Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
19100	-387.3666	-338.6905	-48.6761	18.62078	3.584504	0.00449324	0.0974382	0.0226023	0.109255	0.0678589	0.00851411	0.0264674	0.164301	0.139168	0.0409579	0.0460632	0.0228026	0.0499957	0.00971574	0.00917329	0.271813	0.0281266	0.0539767	0.0550288	0.0695989	0.190424	0.0293191	0.0191728	0.0154261	0.0389799	0.0483027	0.114569	0.0365545	0.0178023	0.0139983	0.0128871	0.00320265	0.215786	0.039842	0.133235	0.169209	0.0500628	0.00372175	0.119901	0.164257	0.225522	0.00175724	0.00859811	0.0178576	0.0104771	0.0766482	0.0113689	0.0642327	0.0699291	0.00855894	0.0151387	0.0510412	0.00945186	0.0195894	0.0293417	0.0151652	0.0859503	0.00916459	0.103617	0.0228845	0.00124142	0.109956	0.07184158	0.0286843	0.0167534	0.0069486	0.113867	0.237651	0.0222209	0.0202071	0.093916	0.00152847	0.0924769	0.0101982	0.0971521	0.00431011	0.0995876	0.17032	0.0128621	0.570019	11	50.1463	0.07359898	0.42997	0.759493	1.0842	1.72634	0.108321	0.147227	0.241032	0.0752579	0.256319	0.171844	0.5987033	0.9520893
19200	-380.7145	-347.2188	-33.49567	14.16973	2.042196	0.0142055	0.00251302	0.13423	0.127423	0.0351508	0.031725	0.00508474	0.152866	0.123059	0.0303184	0.0721127	0.0343672	0.0486448	0.0141004	0.0442586	0.0494981	0.0384113	0.122828	0.0371925	0.0826154	0.00994884	0.0103893	0.00494379	0.0029333	0.0422878	0.0137576	0.00735782	0.0240867	0.00456628	0.00166091	0.0567054	0.0134728	0.00481302	0.175863	0.00617078	0.00139448	0.123622	0.0348222	0.00513662	0.0277027	0.00940573	0.108672	0.0733034	0.0875519	0.123851	0.00101926	0.0115485	0.189439	0.0242493	0.0429995	0.0956269	0.0385829	0.0933995	0.0316014	0.156036	0.00290407	0.00511401	0.0411764	0.0288554	0.11867	0.0199003	0.0645061	0.06444287	-0.03903951	0.0342971	0.0350281	0.0240739	0.092134	0.0429933	0.0262081	0.257238	0.00548186	0.119366	0.00817286	0.13077	0.00938401	0.0244653	0.181186	0.00920151	0.5937491	12	50.56839	0.09468307	0.29826	0.659427	1.07101	1.9713	0.151626	0.120011	0.307599	0.0769166	0.18154	0.162308	0.5547096	1.070378
19300	-397.786	-350.0463	-47.73967	14.79325	2.291568	0.0250887	0.0230572	0.115263	0.0431309	0.00730141	0.033319	0.0700675	0.116595	0.00472634	0.0353016	0.085302	0.00950746	0.209137	0.00367296	0.0151789	0.0293892	0.141928	0.0589686	0.100106	0.0872453	0.0103484	0.0290269	0.0211624	0.00429919	0.0506411	0.00910069	0.016383	0.0240295	0.0277451	0.0250386	0.0548654	0.0431514	0.3224	0.0610132	0.257742	0.0962246	0.173128	0.156873	0.0537046	4.03186e-05	0.0101621	0.0112058	0.0266793	0.010739	0.155641	0.0357949	0.0478483	0.0569913	0.0130192	0.00842148	0.200226	0.013739	0.00279695	0.187532	0.00445366	0.00270756	0.0120784	0.0134797	0.0299659	0.0721646	0.00347875	0.039809	0.06699689	0.01976095	0.00355354	0.105485	0.00251255	0.11823	0.00011007	0.0403194	0.111871	0.0148511	0.0148499	0.0399369	0.324598	0.057708	0.0122303	0.145123	0.00862102	0.539681	12	50.0052	0.06496005	0.325761	0.682823	1.07583	1.91559	0.157445	0.228561	0.137051	0.128579	0.223665	0.1247	0.5594419	0.9646774
19400	-411.4727	-347.0211	-64.45161	11.95528	7.242543	0.00218676	0.112196	0.0126478	0.101274	0.0911665	0.165276	0.00368373	0.148866	0.0894672	0.0114537	0.511916	0.0550642	0.249192	0.0384022	0.0241758	0.019929	0.0237876	0.00832902	0.00506313	0.115192	0.0527324	0.00379625	0.083794	0.0741703	0.00762003	0.00560281	0.00241545	0.0230927	0.0142745	0.0225704	0.0323564	0.00434088	0.139169	0.122349	0.0162618	0.0510726	0.0447936	0.147957	0.000933494	0.143258	0.0173679	0.0747277	0.0306868	0.0343719	0.0196776	0.325996	0.0281721	0.0429977	0.00429712	0.0509763	0.137218	0.0326189	0.0612921	0.0280678	0.242064	0.0324016	0.024795	0.122283	0.0427607	0.00537754	0.0466726	0.158186	0.07023648	0.06789154	0.0396738	0.0469599	0.000728692	0.124396	0.0297115	0.0896159	0.143479	0.00606402	0.0758449	0.056594	0.129981	0.0212791	0.0850482	0.107109	0.0435148	0.3184996	12	51.41354	0.07820539	0.574932	0.843429	1.07839	1.50325	0.211622	0.176028	0.200834	0.095641	0.188836	0.127039	0.3863911	0.8242932
19500	-403.3402	-346.5879	-56.75236	16.11684	2.906707	0.0140084	0.0726482	0.014517	0.110486	0.0522976	0.0293562	0.0137119	0.111234	0.0272145	0.0242712	0.205375	0.0113392	0.188534	0.0238008	0.0672726	0.00541287	0.0295606	0.0808743	0.0191158	0.0281546	0.0784864	0.00532366	0.0540347	0.0841923	0.00918902	0.140455	0.0186385	0.0619078	0.0150039	0.0249124	0.117081	0.0116277	0.179785	0.416995	0.00451908	0.105024	0.0918227	0.0690559	0.0662185	0.0438897	0.000647247	0.0658092	0.214929	0.000568534	0.00166167	0.0894048	0.187566	0.0298361	0.0107229	0.0860219	0.0670714	0.00948558	0.000325559	0.151703	0.0101231	0.0107008	0.00962494	0.0972302	0.0602351	0.00645883	0.0154146	0.0205421	0.06448404	-0.07753067	0.0298506	0.116041	0.105691	0.142192	0.00982411	0.0458242	0.0635318	0.00501149	0.148152	0.0344527	0.141771	0.0630837	0.0277139	0.0604803	0.00638114	0.4858079	7	50.61494	0.07105783	0.381913	0.726228	1.08201	1.80984	0.171306	0.114357	0.225169	0.112903	0.232237	0.144028	0.4082773	1.189897
19600	-381.3835	-340.0059	-41.37759	20.21363	5.34958	0.0082612	0.0247556	0.0512279	0.138939	0.0720959	0.0239283	0.0168439	0.074314	0.0375102	0.105482	0.0214595	0.0498723	0.0686434	0.0100531	0.00186304	0.0186574	0.00741867	0.0448887	0.0248047	0.150524	0.0120718	0.0116767	0.0092801	0.0820011	0.0556138	0.00323296	0.00487557	0.000201553	0.00533654	0.00605779	0.0634676	0.0058798	0.117106	0.124659	0.04346	0.0103658	0.00819467	0.114043	0.0377999	0.0148819	0.0136319	0.118046	0.172317	0.0267616	0.00586043	0.0108443	0.0983716	0.00853556	0.0161825	0.000258083	0.0661804	0.097043	0.0523751	0.0714688	0.0107119	0.0356413	0.00798612	0.0427915	0.122181	0.00439199	0.10221	0.00607309	0.03925854	0.00355442	0.0871237	0.0703801	0.0135707	0.0894294	0.0160512	0.0452501	0.0145733	0.0542724	0.157763	0.066545	0.14238	0.00257272	0.0368344	0.149705	0.0535498	0.4609151	11	55.01692	0.07153475	0.515979	0.811882	1.08265	1.58949	0.183154	0.168576	0.171913	0.107758	0.203676	0.164924	0.4644695	0.9923474
19700	-400.9783	-357.3348	-43.64349	14.99332	2.022531	0.170886	0.0108063	0.0213346	0.00100059	0.0281451	0.0100847	0.0224264	0.0441307	0.0213904	0.0157473	0.0601487	0.00610639	0.000933724	0.0737414	0.00460034	0.0578603	0.0136236	0.00740351	0.0374066	0.0879724	0.0405414	0.0308236	0.0845669	0.0422776	0.0427706	0.0211801	0.0499922	0.0854146	0.228418	0.260319	0.0105456	0.00119539	0.0280077	0.0143938	0.0371781	0.0214878	0.065557	0.00351194	0.0147014	0.0059367	0.174118	0.301874	0.00758975	0.0727597	0.313245	0.00295068	0.0396066	0.0430659	0.0789197	0.107948	0.000710734	0.0356226	0.0177993	0.0705833	0.00466176	0.183933	0.02359	0.0283275	0.0135232	0.0216162	0.0823037	0.00159168	0.04970653	-0.03285354	0.0344569	0.068852	0.157121	0.09067	0.00256315	0.0451477	0.0485957	0.00467343	0.0938373	0.0919649	0.139281	0.00669143	0.00893139	0.14784	0.059375	0.4798398	9	50.59915	0.07853478	0.295949	0.657388	1.07054	1.97612	0.148793	0.150685	0.252711	0.0534404	0.289582	0.104789	0.4469863	1.0735
19800	-373.9906	-346.7208	-27.26981	14.11435	3.288906	0.000962268	0.0078437	0.0558806	0.0126669	0.0321797	0.00545013	0.0419027	0.00194597	0.00229596	0.118197	0.103754	0.00140432	0.020018	0.0406058	0.0304638	0.0651845	0.0208702	0.0838337	0.00724913	0.0563492	0.0868741	0.0165703	0.0397612	0.015838	0.0150524	0.0123254	0.0457048	0.0437421	2.16854e-05	0.300698	0.00294346	0.0384383	0.0102366	0.00400073	0.0595536	0.0109747	0.130104	0.0963577	0.0767596	0.081293	0.0453895	0.0929444	0.0301369	0.0285648	0.0346188	0.00896375	0.00971502	0.0464736	0.00418125	0.0397672	0.0827558	0.0632099	0.000283616	0.00932215	0.00812869	0.0196512	0.0214728	0.124788	0.189831	0.00474796	0.043815	0.0356664	0.05407672	0.07546125	0.0561548	0.0297772	0.0437372	0.106085	0.0182	0.0127133	0.313572	0.00439663	0.0617006	0.0439617	0.20243	0.00435281	0.0365824	0.0365162	0.0298197	0.5112198	10	50.49555	0.09576617	0.410447	0.746366	1.08361	1.75957	0.168447	0.142048	0.204101	0.107997	0.210505	0.166902	0.586681	0.871376
19900	-377.6242	-350.4544	-27.1698	15.32331	2.164324	0.00596042	0.044708	0.0345697	0.00708124	0.00304395	0.0260388	0.0461312	0.247939	0.0508893	0.0457658	0.0215527	0.000257038	0.0333712	0.0273297	0.0131331	0.00609212	0.0267977	0.0135527	0.00173869	0.0229007	0.0181943	0.00371839	0.0116524	0.00733789	0.0570171	0.0167209	0.0043791	0.136547	0.0123987	0.00711353	0.0539877	0.00794936	0.0553218	0.333133	0.0203328	0.161254	0.157671	0.0177564	0.0727654	0.0471399	0.00397442	0.00748552	0.0804754	0.00314791	0.000277339	0.0248669	0.0992849	0.0016179	0.000209803	0.0398266	0.0497782	0.0412829	0.0519053	0.0219449	0.0651533	0.0345726	0.0462449	0.0302924	0.00812497	0.0227204	0.00331594	0.000714589	0.04041008	0.1473201	0.0105008	0.0440741	0.069801	0.210443	8.61868e-05	0.0731338	0.126371	0.00314523	0.176378	0.0391982	0.156791	0.0106341	0.0134056	0.00274658	0.0632914	0.37034	12	57.91182	0.1425512	0.312131	0.671422	1.07361	1.94284	0.110976	0.136947	0.213725	0.175397	0.245354	0.117601	0.5176601	0.7154116
20000	-379.1352	-351.7037	-27.43155	13.42417	3.174858	0.0196593	0.00391684	0.00423185	0.0134299	0.0554155	0.0157391	0.0316282	0.0641602	0.0168764	0.0102043	0.0277793	0.0590208	0.0742882	0.00101902	0.030399	0.0134966	0.033792	0.0774459	0.0155865	0.0439659	0.0948005	0.00434047	0.00647177	0.0148149	0.00225801	0.0384633	0.000956994	0.130452	0.0229954	0.0020742	0.0272782	0.019469	0.0010233	0.163853	0.0129751	0.0768064	0.0339478	0.109161	0.0115541	0.00681629	0.0183963	0.0599187	0.0494858	0.000976787	0.0819661	0.0251726	0.249547	0.0661936	0.0231948	0.0160216	0.062566	0.0324813	0.019244	0.012828	0.0333552	0.0147925	0.0187701	0.0112603	0.00343813	0.128218	0.145689	0.000233507	0.04567881	-0.04781112	0.118719	0.0583598	0.0224657	0.0556332	0.0253916	0.0453945	0.177711	0.016569	0.128939	0.0259388	0.149899	0.0125787	0.0273637	0.101042	0.0339955	0.5327826	8	50.26185	0.07585931	0.402353	0.740772	1.08325	1.77362	0.149484	0.226394	0.228396	0.0969942	0.202121	0.0966112	0.4849715	1.098585
20100	-376.9077	-339.8497	-37.05803	19.10189	3.948738	0.00716981	0.0212381	0.0269617	0.0500358	0.0139296	0.212477	0.0383304	0.259049	0.0104297	0.0196911	0.062226	0.144353	0.0847939	0.00998379	0.0677675	0.0113036	0.149703	0.0274461	0.0268222	0.0332947	0.0518118	0.0102675	0.0134788	0.110235	0.00419457	0.0292494	0.0042376	0.0192083	0.0413679	0.106403	0.003282	0.00274442	0.0499153	0.0738671	0.0292122	0.0674732	0.0720222	0.0476803	0.074437	0.00415058	0.00978567	0.0311247	0.0955543	0.0671066	0.00412914	0.00366789	0.089619	0.0123975	0.0283347	0.00280287	0.0409286	0.160966	0.0297104	0.00377772	0.111631	0.0334411	0.00718772	0.0429633	0.00275187	0.00387644	0.0273826	0.00456797	0.04470873	0.08288249	0.0844457	0.0157188	0.0613524	0.0483241	0.0490906	0.0742094	0.24256	0.00675429	0.0552009	0.00228684	0.127809	0.00503504	0.00422427	0.112151	0.110837	0.5458501	13	50.77996	0.08140364	0.451524	0.773418	1.08441	1.69065	0.13847	0.168099	0.223393	0.118721	0.252089	0.0992287	0.6287326	0.8681753
20200	-383.1238	-340.7362	-42.38752	14.84732	4.093325	0.0460464	0.00545321	0.00108612	0.0144532	0.0150592	0.0293135	0.00172987	0.0332697	0.0428995	0.0173237	0.0145581	0.0233881	0.0160315	0.0688466	0.0528167	0.029241	0.0418865	0.00515412	0.0393355	0.00597902	0.0233017	0.0076187	0.0732854	0.0146246	0.00534348	0.0960783	0.0151766	0.00697345	0.0414746	0.211362	0.150416	0.0107564	0.0442012	0.0181716	0.0309317	0.0596019	0.335126	0.0166365	0.0239753	0.00800006	0.0678641	0.0618576	0.12114	0.391798	0.0728312	0.037613	0.0329412	0.005976	0.015385	0.093074	0.0406459	0.0664509	0.0929155	0.0177516	0.0204453	0.216509	0.0234035	0.0396919	0.0598768	0.000406401	0.078351	0.152963	0.06048166	0.03568454	0.0446729	0.0886135	0.125937	0.157478	0.0211866	0.0165046	0.0576759	0.0104417	0.060001	0.0242915	0.188012	0.00408742	0.0429846	0.143844	0.0142694	0.5961699	11	50.81341	0.09528498	0.459417	0.778376	1.08438	1.67783	0.118428	0.251381	0.285453	0.0686762	0.167987	0.108075	0.6318545	0.9435241
20300	-350.8993	-337.0311	-13.86827	27.75418	4.111663	0.00464409	0.00412918	0.0156748	0.00452437	0.00910308	0.00512361	0.00330424	0.0107378	0.0381306	0.0105072	0.00618239	0.00594254	0.078051	0.00631808	0.00654269	0.00883794	0.00739089	0.0890565	0.00628946	0.00394491	0.0164343	0.00649556	0.00953535	0.00256587	0.000772389	0.0107719	0.0193217	0.109706	0.0212454	0.0215247	0.00251183	0.0527039	0.025604	0.0931228	0.0142552	0.0574044	0.00101106	0.0119756	0.167701	0.0155315	0.00159267	0.0433115	0.0164639	0.0389914	0.0430128	0.0249688	0.0361294	0.00225358	0.0134824	0.0248566	0.0791475	0.0458859	0.0679129	0.0251887	0.026708	8.39672e-05	0.0112513	0.0106283	0.00249353	0.0138025	0.0213391	0.0203577	0.02397327	0.06226144	0.0954936	0.101338	0.074512	0.0256156	0.0355485	0.0492906	0.158108	0.00268488	0.066097	0.0206316	0.102184	0.00377894	0.00357329	0.195706	0.0654381	0.3969392	12	51.96695	0.07934397	0.460393	0.778984	1.08437	1.67626	0.109834	0.163422	0.227412	0.0706885	0.293296	0.135347	0.4592006	0.8644134
20400	-407.7846	-351.6194	-56.1652	13.60666	3.017778	0.0389689	0.157176	0.136477	0.052033	0.0145451	0.000842253	0.086706	0.0137781	0.009694	0.0344039	0.0614172	0.0271344	0.000831129	0.011939	0.0163175	0.0605436	0.0262799	0.0208453	0.0625963	0.0952784	0.030839	0.0233495	0.0999404	0.00640944	0.00328271	0.0645094	0.0701946	0.0155647	0.209114	0.0499932	0.03152	0.0298819	0.0249792	0.0834926	0.0781093	0.0246621	0.133119	0.241127	0.0320129	0.0334596	0.0522704	0.0714336	0.0733218	0.0511812	0.14788	0.228237	0.117179	0.0132903	0.0860797	0.000859013	0.000796619	0.132114	0.0117954	0.288824	0.00421686	0.347791	0.0112331	0.24042	0.0600249	0.0804122	0.0354049	0.116684	0.05693236	0.03434463	0.0138452	0.115666	0.0246279	0.129192	0.0356284	0.0651025	0.142034	0.00488452	0.131254	0.036552	0.0958541	0.0138208	0.045927	0.113682	0.0319307	0.4951348	11	50.769	0.1291927	0.390633	0.732508	1.0826	1.79426	0.125625	0.129928	0.245328	0.0930394	0.283564	0.122515	0.5294794	0.9351351
20500	-374.3978	-349.6178	-24.78001	12.13846	1.906262	0.133063	0.00314218	0.00416193	0.0245001	0.011334	0.0090114	0.0305067	0.0104649	0.00854109	0.109966	0.115332	0.0210201	0.00278696	0.0310353	0.00419173	0.0429912	0.038787	0.00382649	0.0297458	0.00148563	0.0195325	0.0510313	0.0488222	0.0145163	0.0060467	0.0905532	0.0356323	0.0126887	0.0509569	0.094187	0.0770012	0.000984463	0.00687228	0.0150563	0.0433049	0.00861972	0.0883259	0.10412	0.0553782	0.0125359	0.0314979	0.100049	0.0470918	0.0507627	0.113176	0.0833154	0.00346085	0.0230819	0.000210879	0.00565283	0.213387	0.0383313	0.00888043	0.0498595	0.0164477	0.0258479	0.00721606	0.0878387	0.0154161	0.030633	0.242087	0.0237056	0.03724023	0.003935989	0.0711168	0.172275	0.0142698	0.153094	0.138395	0.0370514	0.0563548	0.00209709	0.125325	0.0641816	0.0471613	0.00302646	0.010269	0.104213	0.00116992	0.4257323	10	51.97321	0.09116223	0.281822	0.644661	1.06746	2.00606	0.11016	0.0782456	0.342013	0.115833	0.25841	0.0953388	0.4296683	0.9908395
20600	-409.5555	-350.2822	-59.27326	14.09818	1.703477	0.0876056	0.00271093	0.0119202	0.121011	0.0568687	0.028093	0.0159314	0.0157582	0.0172866	0.0295338	0.127894	0.0666553	0.00236022	0.0243888	0.0379731	0.0317727	0.107811	0.0401078	0.00680816	0.0450659	0.000334396	0.0845762	0.00335788	0.0638693	0.00415116	0.0195664	0.0556952	0.108343	0.107208	0.297563	0.0386517	0.0604114	0.0269423	0.0525415	0.321566	0.0407613	0.074072	0.00478189	0.18503	0.139372	0.0703735	0.120308	0.0659871	0.12018	0.0197724	0.0456152	0.0312388	0.0296383	0.0207679	0.185647	0.033074	0.0723372	0.0130051	0.0561873	0.0430762	0.0333138	0.0649038	0.222233	0.052516	0.00789784	0.175874	0.442067	0.08034801	0.08681229	0.0431771	0.114105	0.0728003	0.140451	0.0231916	0.0989394	0.0196725	0.0266571	0.160366	0.0102492	0.146644	0.000626171	0.070541	0.0612972	0.0112824	0.4389756	11	50.81168	0.06488134	0.255114	0.619258	1.06043	2.0652	0.128723	0.106546	0.233977	0.0896055	0.29959	0.141558	0.5257878	0.834891
20700	-373.0165	-348.6304	-24.38611	17.63738	3.319336	0.033281	0.00917116	0.0373609	0.112144	0.00229214	0.0263257	0.0031206	0.0141488	0.0330057	0.0690266	0.0409958	0.0331566	0.0120656	0.0753234	0.0159138	0.0624958	0.0380168	0.0392337	0.0344632	0.0618173	0.00375278	0.0513316	0.00628932	0.0101172	0.0072836	0.00495045	0.0731984	0.0584118	0.143201	0.0446909	0.0187828	0.00529487	0.033312	0.0645905	0.00281024	0.0393424	0.000621279	0.151081	0.00260438	0.0359023	0.0663669	0.0345764	0.0735894	0.0235673	0.0283715	0.0251212	0.0726569	0.0314804	0.0477598	0.0250319	0.0325062	0.0157339	0.0128711	0.0438843	0.0216548	0.0591858	0.0177857	0.00254568	0.044181	0.0680679	0.00109327	0.00101592	0.03393132	0.002521655	0.0577857	0.0819723	0.0509818	0.179772	0.040822	0.0377155	0.120138	0.00405117	0.0791249	0.00221059	0.12088	0.0226428	0.013312	0.118505	0.0700861	0.5280468	9	51.57241	0.09641581	0.412551	0.747805	1.08369	1.75595	0.163013	0.18031	0.250578	0.0750586	0.205573	0.125467	0.5305685	0.9952473
20800	-419.4711	-352.6325	-66.83858	15.38271	4.493784	0.265188	0.240224	0.217552	0.0209335	0.0664996	0.0167373	0.0143526	0.0948703	0.11964	0.0388476	0.0878784	0.0526991	0.296389	0.133553	0.0285276	0.0493224	0.0133503	0.0242011	0.109362	0.00442934	0.0333834	0.0538284	0.0264807	0.00131878	0.0499579	0.00581667	0.0851009	0.0613785	0.196059	0.0900967	0.0329743	0.00192486	0.139124	0.0271442	0.0127469	0.098313	0.0228989	0.462939	0.0475135	0.138472	0.0376497	0.0802515	0.113682	0.0368734	0.0499082	0.0831462	0.199111	0.102139	0.0566687	0.0252753	0.058357	0.0222649	0.0772237	0.114097	0.0301243	0.0948568	0.0907449	0.0422445	0.0318447	0.116635	0.197506	0.0299778	0.1000679	0.05811552	0.0371968	0.0426613	0.0488159	0.0979784	0.00545672	0.0159333	0.189809	0.0654363	0.100606	0.0139419	0.119085	0.0105541	0.10341	0.134786	0.0143288	0.6156119	16	51.1418	0.1442157	0.47959	0.790722	1.08405	1.64564	0.135246	0.12139	0.276281	0.0778947	0.207332	0.181855	0.6737275	0.9137403
20900	-356.455	-340.716	-15.73894	31.32704	3.533217	0.023529	0.0902066	0.036453	0.0224634	0.0023445	0.00392606	0.00905151	0.00882653	0.0638463	0.00531595	8.98448e-05	0.0702142	0.00752036	0.00871784	0.00879012	0.0339788	0.0250095	0.00308633	0.00409608	0.0845392	0.003451	0.00938269	0.0119207	0.00438168	0.00504246	0.0180885	0.000867914	0.0213138	0.0165511	0.0143833	0.012644	0.00756653	0.190725	0.0135791	0.00463918	0.145907	0.0235171	0.0741861	0.0319777	0.0411764	0.132089	0.0526189	0.0906041	0.00175792	0.00257259	0.00489754	0.0014262	0.0405453	0.0103353	0.0153559	0.0277839	0.00613595	0.00917602	0.0095094	0.00565142	0.0063448	0.00047723	0.0642322	0.0916659	0.0829495	0.142089	0.0246348	0.03263412	-0.02946172	0.0904886	0.104359	0.0280692	0.0845368	0.00980934	0.0554652	0.251587	0.004076	0.0243035	0.0187336	0.196081	0.00881002	0.0180941	0.0844424	0.0211436	0.5728365	11	50.84426	0.05020095	0.426724	0.757345	1.08413	1.73181	0.107155	0.195827	0.139701	0.0987956	0.22559	0.232932	0.5433748	1.05422
21000	-410.1748	-343.1909	-66.98398	12.49037	4.131554	0.0769435	0.189844	0.028183	0.0808749	0.00891315	0.0125193	0.0119459	0.0250297	0.0109398	0.17603	0.0579869	0.065431	0.0202679	0.58638	0.00595972	0.117753	0.038176	0.0213118	0.0568983	0.167761	0.0479861	0.0232764	0.010744	0.0124922	0.11725	0.00691409	0.00047027	0.130694	0.0334693	0.199087	0.0146388	0.00107227	0.00689137	0.00532421	0.00687736	0.126738	0.0075139	0.305611	0.0122965	0.126503	0.0861982	0.0064789	0.324993	0.00221824	0.17464	0.0139806	0.220695	0.00485677	0.1125	0.0255673	0.0426042	0.110348	0.0408449	0.0326957	0.00234357	0.283204	0.371556	0.209945	0.0709711	0.338052	0.0644953	0.0492935	0.1061153	-0.007321744	0.054026	0.011797	0.116628	0.152459	0.00366541	0.00444782	0.0637965	0.00111739	0.0616695	0.0385834	0.174051	0.00372374	0.136372	0.156461	0.0212024	0.5258402	11	50.24347	0.1053034	0.461446	0.779639	1.08436	1.67456	0.14297	0.152891	0.2423	0.1058	0.188732	0.167308	0.5185184	1.014121
21100	-415.602	-352.5083	-63.09375	12.82331	3.681009	0.0828774	0.282264	0.202904	0.0157604	0.0776429	0.0177821	0.00728941	0.0272027	0.036177	0.0307645	0.0896171	0.026931	0.00681617	0.0873119	0.0407166	0.167628	0.0105195	0.0219786	0.00918194	0.0475725	0.00767121	0.00385486	0.0602766	0.0148053	0.0036083	0.0313382	0.0762776	0.0597454	0.0861772	0.296248	0.0156588	0.0483412	0.0795718	0.055283	0.0906552	0.0280937	0.376933	0.000327775	0.14021	0.00331193	0.171484	0.0607078	0.0723033	0.177838	0.148602	0.0944453	0.0207508	0.0283452	0.0180689	0.101935	0.00434715	0.0872868	0.0325775	0.0279271	0.183943	0.187152	0.148002	0.12655	0.0115943	0.0320135	0.0773932	0.120317	0.07328435	0.04026446	0.07546	0.017172	0.060988	0.142033	0.0338303	0.0450022	0.291297	0.0123048	0.130954	0.00823433	0.0808658	0.0216907	0.00923318	0.0658834	0.00505095	0.4898363	10	55.83612	0.06739918	0.435931	0.763402	1.0843	1.71637	0.11471	0.124569	0.242619	0.0843965	0.292217	0.141488	0.5301008	0.9240438
21200	-395.2066	-339.4162	-55.79045	16.72556	3.557962	0.0591311	0.0308147	0.100342	0.0106525	0.0552512	0.0481866	0.0240765	0.138839	0.0187918	0.0353319	0.0269774	0.0129794	0.0704195	0.0784759	0.113361	0.0882292	0.0108625	0.104437	0.0354464	0.115172	0.040201	0.0180483	0.0116632	0.00704698	0.00511653	0.00701976	0.135428	0.000212991	0.0622649	0.126456	0.0837846	0.010806	0.0405088	0.075761	0.0292161	9.22743e-05	0.435128	0.00573761	0.0326868	0.00891735	0.0296358	0.212604	0.00881831	0.189709	0.00621763	0.023227	0.016318	0.0119878	0.0278698	0.0299182	0.0491265	0.00725126	0.0612559	0.0140906	0.122062	0.202514	0.0600867	0.0136773	0.024698	0.0172369	0.165171	0.114993	0.0555812	-0.02479168	0.0210537	0.0740277	0.123632	0.0603287	0.00519307	0.0566161	0.240412	0.00833426	0.0726898	0.0102112	0.0969273	0.0388489	0.0218002	0.15769	0.0122347	0.5458421	14	56.8982	0.1037066	0.428297	0.758387	1.08416	1.72915	0.16935	0.134032	0.223271	0.0755826	0.306481	0.0912836	0.5210504	1.04758
21300	-417.0072	-357.193	-59.81418	16.95198	2.756015	0.175149	0.0239314	0.000854222	0.12487	0.0487199	0.0470314	0.0696955	0.080289	0.0438549	0.0269502	0.115405	0.0492509	0.0180259	0.0252222	0.00202042	0.0314282	0.22443	0.0799837	0.0103711	0.0206423	0.0920151	0.102809	0.00946206	0.00648194	0.0133226	0.0173569	0.0307285	0.0406805	0.0183322	0.156272	0.0484994	0.00535783	0.00566325	0.00455081	0.0221784	0.0430515	0.471683	0.0263895	0.0622903	0.0736501	0.126319	0.171191	0.0416478	0.219458	0.045299	0.0655727	0.00226075	0.0501413	0.033069	0.0484269	0.0194954	0.0965791	0.00584371	0.0135885	0.129271	0.115679	0.0949735	0.149487	0.0127519	0.0503899	0.133277	0.00378886	0.06194243	0.0466212	0.038763	0.244266	0.0135452	0.0741173	0.0517093	0.0315953	0.163785	0.000591255	0.048732	0.0712723	0.128595	0.0110351	0.0471624	0.0517226	0.023109	0.412454	10	57.77149	0.07747408	0.369459	0.717057	1.08101	1.83247	0.0906274	0.253863	0.182053	0.117791	0.2323	0.123366	0.4590752	0.8984454
