Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
37500	-514.2918	-550.2091	35.9173	10.77784	1.178668	0.00260785	0.00892291	0.0208231	0.062416	0.0163574	0.0172883	0.000339464	0.000524672	0.0317136	0.0119634	0.0158787	0.00415328	0.00511627	0.00760589	0.0083506	0.00662395	0.00361328	0.00266674	0.00961914	0.0149649	0.0970256	0.0223287	0.00192222	0.000441304	0.00345059	0.0277599	0.00640485	0.00304779	0.0350086	0.0166483	0.0233548	0.0201436	0.00759693	0.0106359	0.00523677	0.00528791	0.00789032	0.0033809	0.00393826	0.000938545	0.0168253	0.0205715	0.000639148	0.0482897	0.00246153	0.00612124	0.00764711	0.00145204	0.0165924	0.00159764	0.0106911	0.0386789	0.00454629	0.0375697	0.0351897	0.000400442	0.00592204	0.0029695	0.00807819	0.000114926	0.00142798	0.0123825	0.0244301	0.0411147	0.0138958	0.00967971	0.0247038	0.00962616	0.00980941	0.0067415	0.0202971	0.0119848	0.0441196	0.0030345	0.000797722	0.00213201	0.00699846	0.0130203	0.0500168	0.0603241	0.0431517	0.0054639	0.00671793	0.0247006	0.000240031	0.0148304	0.00370995	0.0147049	0.00198508	0.0222817	0.0194493	0.00129462	0.00546978	0.0127895	0.0162127	0.0180975	0.00902451	0.000359123	0.00359661	0.0189919	0.01188529	0.02514924	0.0167355	0.00666508	0.041401	0.01616	0.0572805	0.00596997	0.0906851	0.0276054	0.0358221	0.0702151	0.0191167	0.177913	0.0185168	0.145627	0.270287	0.3174172	18	70.94547	0.0517192	0.171166	0.524575	1.02428	2.27998	0.19913	0.260504	0.164242	0.165169	0.148355	0.0625998	0.3425664	0.9265858
37600	-541.9845	-552.6846	10.70011	7.434726	4.271928	0.0405209	0.00346625	0.0182212	0.0574562	0.00161471	0.116465	0.000884997	0.0154675	0.0141785	0.00476952	0.00344049	0.0496536	0.0118025	0.00162785	0.0215476	0.00810779	0.00989221	0.101013	0.0163259	0.00737319	8.40818e-07	0.00109183	0.0342971	0.00996004	0.0289177	0.0134012	0.00496764	0.00917473	0.00515063	0.00576864	0.00192641	0.0513253	0.00172139	0.095745	0.0127425	0.00050282	0.0522064	0.0221511	0.0100849	0.0356582	0.00883294	0.0169381	0.00785035	0.0130001	0.0160509	0.0518793	0.0105767	0.0163622	0.00849903	0.00127908	0.0315938	0.00380271	0.00445364	0.00731756	0.00338388	0.00238397	0.000545587	0.00745725	0.000682	0.0132977	0.0174317	0.0344626	0.00719815	0.0111073	0.0241186	0.0207816	0.0076061	0.00571602	0.00188873	0.021402	0.012467	0.00452185	0.00125814	0.0108245	0.00515676	0.0195366	0.00242985	0.0269842	0.00419672	0.0330122	0.00714326	0.0118577	0.0174915	0.0123674	0.00802216	0.126179	0.00352856	0.0321047	0.00162297	0.0232874	0.00807547	0.0298314	0.0303826	0.0110664	0.0151909	0.0751704	0.0760748	0.0216424	0.0310904	0.0164793	0.02204886	-0.05406864	0.0333815	0.0288482	0.10672	0.0239004	0.0684888	0.0101278	0.0827494	0.0683328	0.00398664	0.0952995	0.0234105	0.115239	0.0684625	0.120293	0.150759	0.5886826	10	65.38793	0.03840754	0.468704	0.784117	1.08427	1.66291	0.233047	0.158636	0.203347	0.133588	0.171891	0.0994907	0.534614	1.101136
37700	-522.2541	-542.3615	20.10738	6.092263	5.363242	0.0330088	0.00437547	0.0138377	0.0343887	0.00235342	0.00126067	0.00763147	0.00849852	0.0287944	0.00467481	0.00147069	0.00622729	0.00834457	0.0242543	0.00511219	0.00196243	0.00973505	0.00789832	0.00700482	0.061349	0.0123833	0.0228127	0.0357491	0.0314952	0.00469712	0.00060742	0.000567119	0.0101977	0.0226752	0.011756	0.0050282	0.0140592	0.00212718	0.00281719	0.00221626	0.00289869	0.0190654	0.00990526	0.0297083	0.0117433	0.00219958	0.00166904	0.00137327	0.0370187	0.000442719	0.0360627	0.013372	0.000218556	0.00215693	0.0199358	0.0336996	0.0151495	0.00808138	0.00319022	0.0218517	0.0166485	0.00758013	0.010212	0.00158634	0.00967036	0.00209732	0.00422021	0.0116349	0.00981833	0.00598989	0.169346	0.00302767	0.013936	0.0146381	0.0259801	0.0153244	0.024797	0.0125189	0.000533756	0.0697599	0.0135665	0.0170636	0.00428706	0.0124792	0.00711737	0.0251015	0.00166462	0.00314325	0.0163877	0.00297797	0.0026502	0.0260058	0.0143441	0.0534965	0.0353494	0.0130554	0.005351	0.012624	0.0450192	0.019499	0.0243888	0.00143681	0.0325072	0.040798	0.0129458	0.01723005	-0.01356763	0.0204159	0.0159379	0.0990895	0.0371369	0.0180138	0.00868882	0.059026	0.0191337	0.101794	0.0281699	0.00381441	0.0926708	0.0174084	0.257831	0.220869	0.4432961	13	77.08951	0.04184044	0.516499	0.812174	1.08262	1.58871	0.231007	0.216921	0.180787	0.128208	0.16951	0.0735675	0.4297285	1.031573
37800	-492.2469	-544.2589	52.01199	6.906513	2.787338	0.007306	0.000717098	0.0199584	0.0919547	0.0044541	0.0017871	0.00731052	0.0155124	0.0188905	0.0126761	0.00514552	0.0083424	0.00476044	0.020895	0.010341	0.000828017	0.0045036	0.0209494	0.00408207	0.00972246	0.0122193	0.0113635	0.0151688	0.0069065	0.00655864	0.0011347	0.000880131	0.00302387	0.0227701	0.00919492	0.000923748	0.00258043	0.00307242	0.00752638	0.00162644	0.0200989	0.0230375	0.0075639	0.000141583	0.00447937	0.0136315	0.0460234	0.00119143	0.0222224	0.00230635	0.00315101	0.00338386	0.0105212	0.00224295	0.0283352	0.00388481	0.000875125	0.00119656	0.00766806	0.0533614	0.00921838	0.00324447	0.0119131	0.00427745	9.2522e-05	0.012526	0.00179236	0.0339918	0.0163276	0.0105367	0.00652384	0.00189263	0.0117549	0.00974073	0.00144953	0.00313239	0.0117225	0.0254137	0.00988868	0.0124438	0.0681623	0.0478744	0.00577949	0.00283039	0.00390783	0.0232244	0.00494544	0.0206399	0.00342224	0.00380509	0.000938505	0.0163143	0.0527354	0.00122047	0.0306959	0.0106365	0.0015309	0.0259553	9.27184e-05	0.0300077	0.0194268	0.00628801	0.00508982	0.00307163	0.0706314	0.01216841	-0.01831769	0.0186182	0.00568532	0.120652	0.0134519	0.0496271	0.0157833	0.0694097	0.0406099	0.0195094	0.0212866	0.00766194	0.203308	0.0349496	0.199938	0.17951	0.3157632	17	77.53543	0.04484724	0.37211	0.71903	1.08124	1.82762	0.237	0.258228	0.155992	0.0984391	0.179282	0.0710596	0.2974455	1.061583
37900	-496.0841	-541.298	45.21388	6.750307	3.833465	0.00720518	0.0328005	0.00594951	0.0416569	0.00753184	0.00248495	0.0168734	0.0387172	0.0502161	0.00179197	0.00113784	0.00289494	0.012409	0.00993858	0.0092491	0.00750829	0.000696599	0.0116655	0.00130102	0.0265523	0.00953168	0.0472083	0.0107504	0.000900347	0.0106656	0.0152593	0.0329716	0.0315299	0.00518872	0.00231515	0.0101502	0.00923349	0.00305499	0.00611138	0.00191388	0.014232	0.0178309	0.00119112	0.00589315	0.00699939	0.013368	0.00863636	0.0336992	0.0495068	0.000323476	0.00401407	0.0243732	0.00988637	0.00479721	0.00418154	0.00119476	0.0272979	0.0179066	0.010007	0.00747881	0.00152712	0.000102268	0.00281221	0.0175895	0.000332803	0.0267998	0.00881965	0.0114804	0.0173571	0.0043259	0.101498	0.0102809	0.00897828	0.0147145	0.0445967	0.0101039	0.0380581	0.0161878	0.0061824	0.00314518	0.00855412	0.00893149	0.0275635	0.00265983	0.0186672	0.0109317	0.0128548	0.0022414	0.00976952	0.00461182	0.00663614	0.074747	0.00189528	0.0156995	0.0405286	0.022436	0.00205038	0.00911046	0.00343943	0.0088684	0.00203901	0.00209135	0.00131029	0.0337781	0.00664624	0.01437612	-0.00929577	0.0224183	0.0165731	0.109896	0.0924994	0.0922609	0.00801557	0.0533995	0.0392725	0.0545723	0.0997772	0.0188129	0.0642549	0.0240526	0.237324	0.0668713	0.519657	14	62.99641	0.0496793	0.444973	0.769246	1.08439	1.70139	0.177473	0.180875	0.221432	0.149342	0.201045	0.069832	0.5103612	1.018214
38000	-526.0272	-537.4415	11.41426	12.79591	4.033657	0.0161138	0.0118902	0.0759277	0.0170148	0.0328833	0.00125888	0.00811779	0.0248549	0.00128355	0.02508	0.00130617	0.0109106	0.00159534	0.0344728	0.0188794	0.0072131	0.00679562	0.0112536	0.00607255	0.00430033	0.00938094	0.00822068	0.0335702	0.0095895	0.0143195	0.0256059	0.0204409	0.00416639	0.0157843	0.0361017	0.00119606	0.0410855	0.0361951	0.0203616	0.00707829	0.000804456	0.0608222	0.000967447	0.00898138	0.00186952	0.00328678	0.0296765	0.0088439	0.0836265	0.000263294	0.0137975	0.0168751	0.00794008	0.000853367	0.00294797	0.00594137	0.00677537	0.0197683	0.00658979	0.017855	0.0222081	0.00809809	0.013898	0.0170543	0.000106568	0.0219591	0.000134694	0.00184206	0.0060942	0.000853267	0.00186914	0.00134665	0.0219674	0.0343629	0.0628968	0.012404	0.00683165	0.021222	0.0303122	0.0107437	0.0217583	0.0125819	0.0147319	0.0163543	0.0395613	0.0103631	0.00506975	0.0271476	0.00285009	0.0109911	0.00189722	0.0171543	0.0345069	0.0195647	0.0230154	0.00715077	0.0265083	0.0201437	0.0660234	0.0238552	0.0657191	0.000542952	0.011975	0.00240231	0.0264313	0.01719253	0.01322106	0.0041591	0.000811339	0.0857776	0.0451979	0.0118924	0.00835799	0.0490294	0.0297546	0.0839934	0.0197028	0.0121877	0.156934	0.0188384	0.223681	0.249682	0.4444874	16	69.58302	0.03209518	0.456202	0.776365	1.08439	1.68304	0.182692	0.218284	0.225185	0.112985	0.189387	0.0714668	0.4577085	0.9711147
38100	-558.5617	-549.4036	-9.158162	12.81953	3.655235	0.0439054	0.0141203	0.0115677	0.0816472	0.0188909	0.0102434	0.00677028	0.00218605	0.0425558	0.0157813	0.0419889	0.00827034	0.0804991	0.0438831	0.0149919	0.00486354	0.138961	0.0350036	0.0360575	0.0158897	0.00391169	0.000681557	0.00967928	0.00415358	0.0374821	0.0107175	0.00199682	0.0105232	0.0291155	0.01758	0.0174005	0.0129262	0.0121399	0.00062582	0.0133409	0.017675	0.00750595	0.0114486	0.0167594	0.026946	0.00410259	0.0458998	0.00728671	0.0255027	0.0552052	0.0340278	0.00539831	0.0125205	0.0219169	0.0419116	0.0028845	0.191121	0.0681882	0.00772258	0.0541235	0.0512051	0.0162965	0.0024988	0.0209528	0.0130682	0.0134234	0.0305424	0.00136613	0.000526951	0.061817	0.0911933	0.0516059	0.00664983	0.0110642	0.051885	0.00313407	0.018718	0.00995783	0.00828272	0.0563987	0.0141568	0.0220358	0.000531642	0.0371346	0.00211754	0.0266249	0.00544374	0.0127829	0.00402174	0.00258817	0.0586729	0.0188292	0.000105861	0.112767	0.130025	0.0176165	0.00494132	0.0377356	0.00110846	0.0134869	0.00790953	0.0681672	0.00808452	0.105378	0.0028775	0.02553077	0.02724501	0.0541091	0.0266325	0.0916355	0.0254935	0.0924133	0.00227246	0.0227975	0.0326321	0.00609351	0.15506	0.00564099	0.104132	0.0270082	0.185068	0.169012	0.4435993	17	60.3664	0.06053551	0.434358	0.762374	1.08428	1.71899	0.149038	0.31365	0.163295	0.137277	0.146184	0.0905564	0.4708443	0.9421358
38200	-513.5302	-544.9154	31.38521	6.0774	2.347853	0.0170968	0.0429193	0.0113815	0.0117641	0.0385732	6.66912e-05	0.03305	0.000108021	0.0122895	0.00100225	0.00214813	0.0118143	0.00843134	0.0104477	0.0196314	0.0129206	0.0168529	0.0436935	0.00985256	0.00149991	0.00103594	0.020093	0.0460276	0.00264168	0.0195651	0.00858787	0.0130812	0.0225725	0.00254356	0.00313377	0.00892702	0.00760011	0.000905553	0.00399932	0.0131644	0.0119233	0.0281707	0.00114117	0.0279993	0.000608365	0.0109685	0.0048571	0.0140518	0.0132106	0.00777428	0.00253989	0.00285123	0.0034054	0.00563242	0.0207639	0.0317057	0.0135821	0.0274956	0.00551938	0.00663053	0.0610517	0.0348668	0.00691964	0.0133535	0.00161993	0.00848413	0.0206927	0.025035	0.0601407	0.0193804	0.00574151	0.00952992	0.00176296	0.00600816	0.00479145	0.000962061	0.00347539	0.00277015	0.00313775	0.0356216	0.0104175	0.00567852	0.00740416	0.0424796	0.0250421	0.0203547	0.0136777	0.00930664	0.0214691	0.00707639	0.0112604	0.00979888	0.0368178	0.00835984	0.0540784	0.0218805	0.0365643	0.0457357	0.00708631	0.000724014	0.0798125	0.0142399	0.00502408	0.00195462	0.0631917	0.01525529	0.002943382	0.0227421	0.0176647	0.0783394	0.0163657	0.0451654	0.0158987	0.0675487	0.0810605	0.00846011	0.0180814	0.0566804	0.265175	0.0414286	0.130392	0.134998	0.397609	16	67.24692	0.04400725	0.33154	0.687547	1.07668	1.90424	0.256385	0.206761	0.16324	0.145316	0.133409	0.0948889	0.4005524	0.9926517
38300	-494.9492	-549.9755	55.02632	9.35971	2.7671	0.0063188	0.00919479	0.00350838	0.0442143	0.0106872	0.016032	0.0203384	0.0381734	0.0277107	0.00567283	0.000790375	0.000533449	0.0179787	0.0101971	0.00488777	0.000761695	0.00171916	0.00884231	0.0484333	0.00211275	0.00627224	0.000960376	0.0077709	0.041998	0.00484806	0.00579042	0.0111733	0.0215919	0.0102677	0.00665222	0.0139812	0.00727107	0.0162467	0.0130546	0.00597622	0.00168573	0.0232833	0.00584326	0.000181786	0.00762045	0.000202026	0.00392039	0.0255772	0.0763919	0.0111477	0.0235375	0.00137818	0.00168735	0.00742727	0.00359983	0.0098583	0.0218274	0.00195354	0.00412871	0.00288737	0.00725578	0.00309107	0.00732709	0.000643112	0.00894313	0.0187343	0.01135	0.012578	0.00267069	0.0125329	0.0610392	0.0349751	0.0046018	0.035749	0.0154712	0.000790053	0.034042	6.20034e-05	0.0231364	0.00752994	0.00182925	0.000730334	0.0106707	0.00936828	0.0029797	0.0137616	0.0206305	0.000700488	0.0177439	0.012536	0.008197	0.00165287	0.00224341	0.00565553	0.0425878	0.00264795	0.03249	0.00245097	0.0103188	0.00284237	0.000981433	0.0355237	0.0128969	0.0181091	0.00610715	0.01259542	0.04922588	0.0151043	0.00302078	0.0761946	0.040195	0.0293844	0.00829637	0.0650033	0.0491159	0.0595427	0.066601	0.0248643	0.0338524	0.0943063	0.20085	0.233669	0.3254075	16	65.1613	0.03760502	0.370401	0.717759	1.0811	1.83074	0.21912	0.20881	0.235642	0.132272	0.146562	0.0575925	0.3746334	0.8686025
38400	-549.9664	-550.5737	0.6073529	10.95392	3.89249	0.0123492	0.0202117	0.0264526	0.0980082	0.00935211	0.00814181	0.00970436	0.0138501	0.0225631	0.0387904	0.0459082	0.00478634	0.0178025	0.00165167	0.0056466	0.081808	0.0019992	0.0189092	0.0207444	0.0374	0.00181549	0.0280303	0.00161257	0.0108583	0.0225273	0.0260803	0.00989922	0.014622	0.00197209	0.0242005	0.0418816	0.0117857	0.0448092	0.0087811	0.00850811	0.010629	0.00159979	0.000354139	0.0160452	0.000180927	0.00692927	0.017285	0.0165926	0.0315978	0.0222321	0.00757175	0.0253876	0.0188993	0.0184914	0.000125525	0.0133857	0.0712787	0.00465223	7.067e-05	0.0118134	0.00608805	0.00459745	0.0260204	0.0180595	0.0348468	0.0190119	0.0106396	0.0217766	0.0337542	0.00710707	0.145322	0.0133292	0.00944918	0.146277	0.00903631	0.0101335	0.0147224	0.00172369	0.0176639	0.0918042	0.00693496	0.00100235	0.0138379	0.0116731	0.0196066	0.0345856	0.0346278	0.00825685	0.100784	0.000188967	0.0388533	0.00699371	0.0148254	0.0288689	0.0872693	0.0205627	0.0134677	0.00514858	0.0283455	0.00481966	0.0432669	0.0115291	0.013677	0.0656941	0.00536626	0.02502524	-0.009599531	0.0308954	0.0175851	0.116493	0.0231391	0.0448705	0.0125174	0.0880806	0.0331279	0.0875964	0.0595363	0.00677194	0.227317	0.0561731	0.041074	0.154823	0.3571009	14	61.50445	0.0499161	0.448357	0.771407	1.0844	1.69583	0.225482	0.215205	0.18631	0.136569	0.164105	0.0723295	0.3475013	1.027624
38500	-509.7655	-540.8479	31.08241	6.897588	2.451746	0.00102925	0.00374406	0.0436391	0.0813331	0.0106455	0.00310978	0.0176702	0.000359674	0.0313778	0.00357722	0.00856559	0.00248882	0.00479868	0.0142494	0.0100823	0.00955464	0.000718525	0.00985634	0.011228	0.00683261	0.0590435	0.000977028	0.028384	0.00594309	0.0243443	0.0203213	0.0219786	0.0157874	0.00418427	0.000920608	0.00248523	0.00170902	0.00388901	0.00949969	0.000664442	0.000512409	0.00900408	0.00443344	0.0150196	0.00634439	0.00128071	0.0207548	0.0158111	0.0406309	0.00590429	0.00959501	0.0097127	0.00388893	0.013109	0.0240047	0.0225902	0.00367445	0.0615121	0.00418279	0.00463486	0.00211047	0.00799056	0.0019998	0.004304	0.0132018	0.00384696	0.0316208	0.0397012	0.0119496	0.0056724	0.00297588	0.00969132	0.0366826	0.0106834	0.0190202	0.0109209	0.00940941	0.0279291	0.00560256	0.0305065	0.00575326	0.0144797	0.011282	0.00713785	0.00158715	0.0115647	0.0110591	0.0304858	0.0268827	0.0393629	0.00151539	0.0197377	0.0432855	0.00779789	0.0537876	0.00931103	0.0185261	0.0147851	0.00064436	0.0742693	0.0103843	0.0117104	0.0128664	0.0319794	0.00820276	0.01548757	0.002134505	0.0414042	0.00311525	0.087185	0.0362369	0.0484999	0.00746044	0.0785345	0.038881	0.0852521	0.103163	0.0171607	0.199014	0.0313151	0.137153	0.085625	0.2639731	16	73.35933	0.05952035	0.341833	0.695807	1.07806	1.8843	0.188505	0.189019	0.198995	0.120544	0.22561	0.077326	0.2661076	0.9919788
38600	-502.7569	-541.8087	39.05178	14.32452	2.265745	0.0116873	0.011065	0.0131657	0.00343957	0.0296582	0.00740617	0.0230068	0.00986703	0.0196377	0.0134737	0.0246536	0.00511613	0.0084874	0.00564841	0.00527219	0.001047	0.0130752	0.00121207	0.0243729	0.00691194	0.0303761	0.0208319	0.0205252	0.00678572	0.0230519	0.00591387	0.0194803	0.00555481	0.0034894	0.0373779	0.0098826	0.00340333	0.0461654	0.00582946	0.00307703	0.00913952	0.0408522	0.00199145	0.00763391	0.00564892	0.00561294	0.0458106	0.00804017	0.0140995	0.00720836	0.0185635	0.0315271	0.00368321	0.00139066	0.0248319	0.0158757	0.0159793	0.0338534	0.022193	0.00459162	0.000157	0.00380568	0.0186831	0.00116219	0.00614806	0.00720754	0.00687238	0.00656098	0.0893388	0.00801069	4.57469e-05	0.00392266	0.0474806	0.00866414	0.00542652	0.00443008	0.0230146	0.0252357	0.0189419	0.00312028	0.0601651	0.0143002	0.0216286	0.0201863	0.0326798	0.0327306	0.000476185	0.0162281	0.000702682	0.0402835	0.00285541	0.00648746	0.0443382	0.0132591	0.04516	0.0287635	0.000786315	0.0065441	0.019981	6.73657e-05	0.0476553	0.0201875	0.000933212	0.00517779	0.0194741	0.01625441	-0.01854287	0.0282704	0.0188484	0.11734	0.0332223	0.0323474	0.00485173	0.0767964	0.0657227	0.0787661	0.0634843	0.0143041	0.101746	0.015268	0.113856	0.235176	0.6388475	16	64.41368	0.04032713	0.323059	0.680592	1.07541	1.92094	0.199449	0.224516	0.159125	0.155006	0.175444	0.0864601	0.6203047	1.029893
38700	-534.1913	-546.5096	12.31827	8.173972	1.796226	0.01204	0.0661797	0.0316116	0.0439676	0.00225394	0.0290685	0.0128081	0.0766645	0.0456108	0.00622656	0.00528365	0.0150622	0.0154172	0.00419599	0.0181405	0.00122983	0.0759227	0.0224764	0.0140656	0.0285764	0.0220754	0.0208653	0.00318479	0.00130345	0.00188093	0.0164069	0.00694623	0.00528935	0.0668279	0.0108531	0.00906854	0.0420867	0.0173641	0.00696546	0.00647438	0.0146129	0.000945817	0.0385045	0.00967153	0.0196709	0.0117437	0.0276635	5.47483e-05	0.0300184	0.0110733	0.07278	0.00116635	0.00102025	0.0206834	0.000491237	0.0190628	0.00431462	0.112976	0.0035612	0.0291921	0.0227695	0.0146169	0.00459945	0.0266931	0.0246533	0.0378721	0.0740261	0.0132685	0.0364391	0.045844	0.0360346	0.0247715	0.00965209	0.00762795	0.00531588	0.00506638	0.0437753	0.00106409	0.021826	0.0354634	0.00650393	0.05041	0.0187848	0.0041749	0.0119326	0.00849296	0.000797145	0.00453053	0.0359294	0.0152743	0.00792418	0.00284701	0.0333911	0.00206377	0.00433166	0.00836585	0.0101173	0.000598075	0.024211	0.00897304	0.000505116	0.00432988	0.00262123	0.0757201	0.00180111	0.01791984	-0.01717652	0.0578552	0.00992714	0.051584	0.0632948	0.0445021	0.0101286	0.0887663	0.0479013	0.0391932	0.113689	0.0831496	0.12487	0.0248472	0.102024	0.138267	0.4710327	17	74.54528	0.04326878	0.267674	0.631434	1.06394	2.03695	0.202402	0.265012	0.189986	0.138654	0.121654	0.0822918	0.4538562	1.037846
38800	-512.3406	-553.8543	41.51368	9.597586	3.420964	0.028329	0.00424698	0.0210922	0.0326375	0.00646958	0.024421	0.00301066	0.013615	0.00671863	0.00226298	0.0173495	0.0310333	0.0029795	0.0032906	0.00567102	0.0116695	0.00756002	0.0014785	0.0199508	0.0229329	0.00125581	0.00154924	0.0213641	0.022857	0.0071084	0.00744331	0.0176352	0.0702084	0.00554431	0.0140939	0.00777715	0.0161759	0.0136451	0.000974253	0.00871235	0.00784737	0.0210881	0.00414483	0.00500212	0.00535488	0.000815351	0.0142695	0.0141574	0.0322637	0.00333698	0.0134937	0.0406236	0.018223	0.00328553	0.00794482	0.00893472	0.000495464	0.0181739	0.00756237	0.0309976	0.0122915	0.00175903	0.00922786	0.0213802	0.0107457	2.58159e-05	0.0226308	0.0116069	0.0146569	0.00787082	0.0256779	0.0135471	0.00482373	0.0195362	0.00362935	0.000993574	0.00620284	0.0122455	0.0172131	0.0344105	0.00658917	0.0329594	0.00750743	0.00202458	0.0586977	0.00233051	0.00872699	0.00352936	0.00506574	0.0175021	0.0430807	0.0043319	0.0384555	0.000751438	0.00864131	0.017208	0.00183875	0.00560137	0.00469708	0.0135158	0.0301755	0.00109546	0.0295677	0.0128493	0.0134502	0.01429727	0.01238443	0.0338341	0.00608652	0.134796	0.0566156	0.126726	0.0186747	0.0448224	0.0999733	0.0623967	0.0620602	0.0222214	0.169139	0.0358438	0.0621316	0.0646779	0.298486	16	70.25409	0.04750751	0.419416	0.752459	1.08393	1.74419	0.188168	0.223493	0.210083	0.14586	0.156226	0.0761694	0.3108704	0.9601621
38900	-528.7392	-553.1414	24.40215	10.30702	2.314718	0.0134476	0.0392254	0.00551793	0.0546018	0.0209405	0.00868144	0.0178455	0.00302623	0.0236487	0.0183799	9.40502e-05	3.76668e-05	0.000321125	0.00345301	0.00247887	0.00554099	0.00135995	0.0181749	0.0117002	0.00545519	0.0562017	0.0379153	0.00418036	0.0441394	0.01284	0.0140851	0.0119577	0.00416964	0.00179961	0.00652914	0.0228372	0.0218576	0.00636166	0.00923318	0.0161916	0.00983369	0.0184079	0.00490669	0.0174573	0.00753792	0.00205053	0.0315919	0.0418631	0.0255097	0.000435153	0.0485526	0.0164565	0.00112952	0.00570726	0.0111678	0.00670373	0.00857003	0.0465571	0.0101732	0.0210133	0.00485532	0.00767506	0.00161356	0.0121883	0.0338333	0.016086	0.00430041	0.0427088	0.0114792	0.0256887	0.0338872	4.98254e-05	0.0211992	0.00707547	0.0161818	0.00139694	0.00439395	0.000173207	0.000557232	0.0651809	0.00104854	0.000381948	0.0347684	0.0256506	0.0061238	0.00769082	0.0261111	0.00600013	0.00587022	0.00592992	0.0300596	0.0253599	0.0357563	0.00513107	0.00181044	0.0153239	0.0203264	0.00709447	0.00861864	0.0268247	0.0134131	0.0126877	0.0031597	0.0638127	0.0110219	0.01751062	-0.03732206	0.0481352	0.00678732	0.132246	0.0329075	0.107714	0.00956304	0.050598	0.0382919	0.0773359	0.042971	0.00712115	0.031015	0.0569351	0.221594	0.136784	0.4012953	13	74.72079	0.04620422	0.328156	0.684788	1.07618	1.91087	0.124829	0.23302	0.231836	0.174668	0.170067	0.0655809	0.3639733	1.102541
