Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
8700	-332.0535	-291.465	-40.58858	5.402438	4.190359	0.279597	0.75863	0.162603	0.791111	0.0335193	0.083418	0.409664	0.09908	0.638545	1.31503	0.0445326	0.26949	0.110274	0.641266	0.0369546	0.180016	0.346497	0.42134	0.249162	1.19659	0.0152137	0.677892	0.3333103	0.02733688	0.134793	0.0181804	0.0147629	0.040855	0.0278183	0.00698989	0.131607	0.00131154	0.036407	0.0876612	0.265079	0.00420708	0.140291	0.0478378	0.0421982	0.2579291	4	7.458686	0.1156539	0.464523	0.781545	1.08433	1.66961	0.212206	0.284246	0.10769	0.0824919	0.209125	0.104241	0.285266	0.9041705
8800	-361.4513	-314.2538	-47.19751	5.969817	2.328955	1.22496	0.395389	0.552146	0.115087	0.0538873	0.962479	0.181628	0.168179	1.47942	0.977624	0.0191039	0.763765	0.142692	0.0948182	0.978355	0.579508	0.47274	0.0655017	0.491341	0.340909	1.00379	0.157772	0.3628567	0.01762909	0.127981	0.0914366	0.0120471	0.0143252	0.028358	0.00107883	0.10478	0.00447746	0.0436021	0.18264	0.269007	0.0148354	0.0128181	0.0266059	0.0660082	0.4124611	1	6.537887	0.1719677	0.329616	0.685981	1.0764	1.908	0.162248	0.300567	0.114726	0.0908995	0.169993	0.161566	0.4300902	0.9590107
8900	-332.6573	-293.7602	-38.8971	5.441336	3.541294	0.0389471	0.681367	0.320282	0.419934	0.0372325	0.00219354	0.52989	0.0556929	0.00797813	0.355896	0.0527183	0.19042	0.233548	0.680636	0.0211561	0.222442	0.763166	0.886346	1.0854	1.00732	0.128109	1.01717	0.3521782	0.2354209	0.0866125	0.0593016	0.00546706	0.0131977	0.0542179	0.0265114	0.119108	0.000587509	0.071808	0.172117	0.264128	3.60292e-05	0.0031924	0.0674436	0.056271	0.1775256	3	6.722325	0.1605371	0.427239	0.757686	1.08414	1.73094	0.250871	0.286865	0.14563	0.0656253	0.132682	0.118326	0.4129465	0.4298997
9000	-351.1431	-291.1045	-60.03854	3.652559	3.823498	0.16645	0.49369	0.176285	0.758618	0.0322768	0.35995	1.43519	0.62513	1.99469	4.38948	0.140468	0.476851	1.02	0.615302	0.187531	1.02543	0.94299	0.398107	1.04577	0.514965	1.20919	3.22221	0.7677137	-0.01383931	0.139132	0.0299071	0.00757671	0.015622	0.0445469	0.022223	0.125054	0.00645272	0.0290335	0.10575	0.34689	0.00479386	0.0341327	0.0504038	0.0384805	0.2892358	4	4.394234	0.1844644	0.444395	0.768875	1.08439	1.70234	0.23531	0.243854	0.114851	0.098387	0.200217	0.107381	0.2753965	1.050252
9100	-348.6432	-303.7962	-44.84698	6.091484	2.777806	0.67358	0.679339	0.0906554	1.03669	0.0726226	0.0132842	0.305402	0.22255	1.04338	1.91639	0.177889	0.0620306	0.0327822	0.645025	0.0684442	0.546067	0.24472	0.360855	1.44222	0.689956	0.117744	0.290753	0.4499667	-0.1631689	0.0647881	0.0130128	0.119534	0.000236217	0.0347566	0.00818574	0.126597	0.0100441	0.000622497	0.100088	0.341668	0.0711042	0.0573856	0.0250101	0.0269661	0.4281141	4	8.40868	0.2708367	0.371307	0.718433	1.08117	1.82909	0.20473	0.27641	0.125277	0.057223	0.152406	0.183955	0.2649451	1.615859
9200	-342.5913	-294.5543	-48.037	5.441368	2.734569	0.298968	0.459569	0.124637	0.00284785	0.390367	1.82654	0.00676003	0.141333	0.460449	0.171304	0.297194	0.128276	0.87118	0.355688	1.23037	0.166978	1.1576	0.338144	0.321189	2.04611	0.22942	0.00383652	0.4383775	0.3478298	0.0890506	0.0553642	0.00484784	0.0404975	0.0731709	0.0257296	0.0900317	0.00480784	0.00305272	0.0668378	0.435775	0.0332226	0.0109415	0.0591512	0.0075192	0.3544621	3	7.11832	0.1667118	0.367625	0.715685	1.08085	1.83584	0.231447	0.286268	0.0974192	0.0641517	0.183008	0.137707	0.7022919	0.5047219
9300	-335.8615	-292.2305	-43.631	3.877932	1.931986	0.639743	0.0944664	0.0698037	0.777163	0.21183	2.52242	0.00352871	0.0834908	0.583386	1.4821	0.156472	0.283684	0.243627	0.462607	0.49469	0.454665	0.143261	0.755517	0.853731	1.1944	0.512815	0.110511	0.405551	0.0759463	0.1028	0.0429551	0.00033656	0.00204288	0.00118578	0.0029787	0.077761	0.00508155	0.0147319	0.0953874	0.481229	0.00550699	0.0972457	0.0669471	0.00381038	0.4203092	4	6.127963	0.3068256	0.285018	0.647581	1.06819	1.99921	0.202903	0.259411	0.10133	0.0554122	0.150841	0.230103	0.4962555	0.8469613
9400	-349.8549	-299.719	-50.13598	4.173823	3.577567	0.276737	0.0271453	0.123601	0.733897	0.779333	2.70345	0.0461829	0.0727457	0.594523	2.56414	0.265809	0.462047	0.646694	1.27588	0.679465	0.0520034	0.486033	0.00710788	0.713858	0.741208	2.40842	0.196861	0.5078462	0.2780699	0.0908372	0.0129492	0.0151175	0.0156905	0.0532065	0.0113443	0.198252	0.0218229	0.0306887	0.149485	0.288961	0.0396815	0.00828529	0.0636541	2.51799e-05	0.3504181	3	4.411953	0.2852756	0.429535	0.759205	1.08419	1.72707	0.186038	0.288528	0.104542	0.0533105	0.215469	0.152112	0.628488	0.5575573
9500	-352.9837	-304.5835	-48.40023	8.11863	4.693358	0.194886	0.22549	0.580764	0.549173	0.528541	0.242389	0.0294557	0.0428059	2.01628	0.809928	0.0436307	0.0792542	0.272671	0.0692862	0.138006	0.51049	1.00574	1.12145	0.165934	0.743639	0.370018	0.365963	0.3834025	0.1611815	0.160869	0.0219595	0.108153	0.0622386	0.0195002	0.0334945	0.114938	0.000135639	0.0380365	0.0981972	0.0986264	0.0215431	0.11503	0.10238	0.00489765	0.3948723	2	13.99129	0.1040006	0.488821	0.796221	1.08379	1.63117	0.176925	0.237475	0.187437	0.0667652	0.198675	0.132723	0.5560538	0.7101332
9600	-328.7519	-298.7273	-30.02452	5.040264	4.706556	0.128337	0.0350065	0.142183	0.0647138	0.695617	1.02007	0.018859	0.0157732	0.34395	0.587734	0.058313	0.0549136	0.656602	0.198242	0.240282	0.061659	0.397156	0.719088	0.348237	0.123537	0.0449092	0.152051	0.287789	0.07965954	0.110705	0.0432931	0.122161	0.0378151	0.0077317	0.00864514	0.23776	0.0180646	0.0365065	0.171089	0.13298	0.00305842	0.032543	0.01659	0.0210571	0.3302595	3	8.041401	0.1692114	0.489414	0.796572	1.08377	1.63024	0.14502	0.249077	0.151157	0.0893431	0.11006	0.255342	0.4099191	0.8056701
9700	-354.8601	-294.0902	-60.76992	5.158607	3.714774	0.650613	0.520315	1.85821	0.416685	0.027883	1.28774	0.235876	0.100417	4.60434	1.21456	0.171512	0.122168	0.980076	1.38698	0.152264	0.277808	1.98834	0.777629	1.84856	0.0124889	0.714341	1.70338	0.6092357	0.2818782	0.131349	0.00708231	0.0855509	0.0275264	0.0017559	0.00918918	0.123111	0.010874	0.0408538	0.0466432	0.266839	0.0127141	0.119128	0.113693	0.00369082	0.3252762	4	6.379124	0.162575	0.437972	0.76473	1.08433	1.71297	0.224617	0.35617	0.0887037	0.0777641	0.148412	0.104334	0.6071544	0.5357389
9800	-349.6098	-304.043	-45.56686	5.209189	5.385321	0.140629	0.246438	0.0606558	0.507129	0.0483108	0.171756	0.269097	1.06371	0.000386972	1.13645	0.628755	0.41478	0.0426284	1.70191	0.21902	0.193116	1.13385	1.02263	0.997148	0.0511849	0.11627	0.85407	0.3455857	0.2170056	0.0856053	0.0503441	0.0271215	0.0469662	0.032277	0.00601989	0.147457	0.020659	0.0449302	0.0416124	0.408939	0.00714042	0.00329919	0.0577706	0.0198585	0.165544	4	6.011363	0.3058232	0.517335	0.812643	1.08257	1.58745	0.26163	0.202877	0.120122	0.0769845	0.167417	0.170968	0.3825497	0.4327387
9900	-335.295	-291.3196	-43.9754	6.053806	3.72723	0.218807	0.271644	0.950479	0.418759	0.0155828	0.172136	0.538708	0.149811	0.112004	1.80887	0.033424	0.252148	1.04852	0.79549	0.17754	0.0440429	0.57075	0.613122	0.149573	0.00842902	1.52163	0.110688	0.389652	0.006083757	0.108012	0.0485375	0.0154818	0.00527674	0.0389215	0.00216314	0.0550592	0.00260547	0.0445954	0.0639286	0.419995	0.00252004	0.0334111	0.155924	0.00356816	0.3398331	2	6.946951	0.09747192	0.43872	0.765215	1.08433	1.71173	0.292435	0.357693	0.0726578	0.0875964	0.08576	0.103858	0.3459169	0.9824127
10000	-328.188	-299.1423	-29.04574	4.47875	1.86088	0.0159742	0.511126	0.167246	0.529629	0.00255454	0.0958485	0.0962774	0.369189	0.0809502	0.800458	0.175717	0.10577	0.53316	0.129414	0.377677	0.578594	0.701581	0.351874	0.530581	0.00147824	0.186707	0.146698	0.2798206	0.03170639	0.123454	0.067979	0.000844115	0.0113523	0.00639307	0.0223215	0.214419	0.00101671	0.0474179	0.0913857	0.320941	0.0066468	0.00856138	0.0741907	0.00307725	0.4724992	3	10.96	0.1816308	0.276083	0.639355	1.06608	2.01848	0.286751	0.231101	0.086239	0.0946089	0.10616	0.19514	0.5042056	0.9371161
10100	-353.9237	-306.4909	-47.43281	8.800407	4.16605	0.0855646	1.01644	0.767517	0.369107	0.565253	1.01904	0.0399451	0.194544	0.348908	0.200514	0.266061	0.0457516	0.158021	0.130758	0.327959	1.03051	0.239067	0.289069	0.106535	0.150768	0.0312131	0.104746	0.2809606	0.151839	0.0421063	0.00455323	0.0173169	0.0361314	0.00460872	0.00786538	0.0724674	0.00306999	0.0589099	0.155619	0.405527	0.0854877	0.0227033	0.079165	0.00446792	0.2719002	3	9.950454	0.1379592	0.463258	0.780762	1.08434	1.67164	0.219405	0.346495	0.122839	0.0729497	0.103287	0.135025	0.4237392	0.6416687
10200	-356.2934	-310.944	-45.34948	7.602609	3.308607	0.286673	0.0827705	0.271659	0.168039	0.17261	0.491063	0.0153544	0.122653	0.667984	1.04204	0.142003	0.00428797	0.00271251	0.0993322	0.347572	0.116273	0.596247	0.588299	1.39928	0.0832027	0.272789	0.571206	0.3312348	0.3914197	0.0499006	0.173239	0.0375938	0.0152262	0.0184659	0.00374314	0.00171256	0.0163055	0.0406025	0.02971	0.260656	0.200666	0.122664	0.026381	0.00313417	0.2469996	2	9.552892	0.1398383	0.411812	0.7473	1.08367	1.75722	0.216503	0.355608	0.0762339	0.0984975	0.129661	0.123497	0.6384193	0.3868925
10300	-336.3161	-292.8104	-43.50572	4.05565	2.341321	0.0684776	0.241441	0.496788	1.39413	0.00826	0.0458905	0.220778	0.0955095	0.0794835	2.29064	0.736407	0.212415	1.05729	0.660392	0.199417	0.172075	0.0187864	1.21841	0.893917	0.857936	0.0139777	1.04868	0.6768324	-0.03612598	0.0881798	0.0650078	0.0736022	0.0324925	0.00747225	0.0123367	0.113015	0.00390333	0.0485421	0.113819	0.291559	0.0145673	0.0727251	0.0566734	0.0061042	0.4101728	3	7.890389	0.1762347	0.330877	0.687008	1.07658	1.90553	0.17253	0.291583	0.145234	0.0617256	0.175358	0.153569	0.3740469	1.096581
10400	-342.2618	-291.3971	-50.86465	8.199793	4.223369	0.598882	0.124833	0.211728	0.677016	0.0308716	1.09696	0.00982181	0.0986285	0.492565	1.35615	0.36082	0.482781	0.634154	1.2644	0.154629	0.424722	0.354765	1.05417	0.0117928	1.07214	1.30769	0.113748	0.4770449	0.1619031	0.0961789	0.0179027	0.00104595	0.0156984	0.0355605	0.0489239	0.0747721	0.0118318	0.0515163	0.166797	0.350813	0.0543307	0.00119076	0.0728784	0.000559256	0.2637252	3	12.07041	0.1588871	0.466227	0.782596	1.0843	1.66687	0.267491	0.2415	0.100961	0.0648375	0.192849	0.132363	0.4256283	0.6196139
10500	-353.2124	-311.4196	-41.79274	4.7276	1.789282	1.17377	0.119583	0.159119	0.159557	0.327443	1.79378	0.0436818	0.0971057	0.44023	0.0545442	0.213216	0.579389	0.167319	0.873882	0.556539	0.841199	0.35051	0.0109481	0.317263	0.115727	1.52712	0.00698894	0.4587418	0.3186906	0.0633509	0.0604783	0.0472842	0.00172021	0.0114596	0.0152637	0.128022	0.0250229	0.00422764	0.0618042	0.298869	0.0105557	0.102461	0.165914	0.00356684	0.457176	3	4.961104	0.1541693	0.266754	0.630557	1.0637	2.03899	0.301087	0.274372	0.0877189	0.0269558	0.103121	0.206745	0.7758666	0.5892456
10600	-332.3238	-294.2945	-38.02927	7.006209	8.837794	0.242482	0.0317612	0.677332	0.0643381	0.34847	0.968121	0.0337091	0.169324	0.612135	0.100992	0.148319	0.0449109	0.0706056	0.35449	0.119322	0.364777	0.135021	0.267663	0.248165	0.310146	0.393781	0.623742	0.2862576	-0.03737246	0.059645	0.105609	0.0177502	0.0166065	0.0239245	0.0185354	0.0998755	0.00216459	0.0322345	0.123754	0.283428	0.00299649	0.0209998	0.109782	0.082694	0.3509711	3	7.700396	0.106568	0.610584	0.86104	1.07478	1.4536	0.260801	0.28266	0.103522	0.0883099	0.147894	0.116814	0.3135986	1.119173
10700	-339.1223	-293.9811	-45.14124	4.275115	3.036958	0.345808	0.39863	1.4307	0.366249	0.346046	1.99465	0.063494	0.148588	0.348244	0.571568	0.197344	0.376419	1.18791	0.675438	0.736955	0.043294	0.805151	0.211809	0.281569	1.33095	0.217424	0.507808	0.4297771	0.06830362	0.125867	0.0437272	0.014334	0.0114286	0.00277765	0.00567569	0.0724553	0.00430345	0.0653536	0.0316247	0.273811	0.00294084	0.174336	0.11648	0.0548847	0.3870341	3	5.614897	0.08390221	0.392101	0.733554	1.08269	1.79165	0.216222	0.342315	0.0782967	0.0648997	0.163434	0.134832	0.4553377	0.8499935
10800	-346.2127	-307.6027	-38.60999	6.556863	1.321942	0.415373	1.99921	0.447577	0.0982573	0.138848	0.496584	0.0110839	0.252263	0.14009	0.177819	0.144362	0.509945	0.823703	0.554615	0.0653328	1.09708	0.0267991	0.0209681	0.571243	0.290931	0.200548	0.192497	0.3703856	-0.03533585	0.121252	0.00916585	0.0572852	0.0237309	0.100578	0.00974397	0.0800943	0.0139915	0.0674673	0.0839065	0.275024	0.0673374	0.0123069	0.0652136	0.0129029	0.4160686	3	6.598918	0.1753884	0.19646	0.555961	1.038	2.20958	0.195369	0.277957	0.142042	0.155157	0.102649	0.126826	0.3807327	1.09281
10900	-334.7887	-296.5486	-38.24014	7.882918	2.458741	0.00444416	0.0189614	0.82	0.251785	0.00905011	0.614943	0.0360103	0.459451	0.35177	0.399254	0.137516	0.738735	0.0109676	0.169071	0.472692	0.841681	0.00828579	0.220667	0.163417	0.0477547	0.365932	0.206726	0.285386	0.2697593	0.144368	0.00378974	0.147011	0.0243723	0.0248198	0.00022447	0.173702	0.0114662	0.151422	0.0533748	0.204075	0.0074873	0.0150087	0.0378938	0.000984698	0.115743	3	8.293165	0.2917392	0.34251	0.696343	1.07814	1.883	0.223698	0.259656	0.143657	0.0718637	0.177439	0.123686	0.3855023	0.3002395
11000	-333.0114	-300.9102	-32.10118	4.905477	0.8022898	0.292631	0.0999954	0.133502	0.0780669	0.180124	1.12945	0.0146542	0.037984	0.638819	0.820696	0.0442633	0.0403077	0.00489994	0.116035	0.0504935	1.68213	0.804127	0.0376695	0.494346	0.325542	0.450073	0.431046	0.3769803	0.02607053	0.0873641	0.0122365	0.0483664	0.0159761	0.004711	0.00958081	0.211573	0.00330643	0.122919	0.213747	0.11682	0.0214317	0.0434808	0.0786379	0.00984957	0.2379884	3	4.9998	0.1337674	0.0960459	0.408054	0.957587	2.53831	0.255226	0.195515	0.153447	0.0795688	0.217066	0.0991772	0.2640589	0.90127
11100	-340.3977	-296.5435	-43.85426	7.304407	3.293038	0.157237	0.175025	0.474329	0.626771	0.0312091	0.266208	0.498896	0.00771137	0.0550292	1.15138	0.203403	0.193748	0.391676	0.154597	0.278954	0.899007	0.753175	0.853	0.105598	0.00945078	0.565965	0.120668	0.3961148	-0.0002729078	0.196648	0.0865108	0.0492909	0.054229	0.0546187	0.0182227	0.0692678	0.00173844	0.0349695	0.225163	0.162602	0.0128739	0.0173623	0.0141085	0.00239445	0.4614317	2	11.77586	0.07773385	0.410734	0.746562	1.08362	1.75908	0.180598	0.215299	0.175377	0.0898635	0.1906	0.148262	0.4611588	1.000592
11200	-348.3065	-301.9625	-46.34397	8.762176	3.125502	0.00902838	0.385929	0.737322	0.161308	0.0168444	1.25069	0.0112361	0.0544092	0.72262	0.394272	0.0365611	0.184186	0.254742	0.0404551	0.111448	0.275963	0.692828	0.0937728	0.271177	0.508578	0.259913	1.07529	0.539816	-0.04230139	0.123152	0.0285104	0.00117536	0.00509236	0.0720962	0.0163277	0.0509695	0.002815	0.0672299	0.0121263	0.284103	0.021054	0.134564	0.124244	0.0565398	0.4339349	1	11.68099	0.08477155	0.398744	0.738248	1.08307	1.77994	0.154083	0.290462	0.155868	0.0726617	0.185667	0.141258	0.3916335	1.108013
11300	-333.354	-294.4472	-38.90673	5.316808	3.030945	0.0989252	1.41917	0.271665	0.559505	0.0114207	0.858586	0.3819	0.11788	0.000901215	0.906898	0.147593	0.152223	0.471013	0.246695	0.0163631	0.455771	0.336418	0.361066	0.967037	0.433548	0.10168	0.329138	0.3035367	0.1738699	0.0756919	0.00557817	0.0368402	0.0346736	0.0198322	0.00095232	0.0902698	0.00276553	0.0391915	0.0409602	0.320714	0.0612659	0.170309	0.0978901	0.0030663	0.3747489	4	6.105792	0.1406289	0.391642	0.733227	1.08266	1.79247	0.175566	0.293866	0.129452	0.0775862	0.155216	0.168313	0.5486188	0.6830771
11400	-342.0303	-298.0077	-44.02255	6.24268	1.477229	0.466907	0.0498565	0.39829	0.553833	2.62765	0.932548	0.0814721	0.0653879	0.573718	0.429312	0.192856	0.141417	0.521364	0.326032	0.442417	0.567506	0.205923	0.235848	0.0929217	1.39804	0.077285	0.282873	0.3789995	0.05796874	0.0710015	0.0042625	0.0106842	0.0313967	0.0114896	0.0200107	0.145568	0.00793427	0.0394859	0.16348	0.360261	0.00255259	0.0564577	0.0723196	0.00309583	0.3208986	3	11.56127	0.140282	0.221783	0.584722	1.04906	2.14444	0.281215	0.259029	0.078551	0.0554735	0.133848	0.191884	0.3788673	0.8469946
11500	-327.685	-290.8834	-36.80166	6.353688	4.144375	0.147816	0.133105	0.406539	0.133473	0.205169	0.973257	0.028544	0.0575098	0.467857	0.311053	0.149311	0.070575	0.542765	0.0530321	0.722211	0.345087	0.174085	0.790843	0.0367769	0.389618	1.02721	0.00125864	0.3478757	0.03643937	0.0893069	0.0677849	0.0322116	0.0225145	0.00259557	0.00117566	0.153505	0.00768213	0.0461083	0.122258	0.385458	0.00555269	0.0280681	0.0341225	0.00165562	0.3044402	1	11.05603	0.1368257	0.462122	0.780058	1.08435	1.67347	0.245869	0.169649	0.12393	0.0437013	0.241111	0.17574	0.3408795	0.8931019
11600	-333.0885	-301.047	-32.04145	4.824863	2.090108	0.0493638	0.273838	0.107557	0.653241	0.0345528	0.030207	0.602145	0.10605	0.198725	0.863282	0.11996	0.137972	0.542933	0.0599297	0.383291	0.526855	0.255741	0.664846	0.468145	0.436913	0.805733	0.110401	0.2804775	0.1189491	0.086671	0.0283677	0.0346326	0.0688159	0.00443996	0.0431712	0.11591	0.00771466	0.0575358	0.132755	0.292298	0.033992	0.00180464	0.0679098	0.0239814	0.3621087	3	5.087866	0.07911312	0.303799	0.664266	1.07209	1.95985	0.172384	0.318942	0.0945435	0.112955	0.173048	0.128127	0.4810578	0.7527344
11700	-339.3564	-297.2842	-42.07212	4.212621	6.104419	0.648772	1.0305	0.248237	0.198127	0.209857	2.62769	0.0113884	0.166228	0.425467	0.370421	0.195096	0.445957	0.436641	0.649533	0.341662	0.148287	0.410693	0.933353	0.150305	0.0881339	0.454023	0.200136	0.47751	0.08118157	0.102522	0.0120369	0.0443116	0.0612576	0.0269378	0.0126418	0.134972	0.0180905	0.0265528	0.0666443	0.354574	0.0414057	0.0568563	0.0383129	0.00288369	0.3268846	3	4.785886	0.2139459	0.542352	0.826389	1.08102	1.55024	0.216351	0.241754	0.17277	0.0755811	0.154568	0.138975	0.4080662	0.8010578
11800	-341.3867	-297.8647	-43.522	7.770638	3.19	0.0832732	0.492272	0.172287	1.29969	0.00691834	0.186329	0.173377	0.144921	0.622435	2.22138	0.0353445	0.420719	0.597523	0.211609	0.110476	0.256257	0.351011	0.220107	0.315644	0.00312707	0.209684	0.180184	0.274659	-0.02490591	0.0981966	0.00881594	0.0162775	0.0298088	0.00669938	0.00658606	0.238508	0.0173803	0.0882121	0.106424	0.15858	0.000108898	0.117226	0.101594	0.00558194	0.3146358	3	11.10667	0.1099699	0.403447	0.741533	1.08331	1.77171	0.184313	0.280614	0.13772	0.0458414	0.180216	0.171295	0.2897298	1.085963
11900	-335.1933	-287.1429	-48.05041	4.861726	4.854956	0.0600744	0.643097	0.0660129	0.44423	0.0397806	0.291884	0.108397	0.15367	0.449404	1.2155	0.109968	0.101404	0.138702	0.524253	0.615181	0.379422	0.863831	0.362944	0.389872	0.46884	1.9984	0.603325	0.3106082	-0.05992012	0.104084	0.0146249	0.0219765	0.0302704	0.00721611	0.00492214	0.176575	0.00465362	0.0476911	0.101448	0.429768	0.00579208	0.00435232	0.0443903	0.00223586	0.2307213	4	12.16718	0.1687572	0.49594	0.8004	1.08355	1.62011	0.257439	0.191966	0.0949453	0.0874462	0.190196	0.178007	0.1708012	1.350818
12000	-326.6127	-290.1577	-36.45495	5.418538	3.062943	0.0544923	0.234828	0.31355	0.0377715	0.219854	2.28749	0.0138847	0.00104391	0.279647	0.4903	0.103563	0.0174794	0.770947	0.604786	0.031494	0.87248	0.982226	0.083115	0.209262	0.233264	0.247309	0.675348	0.3434362	0.0441819	0.199085	0.0278505	0.00996984	0.0337159	0.0129137	0.00393389	0.232001	0.00389664	0.0216969	0.0962495	0.239107	0.000997888	0.0237814	0.0796172	0.015183	0.2746267	4	7.271324	0.125313	0.394073	0.734954	1.08281	1.78816	0.210783	0.272022	0.157107	0.0796477	0.146374	0.134068	0.3188086	0.8614156
12100	-323.9313	-299.8488	-24.08249	5.862265	4.871386	0.209866	0.100214	0.121435	0.2111	0.0677886	0.906097	0.0190666	0.122011	0.332021	0.0438422	0.072918	0.120995	0.404058	0.113667	0.160586	0.0805599	0.251086	0.149016	0.183918	0.0192184	0.265856	0.303191	0.180498	0.06413517	0.127804	0.0343493	0.00973133	0.0960249	0.0216903	0.0140509	0.158985	0.011275	0.0165037	0.111077	0.285432	0.0053427	0.0449629	0.045659	0.0171121	0.2753296	2	6.430837	0.3400792	0.496647	0.800812	1.08352	1.61902	0.176472	0.206853	0.128437	0.0559692	0.113651	0.318618	0.3394648	0.8110697
12200	-364.9168	-304.9881	-59.92871	8.593122	3.190205	0.00735446	0.469358	0.856823	1.38994	0.00782437	0.0580691	0.251048	0.844554	1.12156	0.0205051	0.140711	0.100389	0.0535741	1.95545	0.200825	0.304066	1.66865	0.340267	0.937864	1.12086	1.71994	1.16248	0.7112586	0.1435044	0.159467	0.0111901	0.00266025	0.00021096	0.00514184	0.0274527	0.0358296	0.00527773	0.133314	0.0903848	0.239311	0.103368	0.105895	0.0630604	0.0174368	0.323668	2	12.92483	0.1293681	0.403461	0.741544	1.08331	1.77169	0.166737	0.345377	0.102554	0.0874766	0.199839	0.0980159	0.4671724	0.6928234
12300	-341.3168	-303.8716	-37.44521	8.178277	6.169022	0.527098	0.320985	0.0567177	0.551262	0.0386852	0.12842	0.325248	0.0247332	0.0180049	0.271982	0.0341014	0.207964	0.208058	0.147766	0.658556	0.785592	0.107842	0.166905	0.357398	0.0753393	0.116972	0.0648242	0.230473	-0.1255197	0.12364	0.0324209	0.0734016	0.0410136	0.0425936	0.0149092	0.11518	0.0116429	0.0773956	0.116462	0.156126	0.00542821	0.133954	0.0105019	0.0453304	0.4302853	1	8.20581	0.078776	0.54441	0.827494	1.08088	1.54722	0.270314	0.233426	0.113661	0.0795787	0.146048	0.156972	0.3047656	1.411856
12400	-345.7318	-303.0305	-42.70127	5.349994	1.911228	0.713011	0.149639	0.304266	0.296326	0.0306845	0.703547	0.00100719	0.1836	0.556657	0.429443	0.0394395	0.160085	0.192004	0.823585	0.731039	0.745495	0.0448286	0.996972	0.728436	0.0638732	0.611813	0.736476	0.3518205	-0.006257826	0.0703587	0.0259346	0.00333072	0.0062439	0.0110067	0.029787	0.164663	0.0101781	0.110465	0.0869722	0.228007	0.0174014	0.0702212	0.14712	0.018311	0.4481306	2	6.369248	0.07369936	0.282443	0.645229	1.0676	2.00473	0.276364	0.256418	0.123841	0.0882515	0.171796	0.0833299	0.4418727	1.014162
12500	-334.0121	-303.464	-30.54802	4.640379	3.57128	0.528042	0.164639	0.197214	0.0675364	0.293337	0.783568	0.015605	0.0796383	0.213308	0.0626759	0.162517	0.204906	0.0715371	0.312252	0.0769868	0.188735	0.297933	0.740735	0.593236	1.1243	0.136329	0.164401	0.3111376	0.05395879	0.0904254	0.0787993	0.000294202	0.0204918	0.00532604	0.00303452	0.204363	0.00404671	0.0907347	0.0199115	0.195711	0.00171046	0.0411031	0.121787	0.122262	0.3832764	3	5.982562	0.2435473	0.429139	0.758944	1.08418	1.72774	0.234861	0.252746	0.102921	0.0831158	0.233651	0.0927046	0.4372352	0.8765909
12600	-333.0194	-295.8207	-37.19872	5.100545	3.870657	0.424675	0.127841	0.192173	0.205991	0.319111	1.07411	0.000648771	0.0622399	1.28943	1.01674	0.164816	0.28911	0.113837	0.351372	0.103499	1.00369	0.550186	0.584767	0.290561	0.246022	0.138055	0.112273	0.3998281	0.1172198	0.13663	0.0438004	0.0311265	0.00525891	0.00615445	0.0793193	0.0744523	0.00338831	0.0364235	0.136271	0.353646	0.00327372	0.00108193	0.083766	0.00540737	0.3149074	3	6.834768	0.2025513	0.447113	0.770614	1.0844	1.69787	0.14793	0.249816	0.115023	0.0784803	0.216998	0.191754	0.4321272	0.7287378
12700	-347.4096	-298.9154	-48.49422	4.035639	6.759542	0.512941	0.266391	1.90921	0.686825	0.0275527	0.490367	0.179716	1.02895	0.380693	1.36621	0.369604	0.393502	0.360981	0.473146	0.271443	0.924053	0.0369777	0.248247	0.0403978	0.916904	0.893435	0.640514	0.4344463	0.04039006	0.0815627	0.0395509	0.00572611	0.0132728	0.00760607	0.000899886	0.183126	0.00237684	0.0251686	0.034226	0.404931	0.00420577	0.0944337	0.0680163	0.0348968	0.4153767	2	5.273532	0.1903313	0.561997	0.836776	1.07951	1.52171	0.316767	0.183147	0.111614	0.0852353	0.159786	0.143451	0.4557668	0.91138
