Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
10100	-578.947	-508.3904	-70.55665	23.78438	4.737767	0.00171977	0.153952	0.144997	0.0167461	0.315159	0.0250957	0.00863794	0.0397726	0.0647585	0.00455569	0.0724508	0.00858477	0.0719789	0.038221	0.0698049	0.00375762	0.0716555	0.023079	0.002852	0.0115143	0.00237536	0.182572	0.405497	0.022562	0.0147077	0.00230032	0.0270071	0.0538911	0.00275193	0.000133264	0.0418801	0.0565653	0.288117	0.00331987	0.126164	0.14886	0.0229995	0.0406889	0.0482119	0.0281145	0.130745	0.0199704	0.0144246	0.264394	0.0962031	0.000502157	0.0421832	0.00592516	0.00802289	0.0730136	0.00964868	0.0361145	0.00766507	0.0482917	0.0174463	0.0174564	0.137897	0.120015	0.0051888	0.0884105	0.07116459	-0.04214854	0.108882	0.0433506	0.0339597	0.0189938	0.139761	0.0224645	0.0111102	0.00815596	0.0461687	0.0209075	0.193334	0.173713	0.10491	0.0313292	0.0429599	0.382761	6	54.43116	0.04664723	0.490808	0.797393	1.08373	1.62807	0.119041	0.0907126	0.0953762	0.384347	0.161969	0.148554	0.3406125	1.123743
10200	-598.5939	-524.9229	-73.671	28.13748	5.736398	0.0946066	0.0952005	0.0869982	0.355191	0.0604909	0.164306	0.119599	0.0121549	0.0234669	0.0576994	0.0730672	0.0533807	0.0932747	0.0121492	0.0289479	0.31319	0.0953265	0.0299807	2.2987e-05	0.0268708	0.00150652	0.0186531	0.180262	0.129416	0.224492	0.00121294	0.0316297	0.218395	0.0336328	0.191666	0.0259044	0.0229261	0.144625	0.0574652	0.0571253	0.0172916	0.37055	0.0218975	0.0503957	0.0390945	0.127209	0.0996312	0.125262	0.0238017	0.0521169	0.168534	0.00568309	0.0564331	0.0474247	0.192896	0.0141153	0.00809761	0.0520099	0.00207615	0.109647	0.0303172	0.108106	0.0185087	0.136453	0.117577	0.09293672	-0.08588665	0.135134	0.0910659	0.0181967	0.0108661	0.0264377	0.0544469	0.0104386	0.0428331	0.0334471	0.0302802	0.258942	0.182627	0.0449945	0.0503953	0.00989481	0.473301	9	53.58101	0.06643532	0.530058	0.819709	1.08184	1.56839	0.148413	0.132819	0.0395359	0.38399	0.125801	0.16944	0.3874144	1.221692
10300	-579.0556	-514.5649	-64.49072	23.10042	3.157019	0.00876281	0.0893656	0.0237821	0.00325132	0.118436	0.0468933	0.200926	0.170839	0.0189965	0.010153	0.058387	0.014789	0.0664372	0.160667	0.0834903	0.0140313	0.0541071	0.000675673	0.199167	0.0816134	0.00454155	0.109746	0.12443	0.0247654	0.079709	0.00979492	0.0710477	0.039615	0.0747568	0.0456452	0.143227	0.0693045	0.0476204	0.27583	0.00227043	0.00265188	0.00778204	0.0334906	0.110443	0.0373879	0.227265	0.0125334	0.021293	0.0468619	0.025138	0.121975	0.131137	0.0357719	0.0439857	0.125761	0.184565	0.0155734	0.223172	0.172176	0.143034	0.00279938	0.112765	0.0792587	0.00295725	0.188185	0.07291404	-0.04049798	0.150639	0.0696884	0.0919726	0.0157394	0.0494237	0.0291682	0.0167253	0.0314728	0.028356	0.0514947	0.269975	0.0848525	0.0597226	0.0358036	0.0149659	0.4446373	11	51.67714	0.05849347	0.401056	0.739867	1.08319	1.77589	0.0820484	0.0868012	0.133044	0.34113	0.116225	0.24075	0.4041394	1.100208
10400	-597.9035	-506.4952	-91.4083	44.15215	4.737346	0.048326	0.133462	0.0343977	0.00614423	0.011705	0.0173743	0.0144817	0.0426062	0.00404311	0.00433398	0.107552	0.148619	0.0385892	0.336715	0.11135	0.0169926	0.117624	0.0394661	0.478513	0.217765	0.0683424	0.379901	0.102059	0.38096	0.0231866	0.0229987	0.0311508	0.0372971	0.0504515	0.0401062	0.188353	0.00738716	0.0037464	0.117979	0.0466847	0.122322	0.0567784	0.0269537	0.0782731	0.234541	0.030553	0.0819104	0.097602	0.0433212	0.0497466	0.117489	0.0269809	0.0207848	0.0506904	0.0635326	0.156958	0.00414955	0.136817	0.142275	0.438385	0.199567	0.149585	0.110738	0.0403696	0.055557	0.09897063	0.04068389	0.112326	0.0743966	0.0929566	0.0109878	0.189972	0.0261607	0.00419765	0.0011292	0.0236053	0.00298555	0.177295	0.144055	0.0809223	0.0545435	0.00446724	0.4323366	10	52.09545	0.05227044	0.490789	0.797382	1.08373	1.6281	0.144399	0.106336	0.122168	0.293441	0.122441	0.211215	0.4730205	0.9139913
10500	-594.1949	-513.1472	-81.04772	32.31659	5.28728	0.209837	0.0861835	0.114539	0.059509	0.261862	0.0522305	0.0111746	0.000331076	0.0454036	0.0191285	0.00669905	0.0497903	0.137883	0.0217305	0.0430218	0.0258779	0.107768	0.0229747	0.00479065	0.00422011	0.0219083	0.247476	0.169611	0.0258379	0.0679778	0.00103715	0.0252284	0.0420015	0.0379575	0.0982238	0.0895221	0.1691	0.0218701	0.00109181	0.19499	0.122599	0.208862	0.042844	0.0311641	0.00510246	0.0256436	0.0841881	0.321544	0.00867323	0.0813478	0.131477	0.172046	0.111851	0.108267	0.275234	0.121228	0.0563771	0.00699327	0.287349	0.187549	0.0175033	0.0300658	0.0311806	0.00404575	0.236065	0.09408945	-0.01083144	0.0651764	0.0569291	0.0738048	0.0407086	0.115741	0.117402	0.00380185	0.0220691	0.0273856	0.00575169	0.15294	0.228542	0.0567314	0.0318084	0.00120768	0.4425254	8	54.35253	0.05761606	0.513589	0.810533	1.08277	1.59311	0.114588	0.0937511	0.0775992	0.41737	0.140963	0.155729	0.4316939	1.025091
10600	-597.6132	-502.6424	-94.97085	31.21735	2.982638	0.0174214	0.217313	0.32287	0.00536757	0.0620541	0.139753	0.0167742	0.0197357	0.112654	0.0351242	0.00277046	0.00831046	0.0610288	0.395076	0.0407839	0.0912526	0.087178	0.0952218	0.0631253	0.0390829	0.163856	0.0566733	0.169334	0.176928	0.00990926	0.00121038	0.0190916	0.224785	0.0171271	0.0790141	0.084088	0.0879309	0.045596	0.100064	0.129022	0.141741	0.156848	0.0617638	0.299236	0.133413	0.0323733	0.0410106	0.0334829	0.00258603	0.336377	0.158005	0.0349003	0.279864	0.0741562	0.032269	0.0769093	0.000322991	0.0832443	0.223161	0.606104	0.0075818	0.195319	0.0383872	0.18706	0.27636	0.1129344	0.04261368	0.0441855	0.214861	0.0660614	0.0041358	0.0396461	0.0288618	0.00739845	0.0124253	0.0340492	0.106524	0.203279	0.155434	0.0658018	0.00306749	0.0142683	0.5774313	12	58.15163	0.03720884	0.387914	0.730562	1.08243	1.79909	0.105392	0.126999	0.0872034	0.321344	0.152729	0.206333	0.620045	0.9312733
10700	-612.2319	-513.9462	-98.28569	26.71321	3.117609	0.123082	0.128705	0.323602	0.0300781	0.46303	0.161347	0.0439965	0.0515111	0.263496	0.0420753	0.186051	0.0591556	0.0916578	0.0357209	0.036676	0.0183631	0.0267429	0.0804945	0.138349	0.0160982	0.510162	0.028621	0.107555	0.0144153	0.0845196	0.00323512	0.0404329	0.446965	0.0176628	0.329704	0.043781	0.0257733	0.35942	0.104939	0.0155655	0.123892	0.0249257	0.181771	0.232598	0.0307749	0.114312	0.0354182	0.262522	0.451604	0.106894	0.32112	0.182954	0.617183	0.0152551	0.233189	0.014459	0.10202	0.0405236	0.0571248	0.143577	0.128259	0.0601721	0.221378	0.195264	0.0377287	0.1369605	-0.05177197	0.0433102	0.13945	0.0593945	0.00959434	0.110953	0.0400492	0.00432297	0.00990933	0.038053	0.0388958	0.198859	0.191656	0.0437031	0.0605728	0.0112768	0.404106	10	54.49077	0.08331826	0.39816	0.737839	1.08304	1.78096	0.149354	0.137429	0.10433	0.345949	0.117196	0.145742	0.3523341	1.14694
10800	-588.8745	-509.8157	-79.05886	27.54831	3.121261	0.136174	0.0497073	0.0959779	0.00717697	0.0920054	0.182556	0.0367572	0.00291641	0.0245592	0.0237971	0.0453129	0.0589816	0.00488098	0.018896	0.0468955	0.0570826	0.0398352	0.00329641	0.126132	0.0918283	0.0196748	0.0870326	0.246536	0.131281	0.0157695	0.00051323	0.029426	0.156621	0.014042	0.00383916	0.0685489	0.0526025	0.155267	0.0539752	0.186531	0.0364055	0.100679	0.146463	0.0246269	0.0285608	0.0986022	0.111413	0.0446471	0.185808	0.0449973	0.271463	0.00495936	0.49911	0.134077	0.0955172	0.0418591	0.0433655	0.00438076	0.0534805	0.135321	0.030164	0.0753586	0.010617	0.0714928	0.00552589	0.09014162	-0.002654276	0.0206903	0.0605816	0.060257	0.0200757	0.0672498	0.0231457	0.0166534	0.0100456	0.100211	0.192438	0.210551	0.0382774	0.0665979	0.103524	0.00970161	0.5262095	7	55.47878	0.03139383	0.398431	0.738028	1.08305	1.78049	0.153578	0.101102	0.0866746	0.238784	0.212515	0.207347	0.5235553	1.00507
10900	-621.886	-517.2864	-104.5996	34.03424	6.609325	0.070319	0.17545	0.119261	0.0189365	0.155658	0.874958	0.08982	0.041318	0.025362	0.0112298	0.0476212	0.0753777	0.196061	0.0176879	0.338347	0.0477555	0.0854092	0.0324412	0.396636	0.0169842	0.0142073	0.100515	0.18795	0.104899	0.156955	0.0138325	0.0691025	0.015497	0.00351785	0.0642502	0.0644239	0.136811	0.111673	0.107867	0.0069629	0.157366	0.0299707	0.0668011	0.0484039	0.0239544	0.127454	0.0552884	0.0380316	0.236895	0.0145259	0.0275089	0.122487	0.129385	0.11831	0.190836	0.227783	0.114401	0.0258802	0.181834	0.299907	0.337396	0.0676288	0.0380754	0.105985	0.0303598	0.1191434	-0.01744	0.0936413	0.138883	0.0518064	0.00109642	0.0685649	0.0852407	0.00410575	0.0352012	0.0619523	0.00403908	0.22422	0.0353776	0.126579	0.0590156	0.0102768	0.3350643	10	53.5998	0.04358513	0.557721	0.834544	1.07986	1.52787	0.106564	0.057347	0.146622	0.365023	0.147091	0.177353	0.3176243	1.054908
11000	-603.6242	-513.8214	-89.80275	34.84983	5.389952	0.042986	0.131373	0.0249626	0.100674	0.0655495	0.00564416	0.289291	0.287685	0.00810045	0.0278938	0.0037975	0.0353088	0.0479225	0.0609429	0.0817977	0.0239295	0.161838	0.027425	0.317027	0.0253376	0.0249335	0.0736662	0.202469	0.0356878	0.0179075	0.00044742	0.0315177	0.182358	0.0455472	0.0657054	0.0363669	0.00116534	0.020061	0.251678	0.0474948	0.00366292	0.019584	0.0257435	0.0438249	0.173657	0.132053	9.4548e-05	0.146318	0.244966	0.170288	0.28195	0.0560605	0.051322	0.0807602	0.000141056	0.0158914	0.155608	0.0886149	0.120845	0.0781918	0.142378	0.0938325	0.0264807	0.0721804	0.0521373	0.06831264	-0.03230857	0.136807	0.0672025	0.0472007	0.0170456	0.176806	0.0368361	0.00452578	0.0462047	0.00367187	0.000461211	0.178641	0.104156	0.12478	0.0223895	0.0332724	0.5009986	10	56.54944	0.04254999	0.517509	0.812742	1.08256	1.58718	0.162079	0.141187	0.090464	0.329242	0.118656	0.158372	0.46869	1.068934
11100	-581.6299	-520.4295	-61.20043	36.12289	1.748358	0.00107951	0.108487	0.105553	0.02407	0.0662759	0.107235	0.0566262	0.0108834	0.0177954	0.0671125	0.0255639	0.0127703	0.00353134	0.0268133	0.0563706	0.162984	0.0860952	0.0157379	0.00415313	0.0241523	0.0771017	0.0218948	0.103858	0.00421971	0.0369922	0.000433051	0.0056426	0.0775611	0.00911095	0.024466	0.0321379	0.0860922	0.110127	0.00334777	0.0152659	0.149975	0.0128744	0.0116975	0.0372851	0.017823	0.0496829	0.00872098	0.0354817	0.0452106	0.0100689	0.0262215	0.07227	0.125753	0.0041259	0.119889	0.012313	0.0478217	0.128916	0.00151659	0.00958713	0.0291194	0.00553276	0.109136	0.00227901	0.0425173	0.0533994	-0.009661253	0.0666899	0.0614016	0.0501866	0.0139826	0.166053	0.0255653	0.00728681	0.0459462	0.0229191	0.0382481	0.284221	0.106157	0.0487428	0.0453354	0.017264	0.5020363	7	54.77203	0.031375	0.261267	0.625276	1.0622	2.05126	0.141982	0.126659	0.083862	0.261735	0.162298	0.223463	0.4923751	1.019622
11200	-569.3817	-516.1322	-53.24944	34.45016	2.337787	9.03953e-05	0.0848779	0.0043802	0.0317838	0.092217	0.00482416	0.0387165	0.108462	0.0212341	0.0203137	0.0217319	0.0536234	0.0299614	0.00533599	0.0460332	0.0662169	0.0585025	0.0462245	0.0413178	0.000201147	0.096979	0.0461856	0.0533307	0.0391761	0.000877837	0.0716106	0.0351922	0.00904028	0.0473275	0.0084869	0.0501496	0.0315744	0.00115778	0.0959734	0.0341525	0.00272859	0.020944	0.00901559	0.0476728	0.0666772	0.0550889	0.0170708	0.0527359	0.0666305	0.0812662	0.0289863	0.0350834	0.124112	0.0366641	0.0635218	0.0177854	0.138961	0.199494	0.0180657	0.171029	0.0466838	0.0297753	0.0969774	0.0237057	0.0101184	0.04915373	-0.01313926	0.0563198	0.129795	0.0394656	0.0308821	0.13337	0.0767876	0.00035185	0.00220394	0.080263	0.0277251	0.214626	0.043356	0.114738	0.0421116	0.00800447	0.3715284	7	54.09475	0.04349062	0.330517	0.686716	1.07653	1.90624	0.0997559	0.137309	0.106737	0.274071	0.227416	0.154711	0.3583891	1.036662
11300	-561.9792	-498.9711	-63.00812	39.73747	5.098349	0.0211327	0.0784002	0.0225696	0.155197	0.110863	0.0210238	0.00375443	0.0503105	0.0177426	0.00361989	0.0217597	0.0121973	0.0291011	0.0192569	0.0831497	0.101954	0.111793	0.0123111	0.183075	0.0443759	0.0245409	0.0865694	0.000891128	0.0360497	0.0102761	0.00943361	0.05791	0.0454964	0.0107558	0.0465029	0.0469036	0.0796119	0.00370675	0.277237	0.0227305	0.0752055	0.0721766	0.00173907	0.0430206	0.00685756	0.128799	0.0286414	0.0583319	0.00479729	0.0047712	0.0298259	0.119545	0.142407	0.0259147	0.0165423	0.0202663	0.0264502	0.0885519	0.00324653	0.151503	0.0131427	0.186613	0.0700613	0.0297197	0.00613418	0.05240254	-0.01328804	0.0215348	0.191672	0.0433485	0.0147194	0.11842	0.0330307	0.00353678	0.00529941	0.0556366	0.0100016	0.318093	0.0193871	0.126268	0.035568	0.00348454	0.4469237	8	50.58857	0.03127043	0.506112	0.806279	1.08313	1.60448	0.141268	0.128824	0.0946508	0.333381	0.117667	0.18421	0.4336356	1.030643
11400	-584.6643	-519.2256	-65.43868	36.52196	4.76823	0.0181828	0.0504548	0.00448407	0.0181372	0.0610854	0.00692894	0.0366594	0.0251375	0.0129303	0.0185097	0.0143594	0.0833242	0.149436	0.0279647	0.0427822	0.00921611	0.0539043	0.0246348	0.0495793	0.0192352	0.0565402	0.0517673	0.0560793	0.00515807	0.113985	0.0573469	0.0604097	0.0326104	0.159954	0.0439585	0.101306	0.0244204	0.0230478	0.115446	0.0245271	0.0024142	0.0253439	0.00339027	0.118554	0.020086	0.0563409	0.0249502	0.0123528	0.0663597	0.0639264	0.187404	0.0895108	0.021285	0.00393127	0.122412	0.101304	0.0451286	0.107245	0.00330565	0.160214	0.000868188	0.0870013	0.0067402	0.0416569	0.0323624	0.05274936	0.009026781	0.0760024	0.184504	0.0991044	0.020629	0.0271438	0.027375	0.003385	0.014874	0.037146	0.102015	0.275729	0.0574131	0.0422737	0.0294643	0.0029416	0.2906069	6	56.31003	0.04241919	0.492157	0.798187	1.08368	1.62597	0.13344	0.117341	0.0891198	0.256396	0.130499	0.273204	0.2996337	0.9698739
11500	-614.3006	-522.0093	-92.29135	29.79784	3.711546	0.0341042	0.150465	0.38668	0.00184685	0.138876	0.195011	0.0777371	0.00551313	0.0234417	0.033475	0.0290603	0.0446857	0.0500617	0.0571843	0.127604	0.0603071	0.0400994	0.094459	0.110037	0.06121	0.049003	0.0451642	0.196119	0.0288938	0.00491965	0.0233151	0.316159	0.147619	0.0109471	0.193261	0.0706762	0.0564898	0.00345515	0.178377	0.00696147	0.0900355	0.14196	0.196916	0.0658595	0.134619	0.0478718	0.00633854	0.103043	0.56357	0.00736338	0.941936	0.0695973	0.145758	0.0595356	0.0521587	0.0938099	0.0452321	0.00318295	0.379146	0.0913495	0.107881	0.0197299	0.0382778	0.00178835	0.221845	0.1180295	0.02229413	0.138961	0.126752	0.0695163	0.0140189	0.0707352	0.0175175	0.00783796	0.0270297	0.0119857	0.00745722	0.18095	0.210848	0.083068	0.028456	0.00486616	0.3056702	6	50.45634	0.07398769	0.437778	0.764604	1.08432	1.71329	0.122942	0.119779	0.0926778	0.326816	0.198272	0.139514	0.3279644	0.9320227
11600	-590.332	-518.0492	-72.28281	22.95256	2.34623	0.0232444	0.289133	0.128489	0.0256881	0.0407902	0.440912	0.024045	0.0191478	0.00608733	0.0326845	0.1294	0.0317624	0.017301	0.231649	0.107636	0.00361271	0.00165715	0.0796323	0.0180107	0.0367539	0.0226439	0.0593209	0.246038	0.0282901	0.0138156	0.006667	0.015162	0.13259	0.0181034	0.0748597	0.0418093	0.111045	0.121168	0.0713042	0.0149157	0.09179	0.016417	0.137063	0.100992	0.0304801	0.0103294	0.00723529	0.319178	0.123272	0.0161116	0.178541	0.0126873	0.230002	0.00792944	0.14231	0.0600084	0.0545001	0.274416	0.0754347	0.0354439	0.0886507	0.105946	0.0089723	0.0106393	0.150641	0.09780776	0.01125935	0.0547105	0.0416543	0.105892	0.013238	0.0498537	0.024059	0.0360325	0.0100511	0.0880589	0.0337022	0.303552	0.0993654	0.0933013	0.0414105	0.00511854	0.3542005	7	52.16755	0.06443625	0.331376	0.687414	1.07665	1.90456	0.153374	0.10449	0.0733552	0.280702	0.139281	0.248798	0.3654598	0.9691913
11700	-587.6556	-516.2591	-71.39654	31.08883	4.311161	0.085839	0.00472562	0.0208468	0.106774	0.144983	0.00731604	0.158698	0.0331118	0.0317496	0.00828078	0.0215787	0.0440014	0.000540168	0.05316	0.110898	0.150629	0.0131405	0.002756	0.0633974	0.183874	0.100975	0.236425	0.0688827	0.0243428	0.0337868	0.0963268	0.0594796	0.0644538	0.251899	0.0253639	0.0771295	0.0248513	0.0872637	0.17485	0.0550578	0.0186184	0.0609809	0.0368508	0.0853582	0.0214868	0.228463	0.0281152	0.0801573	0.0360243	0.0804709	0.161345	0.0768378	0.0371952	0.0468991	0.0196291	0.0142049	0.13504	0.0490553	0.0075183	0.16626	0.0936887	0.118999	0.0976037	0.0606105	0.0177962	0.07890172	0.02623386	0.0355296	0.120558	0.0462346	0.00318216	0.176815	0.0263658	0.00163243	0.000930148	0.0342154	0.0234396	0.176267	0.114983	0.0617033	0.0419571	0.136188	0.2747015	6	50.50566	0.07188262	0.47068	0.785326	1.08424	1.65976	0.0737578	0.118037	0.0985535	0.404615	0.136405	0.168633	0.3009354	0.9128256
11800	-583.5002	-508.9621	-74.53805	22.9044	2.077399	0.0379677	0.120655	0.0641684	0.0736458	0.225408	0.210586	0.0302004	0.0618112	0.0556492	0.00810113	0.105382	0.141693	0.0442217	0.00912301	0.0708294	0.00848506	0.0027516	0.0331335	0.00509024	0.00335248	0.0605077	0.0766187	0.0295726	0.020972	0.0152317	0.00850097	0.0774701	0.10669	0.00434038	0.0687211	0.0734246	0.0388097	0.537047	0.000923369	0.136174	0.148254	0.0426775	0.00353419	0.0840815	0.0188795	0.0704584	0.00292884	0.246674	0.226129	0.0742637	0.0343648	0.123736	0.0432568	0.0874678	0.195827	0.0185862	0.0272539	0.101681	0.209111	0.243188	0.15027	0.132227	0.385677	0.166815	0.0114574	0.09967682	0.01271386	0.0579508	0.0165061	0.120914	0.0296604	0.0781348	0.00600669	0.00205163	0.0192707	0.0226594	0.158162	0.26651	0.0944342	0.0619879	0.0470181	0.0187327	0.5078652	10	61.44958	0.04457726	0.302342	0.663	1.07181	1.96285	0.10064	0.201682	0.0818736	0.235974	0.139619	0.240211	0.5205791	0.9755775
11900	-597.1244	-508.3885	-88.73584	28.73389	7.075581	0.0183127	0.193408	0.127838	0.0420012	0.222759	0.104283	0.157765	0.0615551	0.00646221	0.12646	0.0636291	0.0707434	0.02838	0.0610941	0.031422	0.145626	0.0204812	0.0597712	0.00479954	0.0100526	0.0315113	0.151391	0.0889308	0.0888729	0.211058	0.00247689	0.243282	0.00342887	0.0114764	0.00762579	0.0249104	0.0498449	0.096166	0.0802436	0.00806457	0.226337	0.174639	0.0210942	0.0582749	0.0217073	0.0236166	0.0902097	0.0230432	0.0512809	0.0390601	0.0960012	0.0478921	0.31892	0.0213605	0.0325651	0.0350953	0.0274791	0.116116	0.464438	0.765399	0.184402	0.0329876	0.0311174	0.047101	0.0642363	0.09780686	-0.09309564	0.0669446	0.0683416	0.0542944	0.0107318	0.172162	0.0145217	0.0131528	0.0146432	0.0518986	0.0551952	0.234839	0.0522958	0.117709	0.0417734	0.0314978	0.4166358	10	51.62508	0.06788706	0.570594	0.841214	1.07878	1.50941	0.0913786	0.172193	0.089108	0.323623	0.146305	0.177393	0.3235402	1.287741
12000	-580.1899	-502.4343	-77.75564	43.91559	3.683975	0.0208805	0.0163643	0.052457	0.0268408	0.0428814	0.0623077	0.037533	0.395013	0.0223469	0.00158403	0.00552205	0.00824557	0.0236841	0.314586	0.121874	0.0515774	0.0339989	0.0642013	0.000520353	0.104571	0.16992	0.221757	0.0231447	0.0089613	0.066209	0.0861957	0.0128623	0.0771417	0.00666829	0.0569019	0.0822027	0.000984679	0.0111108	0.329355	0.0295817	0.26913	0.0145671	0.151224	0.147282	0.0732141	0.023366	0.0386429	0.0398496	0.0316392	0.0616629	0.0433058	0.107529	0.00125479	0.0556729	0.0155732	0.272411	0.280855	0.00750127	0.0252339	0.199001	0.139529	0.0292884	0.0348817	0.166659	0.00402702	0.0737844	0.01821724	0.0724773	0.0747194	0.0546286	0.0133424	0.0686591	0.128139	0.00863908	0.00622618	0.00937788	0.00421341	0.236929	0.102906	0.121791	0.0310402	0.0669117	0.4164231	13	51.47949	0.04609571	0.436111	0.763519	1.0843	1.71607	0.109647	0.0954402	0.11862	0.360544	0.0945406	0.221208	0.4346403	0.9580866
12100	-605.8946	-518.4431	-87.45152	28.80582	2.904976	0.0323513	0.00611338	0.0397991	0.0809099	0.0244919	0.0266253	0.114057	0.128912	0.0364464	0.0245625	0.0990389	0.0135056	0.0197841	0.0498702	0.164125	0.000484198	0.0627317	0.0241275	0.118012	0.0633598	0.258648	0.0598431	0.00181082	0.0180272	0.0333172	0.0234265	0.0333768	0.00762706	0.127585	0.0269789	0.0492204	0.038896	0.0129929	0.205558	0.0413247	0.129172	0.060098	0.0346854	0.110033	0.0399543	0.114922	0.0516786	0.0468459	0.224169	0.0144366	0.0695111	0.095053	0.0280758	0.00865626	0.165451	0.156691	0.0388332	0.193182	0.0706935	0.231303	0.0580696	0.0368282	0.0269652	0.210916	0.0502464	0.05621595	0.02038821	0.0979889	0.11174	0.082703	0.015674	0.0110888	0.0792956	0.0218288	0.0210877	0.0292403	0.00798554	0.254978	0.0777276	0.135909	0.0495431	0.00321038	0.4927687	10	71.53881	0.02165081	0.381774	0.726127	1.082	1.81009	0.129104	0.101116	0.100741	0.298714	0.160058	0.210268	0.5131569	0.960269
12200	-556.3181	-504.2127	-52.1054	34.98237	5.583431	0.00560747	0.086633	0.00444853	0.018996	0.00461144	0.0204688	0.0626739	0.0961294	0.00595173	0.00056187	0.0085778	0.0191807	0.0869349	0.0291332	0.0374029	0.00303504	0.00479134	0.0444137	0.145624	0.00878768	0.133465	0.0131844	0.00974234	0.00387814	0.0902607	0.132861	0.0218559	0.0140511	0.0669784	0.0445671	0.0678153	0.0198861	0.0443109	0.192854	0.0320776	0.0558431	0.0342577	0.0166938	0.0240123	0.0131435	0.000170072	0.0402933	0.05426	0.00200709	0.0253096	0.0458867	0.00732366	0.0159803	0.0223386	0.00104295	0.146063	0.00908435	0.0942166	0.227146	0.0386357	0.0701303	0.0864311	0.0583787	0.0418343	0.0145939	0.04578016	-0.003742656	0.0775221	0.0735468	0.0341679	0.00938537	0.1988	0.00919674	0.0362222	0.0187415	0.0103382	0.0256539	0.324079	0.0825887	0.0385389	0.0496225	0.0115968	0.3909804	6	52.70064	0.03532932	0.524642	0.81672	1.08217	1.57647	0.0700303	0.0918366	0.0894723	0.402155	0.145347	0.201159	0.3872377	1.009665
12300	-611.5775	-518.5604	-93.01704	37.45506	1.738532	0.165437	0.0477	0.240781	0.114959	0.074839	0.204286	0.0131512	0.058382	0.0615893	0.0108324	0.080807	0.0793843	0.181558	0.0316609	0.0109642	0.000407356	0.00362687	0.013854	0.113233	0.0583092	0.0624928	0.0338083	0.0637875	0.172043	0.388645	0.00949629	0.015325	0.171965	0.0197165	0.0144854	0.0484654	0.0510962	0.237162	0.0151896	0.0457696	0.135583	0.132614	0.0767892	0.00865587	0.293482	0.204178	0.00468748	0.0814844	0.358863	0.236576	0.0141269	0.0284633	0.00825865	0.194497	0.18385	0.0893316	0.0355015	0.00534943	0.11574	0.0168669	0.104388	0.069182	0.264311	0.116682	0.141071	0.1178114	0.02091687	0.0497639	0.0385466	0.0406944	0.0120653	0.0821124	0.0932324	0.00203279	0.0303471	0.00968085	0.139543	0.393507	0.0107848	0.0620069	0.0330309	0.00265205	0.2863276	8	53.1635	0.04404296	0.259932	0.623979	1.06182	2.05427	0.0892192	0.124177	0.0701058	0.388217	0.157337	0.170945	0.3072444	0.9319211
12400	-582.4045	-510.9686	-71.43586	36.10137	3.056181	0.0265714	0.00733519	0.0144765	0.212635	0.0779091	0.0104598	0.298208	0.157453	0.0138856	0.00830191	0.0101557	0.0475681	0.00448109	0.0175202	0.0871475	0.00751224	0.102327	0.0477781	0.0174417	0.0927028	0.244496	0.187516	0.000372143	0.00381866	0.0414666	0.0207973	0.0109638	0.125049	0.0308615	0.078549	0.0661332	0.0915232	0.0193677	0.14615	0.0454631	0.0204974	0.00137728	0.00407933	0.0147994	0.331694	0.0392608	0.0220736	0.0412439	0.0896307	0.0335958	0.214184	0.0479608	0.0254297	0.00596893	0.11216	0.022456	0.302571	0.00195508	0.0286862	0.106622	0.0129359	0.0631722	0.0782379	0.104876	0.128092	0.07265437	-0.004611087	0.0539756	0.108767	0.0497809	0.0182482	0.141495	0.0550016	0.0228304	0.031175	0.0412298	0.0837502	0.167332	0.0572873	0.128112	0.0337762	0.00724009	0.3866435	8	56.77745	0.05367382	0.393562	0.734592	1.08278	1.78907	0.176139	0.0793994	0.07609	0.245212	0.188537	0.234623	0.3820324	1.01207
