Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
7600	-386.7496	-349.2478	-37.50182	8.643021	2.312923	0.200753	0.213338	0.0837512	0.0706609	0.181074	0.33128	0.00679622	0.191089	0.0572572	0.0295357	0.0153086	0.108696	0.00471146	0.104907	0.0158127	0.0119976	0.0318741	0.00558807	0.0139867	0.0337957	0.0209529	0.0104863	0.061789	0.0063851	0.157838	0.0774889	0.0154726	0.00739446	0.0178785	0.217819	0.0144549	0.000820863	0.124411	0.0590657	0.0489079	0.125232	0.107429	0.00605465	0.00568515	0.00448079	0.0833314	0.186638	0.291189	0.00619106	0.34773	0.0130545	0.254815	0.00218721	0.237485	0.0707654	0.00830517	0.019173	0.0718421	0.338036	0.0522428	0.137647	0.309453	0.179947	0.136839	0.0161704	0.057195	0.0538349	0.08031029	-0.03377517	0.0289282	0.0740665	0.0742827	0.0612107	0.0197928	0.065944	0.113954	0.00105201	0.0586972	0.0171966	0.200745	0.00731184	0.0453138	0.195272	0.0362325	0.7028139	12	9.083451	0.1605592	0.327971	0.684637	1.07616	1.91124	0.175828	0.166445	0.162363	0.104665	0.254606	0.136094	0.6690388	1.050483
7700	-408.5417	-356.7742	-51.76746	8.909707	4.212213	0.157572	0.0115644	0.10627	0.196258	0.373682	0.395507	0.0453051	0.0127769	0.0446649	0.100026	0.0706203	0.271579	0.237117	0.152398	0.0267769	0.0564374	0.00844309	0.141424	0.0646496	0.0209553	0.00427655	0.0277308	0.0122405	0.130181	0.0815014	0.0250611	0.0403166	0.16035	0.018928	0.224242	0.00719187	0.0263386	0.0543151	0.0284254	0.0482366	0.0196728	0.336198	0.0939372	0.127037	0.0545322	0.0375232	0.163474	0.113743	0.0344811	0.236787	0.194641	0.195379	0.0044564	0.166615	0.0411907	0.208203	0.0837344	0.0685609	0.15148	0.0277702	0.209312	0.0633414	0.0542078	0.232707	0.0461741	0.00609919	0.367405	0.1308308	0.1447082	0.0247708	0.0267136	0.138622	0.0794783	0.0238602	0.0147807	0.124488	0.0057241	0.0598252	0.0242348	0.168933	0.00514733	0.097547	0.162225	0.0436495	0.5553572	11	12.97677	0.2679316	0.465653	0.782242	1.08431	1.66779	0.195065	0.255349	0.211238	0.0767116	0.193141	0.0684954	0.7000654	0.7932933
7800	-403.5794	-360.7302	-42.8492	7.462029	1.014425	0.0411062	0.094294	0.170838	0.507482	0.109278	0.204222	0.0563914	0.00582202	0.0860625	0.00580539	0.010326	0.0847885	0.00377079	0.0269564	0.34426	0.178479	0.0231354	0.0435158	0.0578527	0.0837698	0.0204682	0.00322002	0.0407638	0.542485	0.04784	0.0283908	0.0300129	0.0938781	0.0904425	0.0835015	0.0527773	0.0319898	0.0263386	0.00662339	0.238084	0.0866835	0.133299	0.0126299	0.00350567	0.0920479	0.41942	0.00876662	0.136006	0.0411577	0.0773243	0.0297671	0.0866726	0.0293598	0.343732	0.0347418	0.0850634	0.200139	0.0327137	0.492639	0.346187	0.123827	0.383166	0.0842885	0.0704204	0.0150336	0.00238174	0.104265	0.09554286	0.06818956	0.165502	0.0393647	0.0302695	0.204296	0.0275715	0.0116716	0.0815153	0.00762138	0.126816	0.0157689	0.181703	0.0182695	0.0210956	0.0410287	0.0275056	0.6485947	14	8.994141	0.2025294	0.139823	0.481045	1.00235	2.37678	0.106651	0.13937	0.209353	0.142746	0.271961	0.129919	0.7167843	0.9048674
7900	-374.8518	-346.6647	-28.18711	10.38254	3.145364	0.0629038	0.0221989	0.0149817	0.0969119	0.0470711	0.0398635	0.00163853	0.015131	0.000690422	0.473967	0.0540383	0.0207809	0.00209698	0.0179981	0.0513168	0.0185722	0.00633946	0.0159168	0.00613359	0.252544	0.00970423	0.0121999	0.00838772	0.247209	0.0567537	0.0875431	0.229646	0.0180486	0.0196278	0.00632784	0.0108649	0.0285475	0.107319	0.0195212	0.0241853	0.0398117	0.0162125	0.248303	0.03227	0.000712916	0.163797	0.250839	0.17085	0.000973178	0.0294537	0.0507374	0.0636493	0.0191414	0.123245	0.00338116	0.0349741	0.040588	0.0425521	0.298492	0.142641	0.0454787	0.119439	0.18526	0.0164173	0.0978238	0.214415	0.0332228	0.08128769	0.0932997	0.0502532	0.0541756	0.0632957	0.0817264	0.00668299	0.0891572	0.171612	0.0103698	0.071756	0.00260579	0.202515	0.0194985	0.00268074	0.128623	0.0450481	0.6956279	11	12.48177	0.184815	0.400204	0.739272	1.08315	1.77738	0.255422	0.145769	0.160751	0.0754352	0.266659	0.095964	0.7889276	0.8817386
8000	-377.7824	-345.8562	-31.92618	7.454164	3.29349	0.217535	0.0157475	0.0107145	0.104389	0.00912491	0.00117289	0.0262641	0.41032	0.0666723	0.0770438	0.089026	0.0726957	0.0185522	0.0154891	0.047032	0.0937847	0.0621566	0.00719192	0.0674107	0.00705702	0.0156977	0.0199391	0.117044	0.0439251	0.0113098	0.0135874	0.0831361	0.0392746	0.0168988	0.192158	0.0339411	0.0790757	0.213261	0.0148395	0.303742	0.0010258	0.348491	0.0197588	0.0238285	0.148963	0.0488775	0.073368	0.0833559	0.00108229	0.232446	0.0642909	0.0761005	0.00647646	0.146709	0.325743	0.0518939	0.0862616	0.0435452	0.0878321	0.128161	0.058192	0.00650932	0.0280704	0.0443854	0.172815	0.00546513	0.222899	0.1083047	-0.001673484	0.0815533	0.0354685	0.116501	0.0747481	0.00632073	0.0349217	0.10184	0.00167243	0.0676332	0.0172164	0.207041	0.00950978	0.0244393	0.174344	0.0467909	0.6059692	11	9.43535	0.172191	0.410765	0.746584	1.08363	1.75903	0.165591	0.150202	0.264476	0.064138	0.250881	0.104713	0.6042958	1.002769
8100	-382.0151	-352.1494	-29.86567	8.311207	5.735069	0.0230725	0.12338	0.344714	0.0858374	0.0646939	0.146225	0.0555126	0.0142858	0.0274419	0.0018895	0.0902334	0.00143972	0.00959074	0.0386329	0.0664671	0.00453883	0.0284014	0.00786185	0.0207809	0.0674159	0.00782398	0.0449627	0.106839	0.0457859	0.0530331	0.0102068	0.0185908	0.0800172	0.0896726	0.110684	0.0233273	0.0550361	0.257572	0.0867209	0.110339	0.0305181	0.00332504	0.0143209	0.0673531	0.027925	0.00983254	0.24912	0.175365	0.00118904	0.0174113	0.141619	0.0341059	0.0594226	0.397949	0.0885982	0.0375284	0.0744322	0.027519	0.378449	0.0344567	0.159075	0.106209	0.063131	0.150022	0.192904	0.254037	0.00506378	0.08726123	0.2374685	0.0602781	0.0403807	0.0740428	0.118051	0.00165857	0.0376364	0.117146	0.0166136	0.18337	0.0702545	0.0703933	0.0137056	0.000997627	0.125867	0.0696048	0.5008261	13	8.803066	0.2997458	0.530012	0.819684	1.08184	1.56846	0.188923	0.143166	0.311582	0.0468555	0.195869	0.113605	0.7382946	0.6783553
8200	-386.5369	-348.0326	-38.50433	8.606153	3.057808	0.0417981	0.0867292	0.140133	0.159496	0.0702147	0.00663786	0.00078224	0.0490722	0.168094	0.109175	0.040895	0.00921497	0.0135509	0.266166	0.0460268	0.0510247	0.110823	0.104093	0.0495298	0.0463733	0.0182328	0.00998489	0.184508	0.53658	0.086854	0.0407373	0.059752	0.0148378	0.050832	0.00342362	0.0085855	0.415148	0.0914365	0.0500786	0.162609	0.093369	0.0825472	0.0286911	0.00678209	0.134569	0.0428087	0.0254185	0.0796776	0.0212451	0.0213021	0.412227	0.148463	0.0146267	0.103844	0.0600056	0.03114	0.0260576	0.00746356	0.553401	0.081143	0.0424959	0.479828	0.0819128	0.242252	0.189143	0.231323	0.0184083	0.116133	0.02895088	0.0241728	0.059297	0.150546	0.0558636	0.0296038	0.0317953	0.144559	0.00280221	0.0989902	0.00436148	0.115662	0.0320439	0.0308614	0.187832	0.0316092	0.7766459	17	8.85799	0.2417051	0.393685	0.734679	1.08279	1.78885	0.152588	0.220091	0.232282	0.07923	0.199166	0.116642	0.8055968	0.9640628
8300	-372.8154	-336.2998	-36.51558	9.119968	3.296119	0.0209228	0.00228884	0.231978	0.236451	0.0743249	0.0778769	0.0232726	0.0671796	0.0599947	0.0183917	0.218394	0.0142498	0.00309653	0.00706398	0.0999626	0.0851203	0.0228089	0.0189554	0.134553	0.0134764	0.0636513	0.000804738	0.190329	0.245634	0.0228023	0.0248341	0.124378	0.0232334	0.00243003	0.0439759	0.00411829	0.0315262	0.291925	0.0437041	0.256712	0.0125221	0.00949689	0.00343447	0.0368562	0.0337541	0.0441914	0.0770147	0.00216381	0.00863944	0.0475794	0.301053	0.149545	0.0160128	0.000340229	0.0128208	0.022475	0.057366	0.00951334	0.248235	0.0809519	0.440987	0.138485	0.0387251	0.19311	0.101483	0.0449125	0.21346	0.08959801	0.1082188	0.121576	0.016479	0.153568	0.118036	0.0115199	0.0542612	0.030804	0.000920175	0.119688	0.0249121	0.149613	0.0247691	0.0367022	0.0802181	0.056933	0.4950756	14	11.95485	0.117261	0.410948	0.746709	1.08363	1.75871	0.180661	0.16031	0.233304	0.0714618	0.247331	0.106932	0.6032943	0.8206203
8400	-403.9438	-351.2769	-52.6669	11.48516	3.155046	0.0223663	0.0575977	0.0897958	0.130475	0.168155	0.0597337	0.171167	0.203999	0.32247	0.00836647	0.0145421	0.0770611	0.0135443	0.014062	0.0310446	0.0202927	0.0043902	0.137514	0.0151095	0.0310296	0.000664698	0.0245182	0.0787749	0.228401	0.130715	0.0345576	0.336031	0.000249126	0.00455316	0.338382	0.00254936	0.209512	0.00554339	0.0180601	0.000914915	0.0283465	0.00759586	0.0223451	0.118055	0.256961	0.016182	0.0636901	0.00283451	0.00848884	1.05758	0.0409053	0.196956	0.460482	0.200804	0.0100633	0.393558	0.0530196	0.0549861	0.0106009	0.112282	0.123584	0.0494462	0.0145702	0.246665	0.286671	0.0157797	0.00765967	0.1033002	0.1660338	0.015211	0.198918	0.0179802	0.0376394	0.00384538	0.0983645	0.110228	0.0162853	0.113475	0.0669441	0.198632	0.0419312	0.00745245	0.0201782	0.0529149	0.4967402	16	12.19334	0.2229146	0.400912	0.739767	1.08318	1.77614	0.154482	0.124632	0.266271	0.0679861	0.262488	0.124141	0.662774	0.7494865
8500	-356.2966	-336.2297	-20.06689	8.076004	5.384821	0.0027265	0.0228704	0.0936139	0.0451406	0.389235	0.0527247	0.0184485	0.112074	0.0133917	0.0101308	0.087465	0.323576	0.0169309	0.144162	0.0192242	0.0215741	0.0223285	0.0304056	0.0173106	0.00948195	0.00116418	0.00191195	0.0360652	0.0133713	0.0538182	0.038389	0.0466312	0.129366	0.158314	0.0775937	0.0222712	0.140226	0.159694	0.0132777	0.0103304	0.130609	0.0616989	0.137034	0.00625971	0.00573563	0.00753872	8.12611e-05	0.000248596	0.0461265	0.246105	0.0285209	0.0604626	0.0871551	0.276957	0.0262158	0.162962	0.0121307	0.00694063	0.000522416	0.147199	0.0260262	0.0127148	0.211266	0.000675959	0.236769	0.011109	0.040048	0.08185857	-0.01033199	0.0584045	0.050742	0.169186	0.166689	0.00716832	0.0345631	0.0718931	0.00254187	0.0887514	0.0556359	0.143175	0.000457179	0.0375068	0.0467506	0.0665352	0.7131846	11	8.289233	0.2432507	0.517316	0.812633	1.08257	1.58748	0.178998	0.130677	0.243241	0.0954773	0.236808	0.114799	0.7028526	1.0147
8600	-396.1508	-347.2298	-48.92097	10.22194	4.080134	0.213892	0.0382644	0.0349204	0.104455	0.19427	0.38626	0.0623729	0.4079	0.00397152	0.0431101	0.0450868	0.386505	0.0356207	0.18089	0.0454332	0.00609207	0.0035878	0.0553272	0.0706403	0.0347766	0.035123	0.044103	0.015446	0.0327275	0.130716	0.153905	0.0158401	0.215772	0.00287727	0.0478368	0.00910072	0.0781733	0.1538	0.238549	0.0249363	0.189937	0.108267	0.469544	0.16867	0.0470528	0.0068578	0.0141263	0.117763	0.027765	0.427406	0.0137392	0.31385	0.290463	0.171567	0.101403	0.148484	0.010991	0.221538	0.0890464	0.0764915	0.0930878	0.0963753	0.270376	0.00709485	0.0393443	0.00992466	0.0312929	0.1075259	0.116283	0.0256568	0.0877588	0.026697	0.0603897	0.0252772	0.104325	0.183737	0.00010432	0.0480825	0.0112989	0.107094	0.0606537	0.0439179	0.200392	0.0146163	0.5460535	14	10.82444	0.237658	0.458711	0.777935	1.08438	1.67897	0.18839	0.132883	0.176878	0.0662427	0.289133	0.146473	0.6623365	0.8244351
8700	-383.5988	-352.958	-30.64081	9.171908	2.093538	0.0194411	0.0707388	0.0444863	0.371591	0.0930497	0.104272	0.0114987	0.00467713	0.0226631	0.0365459	0.122418	0.0432983	0.00556292	0.211499	0.0830292	0.0676996	0.0256297	0.0602578	0.0772266	0.0180553	0.0461136	0.00198417	0.145877	0.0757205	0.0180262	0.108727	0.0505706	0.223038	0.0208509	0.0380488	0.100158	0.00868139	0.0251291	0.339139	0.0716477	0.0527575	0.0599771	0.133563	0.0280015	0.0384027	0.0280133	0.0164827	0.017403	0.100959	0.0310929	0.00492593	0.190615	0.0233125	0.0761989	0.0108488	0.0980475	0.187662	0.0898947	0.202816	0.036566	0.208847	0.225608	0.0680328	0.0203202	0.179539	0.145506	0.0138184	0.07469104	0.2053077	0.0765403	0.150788	0.126084	0.0163292	0.00348896	0.0355074	0.158268	0.00802411	0.0880787	0.0664482	0.139551	0.0239906	0.00993001	0.0720195	0.0249513	0.454458	8	9.177257	0.2289069	0.30419	0.664605	1.07216	1.95904	0.168329	0.178408	0.141475	0.0884957	0.28073	0.142561	0.6597658	0.6888173
8800	-400.2503	-345.1777	-55.07265	8.153601	2.600708	0.212131	0.021745	0.194474	0.295131	0.351621	0.430263	0.0367542	0.0841631	0.0700662	0.011557	0.0483478	0.0112681	0.0100971	0.134053	0.0544379	0.0237188	0.102338	0.0233653	0.023354	0.106788	0.0586024	0.0108406	0.25552	0.0706188	0.215867	0.064821	0.155918	0.0160782	0.00997325	0.00937051	0.00384978	0.0136307	0.0157089	0.126102	0.0757606	0.0728985	0.0688526	0.130297	0.0187912	0.0115223	0.165056	0.0568958	0.0104404	0.0894527	0.013855	0.184087	1.05666	0.625531	0.0586534	0.0443838	0.010473	0.252031	0.157735	0.322076	0.0543786	0.157946	0.26741	0.0139521	0.195499	0.0214606	0.00125835	0.00530432	0.1163203	0.02265508	0.0669691	0.136868	0.0111546	0.143938	0.0528745	0.0317602	0.195563	0.0138607	0.127288	0.00814144	0.058285	0.000693725	0.00785577	0.096229	0.0485185	0.564418	11	8.581489	0.1644278	0.355801	0.706713	1.07968	1.8578	0.151274	0.129162	0.278874	0.0895819	0.225368	0.125739	0.5870731	0.9614101
8900	-400.0309	-351.8685	-48.16243	8.995519	2.99081	0.0902909	0.00284846	0.014559	0.012006	0.120269	0.120366	0.0322458	0.126155	0.206915	0.0116248	0.061275	0.0539711	0.0644736	0.0816054	0.05361	0.177829	0.00420003	0.101001	0.0500526	0.00387075	0.0355614	0.0606962	0.0146423	0.128702	0.150293	0.0839508	0.139925	0.067518	0.126259	0.219476	0.105586	0.0864645	0.0560206	0.0208286	0.00889414	0.977078	0.127442	0.318193	0.0333675	0.0466633	0.000768806	0.00697598	0.0021852	0.00911334	0.246904	0.19555	0.289148	0.065253	0.029458	0.0102	0.197507	0.115041	0.00474591	0.0213772	0.582871	0.0303887	0.021941	0.403134	0.080288	0.0441279	0.00833831	0.038475	0.1211349	-0.04225607	0.0492789	0.131723	0.0610869	0.0290611	0.000996325	0.0286351	0.162041	0.0105187	0.101983	0.014678	0.0943862	0.0130985	0.0286146	0.162265	0.111633	0.5745242	12	9.030141	0.3244237	0.38855	0.731018	1.08247	1.79796	0.234721	0.177568	0.222051	0.0815321	0.211628	0.0724997	0.5322681	1.079389
9000	-428.3942	-359.2759	-69.11837	9.873946	2.902118	0.044897	0.0654716	0.144408	0.0291423	0.419487	0.75854	0.00800695	0.0143925	0.0786529	0.0275137	0.100538	0.0717819	0.0175616	0.0044859	0.00873783	0.102328	0.108588	0.0248113	0.258442	0.00673871	0.0244088	0.0649883	0.274507	0.0487772	0.0322926	0.140789	0.105376	0.556641	0.312636	0.12736	0.0611852	0.257662	0.256993	0.0252837	0.0295671	0.31283	0.0226341	0.0887164	0.16477	0.0471568	0.0166163	0.00531755	0.00175147	0.114252	0.434477	0.00647991	0.267242	0.171767	0.0607917	0.0284003	0.129892	0.0292659	0.0124637	0.009657	0.193568	0.297824	0.0367393	0.050132	0.258798	0.101098	0.279834	0.0112557	0.2067459	-0.1180793	0.0346557	0.0697582	0.117279	0.066955	0.069325	0.0122061	0.0657841	0.0327206	0.176675	0.0504522	0.0858619	0.00589293	0.00633073	0.192509	0.013595	0.7087268	11	11.47289	0.1291004	0.381545	0.72596	1.08199	1.81051	0.107694	0.143271	0.220315	0.118207	0.310094	0.100419	0.5906475	1.199915
9100	-388.4971	-345.3837	-43.11339	7.833177	3.136887	0.0782142	0.013459	0.14463	0.0235381	0.105273	0.18491	0.00271373	0.103746	0.0883281	0.010008	0.0201067	0.329434	0.137893	0.128585	0.0183076	0.0025766	0.00294787	0.0444445	0.0113386	0.00351447	0.0352554	0.0317952	0.0208824	0.027787	0.163586	0.00159339	0.00186539	0.0298383	0.00686702	0.0535184	0.0166064	0.184206	0.0214396	0.034686	0.0271762	0.0987269	0.0257366	0.053671	0.0417497	0.0139357	0.0660657	0.0716057	0.375882	0.477709	0.73727	0.0900046	0.392934	0.258238	0.0274205	0.000468255	0.127008	0.321168	0.461567	0.0256259	0.0261358	0.165854	0.0320828	0.053744	0.360443	0.0449597	0.0165214	0.068721	0.09869193	0.1087503	0.00893549	0.119374	0.144383	0.115292	0.0102535	0.0321811	0.0751997	0.00432738	0.0805802	0.00205199	0.108087	0.0259766	0.106618	0.0425328	0.124208	0.8935863	9	8.858604	0.1850336	0.399582	0.738836	1.08311	1.77847	0.129467	0.175595	0.267038	0.0812869	0.234582	0.112031	1.002337	0.8915032
9200	-400.5695	-345.1536	-55.41592	6.818708	1.812249	0.0972124	0.0421711	0.168786	0.0331934	0.711948	0.447508	0.0154922	0.407165	0.325338	0.0629245	0.174104	0.414515	0.0477939	0.227825	0.0208838	0.0465207	0.0485965	0.0961131	0.0107638	0.0424859	0.000510346	0.0292079	0.027643	0.0654693	0.0533813	0.0478272	0.103939	0.133727	0.0601027	0.287175	0.0909398	0.113243	0.261784	0.0974848	0.113083	0.195096	0.000908457	0.106229	0.11117	0.141655	0.0560287	0.0679788	0.151522	0.617476	0.190507	0.242544	0.0353785	0.00343523	0.0163122	0.0138953	0.0135152	0.163922	0.644193	0.0205904	0.184809	0.418849	9.58809e-06	0.00288464	0.048547	0.496247	0.0299624	0.142117	0.1392201	0.2019864	0.0745242	0.0305312	0.0245422	0.166358	0.0215137	0.00630292	0.0207387	0.0269034	0.122687	0.00969434	0.205131	0.0109745	0.153649	0.0905989	0.0358505	0.6206204	15	9.807435	0.3226778	0.269784	0.633438	1.06449	2.03228	0.142704	0.173796	0.284531	0.0828313	0.188438	0.1277	0.8226068	0.7544557
9300	-390.2821	-349.1494	-41.13271	10.85041	2.002714	0.022617	0.0639518	0.0221524	0.0244506	0.387048	0.0336033	0.0304133	0.0416096	0.0463861	0.163703	0.0143572	0.0207832	0.0525354	0.283087	0.0676203	0.111957	0.0163432	0.0158866	0.123289	0.0312087	0.0234698	0.0197368	0.00290341	0.00533243	0.231151	0.0593547	0.130341	0.0861783	0.0136308	0.0153538	0.0819091	0.0312772	0.118602	0.0217822	0.0499823	0.0152627	0.184885	0.0408125	0.0217264	0.0413892	0.0675324	0.00121193	0.254638	0.289147	0.364826	0.110426	0.051938	0.0711681	0.0855722	0.0342928	0.00144672	0.0356095	0.30459	0.0634954	0.0578998	0.0780258	0.0165668	0.0016621	0.31416	0.223314	0.0527724	2.57955e-05	0.117329	0.1812998	0.0529119	0.00301697	0.0268255	0.106827	0.0156191	0.0145617	0.249865	0.00465227	0.12642	0.0150188	0.131443	0.00102336	0.0943339	0.123325	0.0341561	0.5993282	12	13.83127	0.1558703	0.293598	0.655302	1.07006	1.98104	0.181425	0.0772085	0.271741	0.0763218	0.271525	0.12178	0.7806279	0.7677514
9400	-410.1891	-348.1854	-62.00378	9.228075	3.120186	0.137658	0.0722736	0.0377063	0.544729	0.239487	0.0615245	0.0389329	0.224269	0.028997	0.171954	0.0463639	0.450384	0.0365064	0.0206644	0.0175797	0.0325434	0.00996088	0.00442933	0.258126	0.00837544	0.0398972	0.00931316	0.00273893	0.0328937	0.283478	0.0172776	0.0803861	0.239204	0.141068	0.10782	0.232601	0.0818189	0.307681	0.00989849	0.273573	0.638543	0.0407762	0.0128086	0.124182	0.0196785	0.0191948	0.397567	0.347954	0.120757	0.438724	0.266235	0.219554	0.179484	0.00388756	0.0405951	0.0295559	0.0395567	0.221476	0.191463	0.0906721	0.184489	0.000452077	0.00773379	0.274202	0.0923866	0.128162	0.0801954	0.1428626	-0.02104448	0.0132952	0.0469815	0.170968	0.0793974	0.0528776	0.0638935	0.115603	0.0160739	0.081535	0.0481788	0.176315	0.034561	0.000999659	0.0805182	0.0188019	0.6623588	14	11.41781	0.2430964	0.398351	0.737973	1.08305	1.78063	0.205951	0.181489	0.16776	0.0685242	0.2262	0.150075	0.6413144	1.032815
9500	-360.4744	-349.045	-11.42942	11.8686	3.278562	0.00713847	0.00163831	0.0165194	0.00521297	0.192982	0.0124576	0.0477802	0.0357202	0.028419	0.0155142	0.0926405	0.0543733	0.035911	0.015479	0.0350843	0.0225067	0.022026	0.0442588	0.0101602	0.00869609	0.0141198	0.0136616	0.132684	0.0731527	0.000791694	0.0485776	0.148918	0.0150771	0.0507032	0.087395	0.0172496	0.0286064	0.00607775	0.0052419	0.0644615	0.0601681	0.0715254	0.0586855	0.0133331	0.00241574	0.0137347	0.0163981	0.0747344	0.0143749	0.263023	0.063605	0.0990503	0.0183921	0.00502959	0.0100377	0.00742087	0.170879	0.00841703	0.0192591	0.134093	0.0398183	0.0350322	0.012964	0.225137	0.0652723	0.00477497	0.0283885	0.05487863	0.07172447	0.0498332	0.152892	0.0642623	0.0426939	0.000921572	0.0279393	0.108472	0.00500147	0.0908753	0.0755773	0.14531	0.0388301	0.0936018	0.0736385	0.0301517	0.8822083	11	12.05688	0.09981726	0.409726	0.745871	1.08358	1.76082	0.144727	0.173896	0.209228	0.125159	0.249418	0.0975719	0.9539328	0.9248118
9600	-396.2988	-345.2602	-51.03867	8.704804	2.572612	0.000204299	0.0729378	0.0507366	0.0130133	0.791477	0.233662	0.0475013	0.244792	0.261736	0.129918	0.0285195	0.127434	0.0144134	0.296921	0.0244371	0.0157854	0.15874	0.0187034	0.0269871	0.00302491	0.00930865	0.00400752	0.0674849	0.0371281	0.104008	0.112627	0.0379695	0.207535	0.0162048	0.272568	0.0232983	0.0539704	0.325766	0.0314244	0.548678	0.0256446	0.0417134	0.146288	0.576443	0.0988961	0.0145923	0.0917703	0.245826	0.0190263	0.434136	0.51061	0.4932	0.0676993	0.30402	0.0222281	0.0934822	0.0124596	0.081164	0.0482512	0.00956256	0.21335	0.0126026	0.00569489	0.126151	0.190678	0.0136701	0.0044316	0.1186604	0.04096502	0.0281956	0.0099443	0.0616827	0.110852	0.0577469	0.090931	0.0248597	0.00589479	0.0973985	0.0356925	0.198977	0.0130001	0.0308662	0.201037	0.0329219	0.5999684	14	8.717293	0.2046571	0.353234	0.704734	1.07941	1.86262	0.157144	0.148341	0.247215	0.0840886	0.276303	0.0869081	0.6409334	0.9360854
9700	-375.3358	-350.9951	-24.3407	9.191858	1.915733	0.152341	0.0124372	0.0145325	0.164561	0.0805757	0.0595563	0.00209677	0.019375	0.0683333	0.0599331	0.0224251	0.10772	0.0166424	0.0581213	0.0541972	0.0696584	0.000161078	0.0159821	0.00330126	0.00308267	0.0392162	0.00980926	0.0235434	0.10744	0.236221	0.306462	0.0364666	0.00978898	0.157285	0.006391	0.0613378	0.152144	0.00406558	0.0155253	0.166655	0.00794008	0.027985	0.0552191	0.0876305	0.04689	0.0193642	0.0996241	0.261641	0.0141665	0.101895	0.044673	0.217025	0.0925571	0.220506	0.00367811	0.125872	0.0330798	0.0380915	0.0107529	0.000660568	0.0364361	0.00370388	0.068363	0.0587832	0.272787	0.00687883	0.118519	0.07427986	-0.0619019	0.0561714	0.0507516	0.0668845	0.0665227	0.0370199	0.022089	0.0601028	0.014256	0.350565	0.0202557	0.0502286	0.010163	0.0129825	0.142399	0.0396086	0.5105543	16	11.05376	0.2115846	0.283004	0.645743	1.06773	2.00352	0.159173	0.10587	0.261899	0.117324	0.271498	0.0842356	0.4486524	1.137973
9800	-405.929	-347.9266	-58.00233	5.654238	5.573769	0.159914	0.0661918	0.359429	0.0225901	0.69441	0.227186	0.0117344	0.0728591	0.00242946	0.101577	0.0106397	0.296033	0.263634	0.0945602	0.00628432	0.0309198	0.00602248	0.250319	0.0723337	0.0301801	0.0307462	0.0588405	0.199064	0.19247	0.0182486	0.0363473	0.0210005	0.286034	0.10021	0.0572294	0.10334	0.1254	0.319736	0.0412858	0.0810303	0.442948	0.313018	0.0242471	0.257897	0.574501	0.0185514	0.141215	0.262232	0.00214396	0.536658	0.00842674	0.216135	0.000417246	0.483867	0.2223	0.0317446	0.00758	0.628662	0.0169205	0.00187563	0.302334	0.0302909	0.180482	0.0516278	0.00724749	0.0872672	0.329966	0.1676686	0.1156872	0.117847	0.0440269	0.0154974	0.088258	0.00680099	0.0382231	0.167478	0.0194058	0.0824617	0.048543	0.175842	0.040311	0.0334966	0.0826217	0.0391868	0.7379169	12	9.581517	0.3129894	0.524293	0.816527	1.08219	1.57699	0.171916	0.158872	0.190996	0.13315	0.221649	0.123417	0.8536041	0.8644721
