Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
8600	-416.8556	-354.7725	-62.08311	7.363488	3.506825	0.0283935	0.136881	0.0467486	0.1563	0.557922	0.274831	0.0174701	0.101402	0.0311256	0.0461487	0.258528	0.0256481	0.014645	0.0113768	0.00430682	0.315054	0.510648	0.481474	0.361768	0.573275	0.145608	0.432878	0.103269	0.0217763	0.024285	0.0261114	0.0444152	0.0800469	0.0167363	0.0633048	0.0179566	0.00660405	0.112379	0.174249	0.0283469	0.0118945	0.205933	0.100688	0.0570099	0.00589093	0.0373262	0.0418454	0.0675698	0.565046	0.190306	0.0341907	0.0404415	0.029017	0.805912	0.395987	0.210684	0.00800287	0.0364466	0.00258747	0.0671852	0.0213353	0.0380798	0.132298	0.420558	0.45991	0.0550794	0.00746101	0.1468139	0.002999214	0.118157	0.0716662	0.20417	0.153998	0.053173	0.0464341	0.0202903	0.00150886	0.0556898	0.018295	0.139376	0.0127656	0.0519809	0.0520377	0.000458821	0.8107789	13	8.067273	0.2994292	0.425031	0.756219	1.08409	1.73466	0.130489	0.156321	0.30022	0.0778469	0.191193	0.14393	0.8137781	0.9963145
8700	-358.6109	-348.3279	-10.28299	11.21656	3.50354	0.061212	0.00642285	0.00872545	0.196242	0.00782261	0.112259	0.0159747	0.0043747	0.0598842	0.0101776	0.0596167	0.0575863	0.0198363	0.00717099	0.0303516	0.227981	0.0192731	0.019461	0.0159891	0.0432845	0.0308417	0.000995173	0.0045558	0.0934936	0.0575973	0.0131816	0.0735002	0.0858275	0.0363836	0.0143866	0.01021	0.000764787	0.158084	0.0218564	0.0216694	0.043119	0.0130697	0.019516	0.121245	0.050372	0.00362203	0.0148269	0.0407676	0.0242284	0.0961504	0.226302	0.0139073	0.0152969	0.14348	0.0430437	0.0306636	0.0073311	0.129846	0.00277557	0.117553	0.0587979	0.0221379	0.0996496	0.0633193	0.00715595	0.0418034	0.0489003	0.05078916	0.08491611	0.0758507	0.0174076	0.142649	0.0954763	0.0066382	0.0184904	0.0971472	0.00304481	0.0490828	0.0540601	0.155959	0.00387166	0.065422	0.189975	0.0249251	0.7021263	14	11.71711	0.1609091	0.424819	0.756078	1.08408	1.73502	0.168201	0.182631	0.199025	0.0921125	0.238559	0.119472	0.7870425	0.8921073
8800	-411.6685	-351.5425	-60.126	8.234577	3.385528	0.532762	0.136113	0.0251281	0.0477743	0.0281759	0.45245	0.314239	0.00317265	0.293955	0.0989558	0.158363	0.0259858	0.00981658	0.229887	0.00556991	0.0681409	0.0209655	0.00678974	0.0145481	0.0185064	0.114332	0.0327399	0.0322112	0.195815	0.0957146	0.251391	0.147984	0.692288	0.0173995	0.0866321	0.133206	0.17271	0.0780126	0.0100448	0.0213382	0.295426	0.0110209	0.13723	0.0392382	0.193726	0.249451	0.167718	0.16902	0.191271	0.0989337	0.0768099	0.408283	0.0360226	0.00233848	0.0615853	0.247634	0.471404	0.0284851	0.672338	0.0590445	0.0561264	0.172222	0.181893	0.000595027	0.1132	0.190061	0.0360343	0.1672679	-0.008952698	0.0444564	0.212264	0.0813493	0.0186228	0.0195536	0.0285152	0.131295	0.00177919	0.0496973	0.102336	0.103586	0.0129705	0.0263275	0.12658	0.0406673	0.626929	15	9.054001	0.3236669	0.41705	0.750862	1.08385	1.74823	0.14152	0.20695	0.175353	0.0539581	0.336521	0.0856972	0.6179763	1.014487
8900	-380.0539	-355.0947	-24.95917	8.286924	2.483911	0.128464	0.0413953	0.0494771	0.0888166	0.02712	0.0210695	0.0107403	0.0149899	0.0113631	0.0245725	0.0701882	0.0251517	0.0497791	0.119485	0.00824711	0.0848395	0.0561601	0.0107255	0.114845	0.0418886	0.025289	0.00115734	0.00287615	0.0116949	0.121325	0.0751463	0.124816	0.194687	0.0175161	0.113828	0.0182664	0.103023	0.00158031	0.00822924	0.0500186	0.215873	0.12748	0.024816	0.0179835	0.133501	0.0875759	0.0228141	0.10244	0.0783905	0.000300849	0.0198197	0.0546485	0.00730869	0.0218033	0.0404594	0.225839	0.456842	0.0711482	0.236854	0.010323	0.341339	0.138362	0.0475857	0.00339151	0.117728	0.273434	0.050188	0.08441615	0.1309053	0.0569729	0.133175	0.206028	0.0840494	0.0195798	0.0197169	0.16276	0.0120679	0.0519686	0.020279	0.100868	0.0166915	0.0146053	0.0671563	0.0340809	0.574951	14	9.301732	0.1717443	0.344926	0.698251	1.07844	1.87838	0.116518	0.206166	0.181647	0.108595	0.236377	0.150697	0.7058563	0.814544
9000	-385.8165	-352.2779	-33.53855	7.891436	5.298009	0.205809	0.00253263	0.0199941	0.0335748	0.019166	0.0413101	0.019058	0.0349494	0.0159371	0.025229	0.172236	0.420214	0.178943	0.0386029	0.0225255	0.197086	0.0094384	0.140914	0.0552629	0.0240343	0.00273662	0.0683512	0.08196	0.00576536	0.0280763	0.0339654	0.0979445	0.0339171	0.00735579	0.0291202	0.123462	0.0107948	0.183784	0.00645364	0.00232072	0.00760591	0.00542693	0.0987203	0.049848	0.290003	0.235028	0.044937	0.0109925	0.31872	0.0249913	0.085983	0.0463992	0.0535751	0.313352	0.0312556	0.0465402	0.00219813	0.217826	0.170556	0.0313902	0.272857	0.131433	0.253668	0.330453	0.124857	0.0612364	0.0402954	0.09021446	0.1294918	0.0503469	0.0251914	0.0812664	0.107056	0.0315033	0.0226198	0.0855604	0.014768	0.0861965	0.00706173	0.156037	0.0262902	0.0827295	0.177304	0.046069	0.645737	10	9.938549	0.2142695	0.514003	0.810767	1.08275	1.59248	0.202023	0.139387	0.181525	0.117153	0.250062	0.109849	0.7752288	0.8329631
9100	-390.3706	-341.2573	-49.11321	7.752087	5.813581	1.18882	0.22537	0.0387892	0.0844562	0.014324	0.0400004	0.0383432	0.0132308	0.0649741	0.0124145	0.00571773	0.00712163	0.0058239	0.0807517	0.0482806	0.0116544	0.0128353	0.0140556	0.0850278	0.0149139	0.000417897	0.026374	0.0349137	0.186716	0.0308158	0.160043	0.376256	0.0589299	0.251721	0.237846	0.115886	0.176781	0.034404	0.00190806	0.0212918	0.107975	0.0866961	0.0226373	0.00906339	0.180891	0.00121967	0.211508	0.0990082	0.0607529	0.0900613	0.0349433	0.000810073	0.0133177	0.0208456	0.146475	0.0340655	0.467723	0.555208	0.164178	0.298036	0.392701	0.0624762	0.0758469	0.013734	0.00796351	0.0613848	0.359773	0.1206315	-0.001924927	0.0770174	0.0267247	0.154763	0.142097	0.00723863	0.014542	0.0547623	0.00106349	0.105657	0.0129419	0.115844	0.0252212	0.00750072	0.190854	0.0637723	0.7475778	16	8.006686	0.2697399	0.53272	0.821168	1.08167	1.56444	0.141561	0.172869	0.231564	0.0895212	0.27877	0.0857153	0.7456529	1.002582
9200	-382.8658	-343.5628	-39.30301	7.980912	3.449287	0.0242614	0.00143021	0.0100948	0.449594	0.176914	0.00288363	0.0052226	0.00752522	0.0924477	0.0442895	0.0558559	0.000730552	0.155547	0.0149893	0.00473311	0.0752339	0.0538955	0.21506	0.296314	0.0181917	0.0102263	0.0818373	0.0655747	0.0754506	0.031646	0.0074443	0.0221748	0.0511862	0.00847146	0.0260922	0.000690492	0.0914131	0.00127747	0.0129634	0.244902	0.125408	0.00637838	0.219617	0.0427517	0.194109	0.162461	0.0374679	0.00846018	0.029963	0.166044	0.0439259	0.026956	0.396038	0.125083	0.219673	0.0139131	0.0725719	0.11165	0.238842	0.284909	0.00532273	0.124318	0.158524	0.146073	0.0360795	0.0361124	0.0435817	0.1152299	-0.002240231	0.0478818	0.0331299	0.0625478	0.0745693	0.00191935	0.0677377	0.0983294	0.00578541	0.120319	0.0105407	0.103567	0.00585358	0.0597745	0.233259	0.0747855	0.6797551	12	9.035647	0.2215985	0.421287	0.753717	1.08399	1.74101	0.216364	0.119227	0.252118	0.0705199	0.233656	0.108116	0.6775148	1.003307
9300	-382.0074	-346.1164	-35.89093	10.47854	5.67786	0.177547	0.0272947	0.000299263	0.102858	0.0952984	0.0309918	0.0223836	0.0830863	0.0259678	0.0259409	0.159572	0.119629	0.0273246	0.0203215	0.0106453	0.041714	0.0504831	0.122153	0.015573	0.0117593	0.0412231	0.0106649	0.0599461	0.00774894	0.00996185	0.0772962	0.0533732	0.141774	0.0589286	0.0365974	0.00916086	0.2032	0.0412418	0.00958989	0.151629	0.00273806	0.0543271	0.367514	0.000741693	0.220595	0.0517405	0.119554	0.0298934	0.0253111	0.140385	0.00790239	0.117078	0.316661	0.0105962	0.140625	0.026415	0.102176	0.323675	0.0010551	0.0039281	0.000292902	0.11772	0.0104843	0.00263876	0.175106	0.019106	0.152577	0.07291285	-0.1906809	0.122211	0.0441678	0.0496596	0.119027	0.029311	0.0392478	0.0900741	0.00102401	0.126416	0.0296796	0.218732	0.0163181	0.00305515	0.0723512	0.0387258	0.9368078	11	11.82162	0.1036455	0.528008	0.818581	1.08197	1.57145	0.16851	0.138941	0.188991	0.121283	0.235804	0.146471	0.7461269	1.255561
9400	-384.2851	-356.5096	-27.77554	7.728794	3.813803	0.0387699	0.0292469	0.00339377	0.333258	0.00500088	0.0960056	0.11509	0.107668	0.0301421	0.0108159	0.033327	0.0469755	0.0736417	0.00711977	0.0273845	0.106239	0.0098895	0.146157	0.344823	0.242215	0.0621582	0.0859381	0.0144037	0.00655992	0.0844139	0.0100765	0.126254	0.0255989	0.0297722	0.00808473	0.0609374	0.00573796	0.0638948	0.0322356	0.0250469	0.229883	0.349009	0.00936889	0.0327182	0.19688	0.00717574	0.00585037	0.00836553	0.0318845	0.160536	0.0281656	0.211843	0.502399	0.00464534	0.102134	0.0118755	0.0853291	0.0656534	0.000394369	0.0530061	0.0351529	0.10688	0.0542138	0.104282	0.0869261	0.0766918	0.149199	0.09520607	0.07234141	0.0322559	0.0734101	0.0101951	0.0968637	0.143232	0.0160591	0.0912064	0.0139414	0.192378	0.0461033	0.102231	0.0254819	0.0413674	0.0867896	0.0284853	0.7618566	13	9.099696	0.2817374	0.443832	0.768514	1.08438	1.70327	0.138593	0.184325	0.200859	0.0719615	0.3315	0.072762	0.834198	0.9132803
9500	-375.1883	-352.6743	-22.51398	7.84711	4.084507	0.0443162	0.0465629	0.0252577	0.235543	0.05027	0.0623358	0.101578	0.100079	0.00541026	0.00808941	0.0851775	0.0198612	0.0221988	0.0076581	0.0345976	0.120483	0.035497	0.018729	0.0116839	0.0455004	0.00773515	0.0472554	0.218314	0.0118404	0.00925225	0.0831672	0.000409205	0.13915	0.0331231	0.00820737	0.0263376	0.0524547	0.0376783	0.0436486	0.117076	0.0809141	0.0298188	0.00658157	0.0516974	0.0191066	0.00839966	0.357901	0.0646083	0.0499712	0.167471	0.0173498	0.131469	0.309526	0.017079	0.297737	0.0380419	0.043131	0.0364774	0.0695245	0.051819	0.0562438	0.10473	0.102436	0.0224734	0.121064	0.247497	0.295094	0.06735234	0.213088	0.108141	0.0321875	0.139262	0.113004	0.0271099	0.0221209	0.0377431	0.00674367	0.135128	0.0411752	0.097416	0.037786	0.0302183	0.132391	0.0395742	0.4795674	9	8.289987	0.2807971	0.458945	0.778082	1.08438	1.67859	0.144748	0.120636	0.305818	0.0574711	0.30671	0.0646173	0.6926554	0.6923607
9600	-371.8053	-345.989	-25.81636	7.753878	8.141878	0.11128	0.00864813	0.0235445	0.162013	0.0601396	0.000601941	0.00844092	0.0542536	0.0167289	0.0962639	0.0630118	0.129725	0.0192459	0.00837651	0.0187327	0.0151209	0.189622	0.000379029	0.0132728	0.00793485	0.0133134	0.0447911	0.000491385	0.334975	0.0121381	0.00704209	0.0318807	0.0734018	0.0261236	0.0364564	0.0440231	0.228422	0.0384898	0.0159638	0.360298	0.0104801	0.0730453	0.0847174	0.0110989	0.0618947	0.00953416	0.225082	0.0187368	0.0528494	0.0347481	0.0184203	0.126092	0.173365	0.029484	0.0799558	0.00287783	0.0196124	0.0338294	0.194064	0.085482	0.0870604	0.0174899	0.156369	0.106478	0.450308	0.0682465	0.0404721	0.05866846	-0.09810667	0.0265943	0.0935412	0.0453456	0.170855	0.0103493	0.0415175	0.156633	0.00451386	0.147266	0.0312548	0.105331	0.00219311	0.0918353	0.0378346	0.0349365	0.7705266	12	8.941826	0.2836612	0.596194	0.854056	1.07632	1.47343	0.161545	0.20229	0.25609	0.0689678	0.198168	0.112939	0.6724199	1.145901
9700	-384.2571	-346.6788	-37.57832	9.264123	4.90476	0.283011	0.0258943	0.00233333	0.0965174	0.104232	0.233455	0.157993	0.011474	0.0023768	0.0197043	0.0343201	0.0551972	0.177592	0.0261876	0.142863	0.0512134	0.034737	0.0116343	0.130957	0.0142738	0.0140593	0.0810126	0.0277217	0.0733417	0.12215	0.0579375	0.0183765	0.062661	0.0246708	0.00933188	0.0614054	0.371582	0.0347866	0.0128265	0.076745	0.0250724	0.10703	0.0723767	0.0352451	0.020689	0.25571	0.0245727	0.159967	0.0304314	0.0115472	0.026043	0.26306	0.00360372	0.400155	0.0664717	0.0954778	0.281095	0.029973	0.0777988	0.0182765	0.0397277	0.0523428	0.0365135	0.0618931	0.314168	0.14944	0.138156	0.1156741	0.2115598	0.101833	0.0533586	0.121021	0.101928	0.032948	0.00940168	0.142028	0.00126235	0.0370477	0.0605079	0.175623	0.00111552	0.0489744	0.0740008	0.0389513	0.5629815	10	9.602506	0.1549686	0.498073	0.801642	1.08346	1.61682	0.164752	0.180956	0.200425	0.0912641	0.229245	0.133358	0.7745413	0.726858
9800	-378.4391	-355.5382	-22.90089	11.18862	1.70553	0.211646	0.0210663	0.0803603	0.0718544	0.0913305	0.0090413	0.0359924	0.0418101	0.0398704	0.00810098	0.00845471	0.0148153	0.194353	0.0359073	0.0421155	0.0760023	0.261593	0.0382402	0.0119649	0.0745415	0.0219434	0.0801151	0.0265527	0.019146	0.0864265	0.00100964	0.0458322	0.0687047	0.00708175	0.0329437	0.0183452	0.0942002	0.0282165	0.0395151	0.0898961	0.0362322	0.0970853	0.114087	0.0776121	0.00703082	0.127564	0.0116161	0.0121123	0.0257467	0.0348116	0.211572	0.148039	0.0241502	0.0336695	0.000601966	0.0566362	0.0632943	0.27579	0.035506	0.0225052	0.0943365	0.0473322	0.00184549	0.273518	0.0252885	0.0437279	0.00324159	0.05751845	0.1326768	0.0545335	0.0777772	0.0406046	0.0699909	0.167652	0.0491405	0.0704013	0.00601615	0.143283	0.00855907	0.117415	0.0185215	0.0268679	0.138422	0.0108156	0.6643228	14	13.61845	0.1578049	0.255399	0.619539	1.06051	2.06455	0.104575	0.128981	0.237583	0.113337	0.290641	0.124884	0.7969995	0.8335297
9900	-357.5757	-347.8776	-9.698102	10.52727	6.463022	0.0272416	0.0250511	0.00178947	0.224829	0.0616125	0.00430513	0.0304059	0.00990057	0.0334499	0.0332204	0.0146498	0.0972555	0.0298701	0.0199557	0.106824	0.067019	0.0574885	0.0337752	0.0299194	0.131832	0.0845473	0.0100555	0.0193463	0.00902975	0.0179307	0.0729936	0.0736782	0.0765476	0.00146929	0.14379	0.00147415	0.0200165	0.00975082	0.104093	0.0111426	0.161607	0.0572925	0.0143579	0.0113936	0.0239457	0.00341443	0.10269	0.00709883	0.0423558	0.0188465	0.016689	0.0111488	0.244189	0.0306557	0.00295891	0.0228395	0.00753695	0.0899192	0.115236	0.0935533	0.0257888	0.0206735	0.0839737	0.253542	0.00356814	0.05378	0.00132235	0.04322671	0.09536362	0.0375908	0.00624479	0.0490407	0.0883343	0.0227165	0.0305499	0.0786217	0.0318485	0.106917	0.0297329	0.16488	0.0207402	0.0149092	0.250051	0.0678227	0.4363255	14	10.6131	0.1729437	0.553431	0.832289	1.0802	1.53408	0.180588	0.137305	0.299444	0.0941647	0.20916	0.0793375	0.5316891	0.8206403
10000	-365.0645	-350.8087	-14.25579	7.719088	4.894906	0.255398	0.0745004	0.018518	0.0282339	0.00390612	0.054741	0.127385	0.0376097	0.00329299	0.187031	0.000915073	0.406642	0.0285467	0.000322288	0.00270388	0.00555232	0.076003	0.0273579	0.0109581	0.00749555	0.00433473	0.0245568	0.0386316	0.0349846	0.133742	0.0152672	0.0297537	0.0110599	0.020303	0.129009	0.162612	0.0800104	0.000969907	0.0882645	0.115014	0.0785924	0.0788505	0.00481707	0.0404052	0.158496	0.0169294	0.27035	0.00906483	0.0428143	0.108693	0.00877859	0.418516	0.00269543	0.124271	0.01354	0.0760229	0.146681	0.0380604	0.0783772	0.0153358	0.056725	0.00316916	0.19336	0.0218087	0.00776651	0.0387806	0.016327	0.07163518	0.06805468	0.0413491	0.0554171	0.08494	0.0729231	0.00703741	0.03056	0.0637496	0.00486188	0.140868	0.0102585	0.271081	0.00161134	0.0458314	0.153043	0.0164676	0.845503	13	7.925492	0.1705129	0.497653	0.801398	1.08348	1.61747	0.223652	0.162101	0.270338	0.058002	0.157592	0.128315	0.9135577	0.9255059
10100	-412.7337	-357.0424	-55.69129	8.435286	1.833968	0.021527	0.0411333	0.0339576	0.254228	0.100327	0.012111	0.0478117	0.125306	0.0269352	0.129299	0.626585	0.0333527	0.224539	0.0160362	0.0960033	0.0514182	0.169222	0.211113	0.075636	0.0452718	0.11825	0.0159713	0.0752165	0.0144048	0.0799961	0.00592952	0.159625	0.0162387	0.055552	0.00428103	0.0090434	0.0840783	0.256235	0.139934	0.124067	0.0137355	0.192081	0.272587	0.0719671	0.0637866	0.0616857	0.886923	0.00290853	0.949579	0.0137815	0.0531772	0.0556194	0.274168	0.426457	0.25686	0.0340915	0.182201	0.0863497	0.00871001	0.00640947	0.0718455	0.295167	0.0254932	0.0765402	0.24153	0.322616	0.0349883	0.1575366	0.159914	0.0650744	0.0733999	0.0978531	0.0422866	0.000511615	0.0547235	0.0699749	0.00694693	0.115432	0.019339	0.12445	0.0563076	0.00415786	0.155054	0.114489	0.5621128	14	10.0047	0.2367813	0.272616	0.636111	1.06522	2.02605	0.221967	0.13581	0.208907	0.140333	0.214647	0.0783357	0.7220269	0.7785207
10200	-405.8913	-361.8653	-44.02607	9.433691	4.619215	0.35922	0.0144483	0.136571	0.0391607	0.0563816	0.065576	0.000681994	0.0199284	0.0147617	0.135138	0.0859467	0.0326878	0.0280561	0.00330599	0.00543866	0.171359	0.0262578	0.00102151	0.0833648	0.00853663	0.0344037	0.02049	0.0218168	0.00915913	0.232032	0.140781	0.0693806	0.158016	0.079902	0.177095	0.104197	0.070618	0.0722863	0.0192967	0.136582	0.306561	0.0806323	0.253175	0.0655447	0.0955012	0.0485897	0.362025	0.0216198	0.0558927	0.0473723	0.0419467	0.15408	0.1115	0.221519	0.00379127	0.242045	0.398209	0.0800261	0.222122	0.0201048	0.122957	0.00788353	0.0294828	0.0295316	0.00477089	0.0129198	0.0565169	0.08144389	-0.09527483	0.0139857	0.0193609	0.010112	0.068349	0.0265893	0.0734047	0.348561	0.00385584	0.0654544	0.020967	0.101013	0.0030098	0.0549353	0.0859851	0.104418	0.6595514	11	10.57681	0.1516201	0.48545	0.794224	1.08389	1.63643	0.191118	0.0943309	0.256278	0.0758142	0.211116	0.171343	0.5642765	1.168844
10300	-391.7657	-346.3966	-45.36907	7.199854	2.874219	0.357317	0.0251407	0.0462041	0.371224	0.0970095	0.00129057	0.00670143	0.00296636	0.0560285	0.0248084	0.163318	0.0936581	0.110847	0.0304796	0.0490174	0.16289	0.250025	0.0478321	0.0287539	0.0204044	0.00771216	0.0224306	0.112356	0.27505	0.0391171	0.0108111	0.117009	0.106112	0.0171431	0.0862663	0.115834	0.108049	0.191716	0.0279903	0.0323598	0.192539	0.000864247	0.212335	0.290137	0.00843621	0.0417248	0.0342568	0.0132218	0.0549093	0.413159	0.156488	0.1199	0.599326	0.0123669	0.0176019	0.0158794	0.00546345	0.443452	0.176815	0.180277	0.00839312	0.0111914	0.094658	0.0455646	0.300099	0.262273	0.0256214	0.1334138	0.05625401	0.0956415	0.0203019	0.139788	0.152156	0.0512176	0.0309792	0.0771587	0.0161896	0.0533121	0.0482138	0.184117	0.0144223	0.0427237	0.0285148	0.0452635	1.027909	14	8.690721	0.1382165	0.379291	0.724317	1.08182	1.81457	0.126446	0.128555	0.249553	0.102895	0.245037	0.147515	1.084163	0.948113
10400	-392.2394	-348.4417	-43.79767	10.4494	4.403404	0.0210523	0.00777951	0.000569002	0.295836	0.0876073	0.0747898	0.0305741	0.0144058	0.00499862	0.0948295	0.0514071	0.00582975	0.0318726	0.0108084	0.305263	0.0625075	0.1727	0.0738063	0.048729	0.128839	0.0271435	0.0565315	0.0141655	0.0975708	0.0507484	0.00666637	0.366021	0.0812639	0.184433	0.00617964	0.0523745	0.0507809	0.0315344	0.166384	0.018699	0.0333714	0.158799	0.244356	0.00335559	0.0039175	0.00667256	0.0654299	0.0253917	0.324406	0.0355997	0.0467237	0.222094	0.442328	0.0728693	0.00636241	0.0330504	0.217309	0.0805304	0.250624	0.199365	0.00294458	0.0542373	0.0409129	0.119746	0.0223562	0.0522208	0.0139982	0.08234205	0.0008099664	0.0409782	0.0234548	0.0630717	0.111383	0.00925328	0.0548202	0.0957689	0.0127931	0.110613	0.0723695	0.214713	0.0974301	0.00346414	0.0513411	0.0385466	0.4915936	15	11.97586	0.2306538	0.475238	0.788097	1.08415	1.65251	0.192339	0.166149	0.276492	0.0811631	0.2113	0.0725563	0.4924035	0.9983551
10500	-393.8512	-356.2775	-37.57376	10.73164	4.830718	0.161376	0.0703045	0.0283294	0.0494927	0.0155374	0.0275289	0.00275627	0.124904	0.0456373	0.02593	0.158667	0.0903106	0.0299018	0.00622115	0.10591	0.0414074	0.012388	0.0314449	0.0310533	0.0949944	0.00265252	0.17213	0.00599883	0.0174876	0.0256303	0.00425724	0.190449	0.100064	0.011793	0.0519519	0.0744612	0.0478562	0.00858256	0.14318	0.151735	0.126603	0.165352	0.00894815	0.00952443	0.034447	0.0170314	0.00782534	0.0159889	0.0195933	0.0216789	0.0132266	0.0390772	0.602845	0.0488014	0.172797	0.039904	0.473833	0.132614	0.0602462	0.0856294	0.0404064	0.0193709	0.110366	0.162845	0.0430098	0.195201	0.0833423	0.07378247	0.1366585	0.110925	0.0171474	0.0827914	0.219464	0.0278222	0.0303236	0.0886193	0.016185	0.0385239	0.0293184	0.137402	0.0346393	0.0121894	0.104243	0.0504062	0.5701638	13	12.37122	0.16063	0.494891	0.799788	1.08358	1.62174	0.123514	0.17065	0.201728	0.162056	0.19675	0.145302	0.7068223	0.8066579
10600	-356.8511	-346.5687	-10.28246	7.80334	2.395046	0.0773404	0.0258341	0.00209747	0.0932005	0.0840979	0.0111971	0.025058	0.0565142	0.0212538	0.00268773	0.0846796	0.162422	0.00616023	0.0161499	0.0792093	0.0476427	0.00552067	0.0419281	0.0536659	0.013785	0.0048615	0.0778028	0.0213471	0.0437558	0.0846883	0.170872	0.192485	0.0849696	0.00589843	0.0122436	0.00508235	0.0418102	0.000950824	0.00617203	6.90887e-05	0.259599	0.0261023	0.0729185	0.000534818	0.0438302	0.0161759	0.0766253	0.02844	0.0307421	0.247808	0.0221244	0.0603895	0.212274	0.0461983	0.158859	0.0239272	0.0369078	0.0857694	0.143598	0.128046	0.0637351	0.0551425	0.0628296	0.225315	0.0446723	0.349922	0.0019768	0.0624682	0.03137985	0.0367801	0.101782	0.0446083	0.110813	0.0126509	0.0223076	0.155963	0.0046974	0.0289593	0.204802	0.0651366	0.0201946	0.0099691	0.123899	0.0574377	0.7035931	13	8.313717	0.202441	0.336275	0.691371	1.07733	1.89502	0.116244	0.166789	0.164829	0.0935387	0.335397	0.123203	0.734973	0.9573048
10700	-403.8168	-347.6686	-56.1482	8.870277	2.628566	0.0525876	0.0405833	0.107613	0.929198	0.0469274	0.262622	0.000227353	0.0824557	0.00568764	0.00820195	0.284759	0.000517048	0.0198977	0.00819016	0.0686449	0.322284	0.0247763	0.193719	0.0252236	0.0162009	0.229522	0.00682981	0.00996812	0.0167388	0.00422357	0.197903	0.187689	0.0745783	0.0633634	0.0307105	0.0102872	0.29922	0.0835531	0.0313724	0.0100343	0.0296799	0.00326455	0.468696	0.0405786	0.0426537	0.00543171	0.00260962	0.0384678	0.0389806	0.504678	0.0195141	0.316393	0.418042	0.0634679	0.0285099	0.0832093	0.0535565	0.086653	0.0866325	0.0610976	0.0447721	0.672253	0.360107	0.167168	0.0251672	0.159884	0.101001	0.1340745	-0.03884822	0.041525	0.0475862	0.202283	0.18987	0.0103465	0.0100485	0.119217	0.00777224	0.041528	0.0119215	0.126167	0.00115694	0.0751236	0.0946182	0.0208365	0.8399113	13	10.51184	0.2369456	0.358316	0.708641	1.07995	1.85309	0.11084	0.1658	0.352084	0.0691797	0.196647	0.105449	0.8010631	1.048496
10800	-366.8932	-350.4857	-16.40747	6.927076	4.93622	0.00975047	0.00364023	0.0850748	0.331054	0.0555318	0.0318876	0.0707011	0.0524343	0.0137006	0.00393576	0.0197522	0.02346	0.0522491	0.0168487	0.0410398	0.0360921	0.00985755	0.0158412	0.00770509	0.00086121	0.172416	0.0203156	0.0910276	0.0065677	0.228063	0.0691795	0.0168844	0.00321499	0.0370805	0.0915475	0.0497609	0.00441369	0.436094	0.00473445	0.0116494	0.0774352	0.00843132	0.0613647	0.00971559	0.00483754	0.112429	0.00464099	0.0052535	0.00757129	0.0770981	0.0136934	0.129049	0.287501	0.00753918	0.18606	0.00112649	0.115711	0.00747715	0.420848	0.127315	0.039848	0.0485012	0.129192	0.371984	0.0367775	0.00651281	0.0539928	0.06491165	0.08818287	0.0368068	0.067578	0.16468	0.0974097	0.0288833	0.0277824	0.0628912	0.0116897	0.125019	0.0169079	0.135383	0.124204	0.0313187	0.0410421	0.0284047	1.049084	14	7.028896	0.2279157	0.499407	0.802416	1.08341	1.61477	0.188864	0.12981	0.193024	0.111127	0.259045	0.11813	1.137267	0.9224607
