Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
6200	-425.2826	-310.7617	-114.521	13.42026	1.423817	0.00977738	0.00680898	0.0968635	0.00615369	1.33099	0.057459	0.238529	0.360187	0.00113604	0.096602	0.0112886	0.0109353	0.127432	0.0300797	0.0626645	0.243176	0.0184646	0.139115	0.00590379	0.158519	0.267781	0.0402215	0.130003	0.0727138	0.381058	0.0330906	0.000323045	0.0285416	0.0977098	0.0490378	0.0162546	0.0146874	0.234899	0.0500452	0.183423	0.051297	0.491062	0.0418971	0.103298	0.163493	0.0238293	0.163188	0.0593431	0.341833	0.2320989	-0.09251956	0.202057	0.0534655	0.0710186	0.00517519	0.0202687	0.013181	0.0809069	0.00436804	0.0411114	0.121634	0.253572	0.0301135	0.0144	0.0727782	0.0159501	0.2461481	11	55.55547	0.1581633	0.21331	0.575364	1.04562	2.16571	0.203367	0.280774	0.0858285	0.0788028	0.219902	0.131325	0.1536285	1.602229
6300	-431.7167	-308.6069	-123.1098	10.14003	3.921531	0.834903	0.306982	0.0495347	0.458617	0.416083	0.259782	0.0286266	0.11913	0.0548538	0.0178348	0.0961358	0.0224377	0.182529	0.0142789	0.468875	0.088386	0.0254982	0.0228761	0.352	0.0630843	0.050334	0.0800577	0.547637	0.000892103	0.0458919	0.0231296	0.0632781	0.110587	0.0462234	0.145171	0.0570685	0.711647	0.321031	0.435762	0.146919	0.0352148	0.0172296	0.129131	0.667511	0.00909926	0.00562754	1.41904	0.148445	0.179361	0.1981574	-0.09916148	0.0594175	0.0339419	0.000688794	0.014514	0.0360151	0.00208076	0.137954	0.00175675	0.165004	0.0478119	0.308782	0.0286858	0.0978677	0.0592753	0.00620415	0.4466531	10	52.56078	0.1856422	0.449999	0.772451	1.08441	1.69314	0.303424	0.214825	0.162952	0.0427296	0.208756	0.067313	0.3474916	1.285364
6400	-429.7686	-317.198	-112.5705	10.57871	4.088721	0.804836	0.116332	0.284079	0.401383	0.152365	0.0424249	0.0124318	0.0193544	0.120569	0.0297796	0.0422846	0.0383613	0.154786	0.0566538	0.364205	0.442047	0.197823	0.072329	0.0592802	0.135012	0.0475549	0.10663	0.438318	0.0755974	0.298327	0.276384	0.027735	0.277891	0.0642747	0.0153874	0.489089	0.296692	0.0184398	0.388874	0.130974	0.0289983	0.050018	0.326674	0.266725	0.0490621	0.000174904	0.513548	0.0337986	0.065643	0.1701764	-0.04434669	0.119965	0.0418032	0.0240213	0.0129504	0.0268751	0.006611	0.150264	0.00178293	0.0695692	0.152071	0.217968	0.0323431	0.014897	0.0909286	0.0379491	0.3353902	9	50.15643	0.1869036	0.459171	0.778222	1.08438	1.67823	0.177758	0.205046	0.132946	0.0679121	0.306238	0.110099	0.2910435	1.152371
6500	-431.3158	-313.7155	-117.6003	6.985586	9.200411	0.843325	0.266152	0.0741192	0.0385967	0.21788	0.0166848	0.0167941	0.0385868	0.00788643	0.00180822	0.258128	0.0372362	0.0529993	0.130212	0.26059	0.167025	0.0370641	0.00554234	0.123638	0.231043	0.709562	0.357683	0.632367	0.0973586	0.370773	0.0729053	0.0561485	0.279802	0.011099	0.0777984	0.0680484	0.0707331	0.0487511	0.50839	0.178504	0.0758027	0.0031907	0.0969018	0.364024	0.0159987	0.00198867	0.0855736	0.00662399	0.381044	0.1356563	-0.01104392	0.129781	0.00617414	0.0270911	0.0185291	0.0563781	0.0875791	0.0605565	0.00776313	0.0633612	0.0443674	0.283192	0.0118593	0.0367864	0.166459	0.000122446	0.2166819	11	53.29942	0.1858174	0.617486	0.864331	1.074	1.44419	0.233347	0.276375	0.0645312	0.0917598	0.174351	0.159636	0.205638	1.053706
6600	-426.3806	-316.4133	-109.9674	9.351014	1.500674	0.563114	0.0982981	0.0590153	0.0276773	0.600357	0.00400056	0.0437969	0.084276	0.0562595	0.0951502	0.120749	0.00950485	0.16422	0.764407	0.199059	0.317178	0.0129738	0.0300324	0.172245	0.106307	0.106228	0.0859642	0.18522	0.00372972	0.147586	0.00668067	0.215758	0.0310194	0.303597	0.137935	0.0706582	0.00503314	0.215004	0.319819	0.187676	0.0949819	0.141121	0.116669	0.425642	0.0177978	0.00127716	0.0295064	0.0241267	0.281718	0.1119224	-0.03680119	0.111652	0.00176575	0.00441341	0.0179972	0.0185685	0.0107506	0.175727	0.00892425	0.0997796	0.0773751	0.161061	0.0249171	0.019693	0.180215	0.0871606	0.3126646	8	50.32453	0.2016803	0.225427	0.588669	1.05046	2.13544	0.250064	0.282807	0.122801	0.06521	0.212598	0.0665189	0.2758634	1.133404
6700	-430.8579	-320.8316	-110.0263	9.979793	2.353491	0.358316	0.116547	0.0568727	0.259692	0.0480727	0.071458	0.01561	0.0514996	0.00200476	0.0634625	0.0982758	0.124957	0.154465	0.038407	0.367569	0.0353962	0.0183694	0.00816822	0.21068	0.2056	0.0378235	0.22721	0.286749	0.0762583	0.0192651	0.0735199	0.216043	0.236926	0.0300931	0.0258227	0.00500854	0.00381343	0.291627	0.277961	0.256883	0.00902294	0.549718	0.393514	0.345809	0.00379054	0.0321755	0.08371	0.0440576	0.0436533	0.1322323	-0.1928458	0.133103	0.140397	0.025856	0.00688606	0.0676928	0.0402367	0.0877825	0.00140162	0.0949472	0.0100027	0.214302	0.0184742	0.0567458	0.0854202	0.0167519	0.4002712	9	51.71535	0.2134587	0.332111	0.688011	1.07676	1.90312	0.181705	0.268021	0.122788	0.0533262	0.203907	0.170253	0.2074255	1.929711
6800	-410.064	-330.6855	-79.37846	8.722672	3.385507	0.198228	0.0357936	0.00162664	0.188416	0.0781536	0.0516165	0.0370049	0.133088	0.00223094	0.0545164	0.0729711	0.00108362	0.0205498	0.17203	0.339858	0.0235606	0.0690196	0.00587033	0.072315	0.0357796	0.0437681	0.026371	0.232625	0.0163168	0.0213043	0.0108292	0.0804344	0.027786	0.000354559	0.0190731	0.0108433	0.0188263	9.09531e-05	0.226519	0.115067	0.00627536	0.0630646	0.342534	0.233102	0.0702453	0.096115	0.0777063	0.07073	0.0930012	0.06529167	-0.005851448	0.0438944	0.00787026	0.0144188	0.00757067	0.00445953	0.0405681	0.155313	0.0245187	0.0749137	0.170112	0.22336	0.0616942	0.093778	0.0729425	0.00458561	0.3344815	11	52.64613	0.2061714	0.417049	0.750861	1.08385	1.74824	0.309936	0.315089	0.0534595	0.043184	0.185174	0.0931577	0.32863	1.017806
6900	-426.505	-307.5603	-118.9447	10.23195	2.872683	0.668884	0.0476524	0.108379	0.0730924	0.168896	0.429527	0.0124809	0.0450657	0.292444	0.0188414	0.00274078	0.0780521	0.283955	0.0880012	0.483733	0.420188	0.280291	0.0195785	0.160111	0.0229898	8.70361e-05	0.00925451	0.32189	0.0821037	0.174955	0.0245093	0.446434	0.105319	0.222812	0.00287861	0.219445	0.0216223	0.0548603	0.176336	0.229764	0.0980627	0.0035545	0.0531915	0.111733	0.137623	0.0657495	0.0610427	0.138339	0.112819	0.1235043	-0.1376203	0.0819046	0.0137288	0.0175059	0.0397181	0.00293906	0.00568428	0.0826845	0.00393285	0.112168	0.141467	0.328169	0.00269529	0.0766174	0.0904953	0.000290516	0.4810839	10	50.58094	0.1673565	0.379166	0.724226	1.08181	1.8148	0.254456	0.336091	0.114096	0.0751146	0.115396	0.104846	0.3434637	1.400684
7000	-421.7091	-315.2644	-106.4447	7.844652	1.878199	0.357295	0.0619025	0.216059	0.570131	0.130931	0.179188	0.0187996	0.013021	0.247588	0.0893583	0.0330166	0.0591079	0.0587614	0.0352821	1.12326	0.204878	0.274633	0.0283434	0.133682	0.3255	0.0118843	0.0245462	0.368254	0.0346295	0.0218783	0.0967587	0.173097	0.00444625	0.075779	0.033898	0.084894	0.0204288	0.0737316	0.280175	0.221968	0.0530743	0.00804396	0.0527679	0.38803	0.0081969	0.503559	0.0709981	0.07673	0.0840927	0.1457184	-0.05368285	0.156923	0.0743132	0.05707	0.00920536	0.00353982	0.00260778	0.216966	0.0365472	0.110028	0.00289743	0.192602	0.00267262	0.0452945	0.0385123	0.0508213	0.3046188	12	50.96517	0.2217259	0.278289	0.641403	1.06662	2.01369	0.196119	0.216628	0.256086	0.0580794	0.185995	0.0870939	0.2509359	1.213931
7100	-421.351	-310.4121	-110.9389	11.32321	4.493152	0.355714	0.0379154	0.0570068	0.00692147	0.020974	0.157198	0.0510214	0.061392	0.0912556	0.0711218	0.0403406	0.00951731	0.309393	0.00642619	0.244027	0.110197	0.132543	0.00275603	0.160691	0.00217965	0.167549	0.1362	0.140008	0.445688	0.120455	0.0130388	0.306593	0.0196552	0.0737238	0.0324784	0.432596	0.0261724	0.082135	0.00431203	0.21553	0.0469193	0.256368	0.011005	0.508082	0.0243678	0.100329	0.0636528	0.074345	0.463155	0.128033	-0.004452653	0.134086	0.0173665	0.1003	0.0750037	0.0596908	0.0061947	0.104878	0.0140885	0.0222211	0.0887902	0.190479	0.0465747	0.110091	0.0243677	0.00586792	0.3033041	10	54.4582	0.09661114	0.479559	0.790704	1.08405	1.64568	0.186677	0.269769	0.144898	0.0599623	0.141091	0.197604	0.2988514	1.014899
7200	-422.361	-305.0908	-117.2702	7.543095	6.196877	0.0183114	0.0623539	0.134386	0.0162432	0.91581	0.0396329	0.0121302	0.393135	0.0407065	0.0244409	0.121359	0.30424	0.203351	0.0500376	0.184472	0.72562	0.0424814	0.280937	0.239613	0.681303	0.0207028	0.62996	0.180215	0.015324	0.00232923	0.0159235	0.640409	0.716791	0.0206547	0.298182	0.082036	0.309797	0.00220263	0.267189	0.0653693	0.110758	0.0362309	1.07109	0.167005	0.0491145	0.294849	0.00381503	0.00358328	0.2795	0.2118129	-0.08379958	0.120657	0.0596937	0.0204165	0.0125606	0.0199462	0.0115077	0.07646	0.0059576	0.0389971	0.070157	0.281265	0.0542738	0.090219	0.105629	0.032259	0.2653987	12	50.55712	0.253614	0.545289	0.827964	1.08081	1.54593	0.212646	0.305932	0.081889	0.111187	0.107103	0.181242	0.1815992	1.461454
7300	-403.8907	-304.1049	-99.7858	14.11848	2.942477	0.234791	0.00623224	0.0550127	0.0140641	0.287655	0.0929403	0.0326113	0.180496	0.14236	0.1275	0.126755	0.0969304	0.0615293	0.00408793	0.0418015	0.359084	0.0168169	0.0511221	0.3595	0.101414	0.00352345	0.00678981	0.299476	0.0314866	0.152298	0.0244389	0.00330297	0.0887004	0.179538	0.0775366	0.00950158	0.093107	0.00363716	0.0962891	0.176331	0.245618	0.289539	0.135014	0.0845565	0.0130777	0.0538609	0.106407	0.00204773	0.0135838	0.08218418	0.01359207	0.0720603	0.0796605	0.00426113	0.00178514	0.0195075	0.0198293	0.0572994	0.00818059	0.0408775	0.0881139	0.439418	0.00751858	0.0838097	0.0673398	0.0103386	0.2691873	10	50.32614	0.1208395	0.384762	0.728292	1.08222	1.80473	0.29072	0.227991	0.0968454	0.0858763	0.172044	0.126523	0.2827794	0.951934
7400	-433.7229	-317.3059	-116.4171	10.13041	3.829818	0.694232	0.00939689	0.132333	0.0704482	0.537362	0.121471	0.030404	0.377498	0.00886605	0.150058	0.0512011	0.0673542	0.0372695	0.0252075	0.32638	1.15953	0.086798	0.484285	0.172563	0.123904	0.00528597	0.318617	0.123951	0.00481117	0.0873415	0.0745255	0.00349003	0.112543	0.00995518	0.00981345	0.0585402	0.0171621	0.0633437	0.220773	0.0774363	0.120236	0.140865	0.255805	0.410987	0.0779311	0.110034	0.0194875	0.181101	0.0137759	0.1565466	0.01774984	0.164274	0.00407829	0.0253795	0.0674279	0.0525381	0.0660674	0.130449	0.00137817	0.0319116	0.0479277	0.333086	0.00701411	0.0018816	0.0651632	0.00142332	0.3383547	9	50.14371	0.1847812	0.444762	0.769111	1.08439	1.70174	0.200279	0.296235	0.0779137	0.0704635	0.217971	0.137138	0.3561045	0.9501555
7500	-427.6331	-307.5581	-120.075	10.15423	4.763913	0.0490666	0.0448142	0.102378	0.0050304	0.172893	0.0822608	0.0966505	0.576431	0.144787	0.24662	0.0991048	0.105288	0.0908162	0.0226977	0.349187	0.758761	0.836723	0.0411533	0.234732	0.0488198	2.86077e-06	0.0489224	0.232177	0.0141771	0.0419319	0.0224914	0.0253912	0.236818	0.0226661	0.0492303	0.225318	0.0706796	0.125838	0.132311	0.64372	0.0699612	0.0821036	0.29917	0.311421	0.0115784	0.00585538	0.621032	0.043348	0.0137375	0.1484633	-0.09805134	0.0506816	0.0201308	0.0298256	0.0349497	0.116469	0.014095	0.0312792	0.00427202	0.0353712	0.081377	0.331519	0.000503929	0.102645	0.137342	0.00953886	0.4297345	10	53.01387	0.1643994	0.491967	0.798075	1.08369	1.62627	0.264056	0.330704	0.0996574	0.0757999	0.119182	0.110601	0.3316832	1.295617
7600	-425.9083	-311.9936	-113.9147	6.899482	2.804162	0.151945	0.0459066	0.0854517	0.0427792	0.372354	0.0727864	0.0675761	0.331877	0.14689	0.337692	0.637129	0.1725	0.0346059	0.12003	0.0540024	0.289832	0.461618	0.143776	0.146666	5.62918e-05	0.0788003	0.143508	0.0713432	0.046215	0.0994669	0.00107729	0.00322187	0.182314	0.212213	0.191864	0.1038	0.217092	0.00137217	0.252872	0.922373	0.0308819	0.0328187	0.177556	0.360012	0.000959682	0.147008	0.251409	0.188232	0.0941901	0.1420887	-0.09105093	0.0798326	0.0402882	0.0106593	0.0169901	0.0067947	0.00266576	0.172293	0.0104192	0.191789	0.00558442	0.277095	0.00126487	0.0960838	0.0613038	0.0269364	0.2442276	10	51.44692	0.2062011	0.37352	0.720074	1.08136	1.82504	0.203913	0.299944	0.118845	0.0599387	0.177488	0.139872	0.1531767	1.594418
7700	-425.304	-313.6491	-111.655	7.241928	2.443082	0.022404	0.113857	0.0651928	0.304731	0.225964	0.378267	0.0213444	0.146457	0.246658	0.240088	0.0346926	0.0251769	1.09651	0.03089	0.533585	0.0607538	0.148007	0.0137401	0.0300611	0.0121945	0.0193007	0.0544335	0.459721	0.280222	0.253433	0.0208355	0.0123626	0.600149	0.0497742	0.363503	0.0162575	0.0929302	0.171494	0.220009	0.189978	0.150515	0.138075	0.372867	0.0301198	0.0525372	0.100889	0.114535	0.0167816	0.116157	0.1533885	-0.1337033	0.164036	0.0248824	0.0997178	0.0332183	0.0189045	0.0132433	0.142759	0.0197671	0.019349	0.0674769	0.13461	0.00998768	0.23669	0.00802745	0.00733039	0.4160845	10	54.40462	0.1725627	0.340993	0.69514	1.07795	1.88592	0.173783	0.185515	0.143437	0.0724386	0.185517	0.239311	0.2823812	1.473485
7800	-438.5952	-318.2099	-120.3853	6.852359	3.787317	0.306522	0.0538807	0.2288	0.287197	1.17512	0.300886	0.032846	0.378364	0.0239021	0.021975	0.00750234	0.0718731	0.743217	0.00281687	0.247282	0.099337	0.228613	0.168578	0.245176	0.121137	0.986354	0.000170532	0.0703443	0.0020668	0.541833	0.0681012	0.833691	0.0241773	0.249263	0.0177333	0.0900459	0.0307279	0.528489	0.0268049	0.190011	0.0192527	0.171534	0.10576	0.0243991	0.0147873	0.104649	0.00405554	0.452334	0.595518	0.2120058	-0.02718224	0.158133	0.126562	0.0723191	0.064297	0.00945311	0.0178702	0.0569293	0.00317025	0.0349374	0.0955272	0.0258145	0.0217666	0.243651	0.0258037	0.0437659	0.3999169	10	51.18518	0.2298827	0.442283	0.767518	1.08437	1.70583	0.240009	0.243815	0.0563198	0.104	0.212911	0.142946	0.3727347	1.072927
7900	-433.6218	-320.505	-113.1169	10.06172	1.832957	0.151115	0.00841052	0.0614559	0.0271807	0.737621	0.372007	0.40105	0.688324	0.0955353	0.0160727	0.338296	0.178809	0.114817	0.0237955	0.244789	0.0404893	0.0118396	0.0961125	0.412054	0.347225	0.667021	0.0106345	0.320772	0.213932	0.0214129	0.182049	0.478688	0.0113959	0.02507	0.0831959	0.193196	0.187803	0.462192	0.0102683	0.18654	0.0109183	0.12876	0.327554	0.080734	0.0314181	0.1843	0.0453436	0.00678001	0.397923	0.1700925	-0.03485929	0.15957	0.0714537	0.0205278	0.0625409	0.0189487	0.0676794	0.168068	0.0122982	0.107654	0.147982	0.0146728	0.0147094	0.109158	0.0190451	0.00569292	0.3380342	11	50.19074	0.2408481	0.272485	0.635988	1.06519	2.02634	0.240387	0.260803	0.101455	0.051244	0.207229	0.138882	0.303175	1.114981
8000	-426.6002	-317.9021	-108.6981	7.821935	3.874626	0.0743502	0.00405195	0.0572102	0.0933576	0.360992	0.0464989	0.0607173	0.107616	0.077735	0.3005	0.0326574	0.0256696	0.549547	0.072932	0.398658	0.632624	0.200214	0.038382	0.421287	0.0162979	0.00737117	0.114148	0.516498	0.0258784	0.0370776	0.00414899	0.0325698	0.0882605	0.0162596	0.0970079	0.0471861	0.0183732	0.0393091	0.340184	0.0230943	0.691849	0.0315371	0.413677	0.350327	0.034942	0.090645	0.610035	0.0446997	0.0145594	0.1616728	-0.07414435	0.0723043	0.0252603	0.00779567	0.00953531	0.00182544	0.00151062	0.176762	0.0491408	0.0498003	0.0494	0.207227	0.0193493	0.3085	0.0134992	0.00808944	0.2885746	11	50.06691	0.24673	0.447339	0.770759	1.0844	1.6975	0.246515	0.278676	0.100058	0.0560597	0.111197	0.207494	0.2144302	1.345774
8100	-430.3177	-318.9215	-111.3962	14.02504	4.880053	0.0636738	0.0891561	0.0703303	0.178321	0.0544126	0.0095113	0.10535	0.00422945	0.265883	0.168622	0.0672316	0.0194206	0.395757	0.0393169	0.403186	0.0495083	0.0744241	0.0560787	0.0122976	0.0934404	0.000419651	0.00951802	0.280156	0.0395725	0.408383	0.0540358	0.0366024	0.0578671	0.177361	0.233575	0.0949822	0.0342411	0.00184074	0.016823	0.10755	0.280173	0.0333187	0.0805733	0.106421	0.0123651	0.0651913	0.174009	0.0485613	0.0718849	0.1573523	0.02968484	0.101434	0.0412306	0.0715433	0.0265312	0.0194167	0.0221357	0.0806189	0.00565434	0.0760637	0.143742	0.281895	0.0263539	0.00212099	0.0851885	0.0160714	0.3080233	10	53.89494	0.1942867	0.497018	0.801029	1.0835	1.61845	0.233798	0.249906	0.0994734	0.0648172	0.280913	0.0710926	0.3377081	0.9120991
8200	-432.4686	-316.1307	-116.3379	7.457154	2.680286	0.00677555	0.0628791	0.0268397	0.17417	0.0429874	0.478991	0.138202	0.180452	0.13487	0.0283154	0.0338032	0.0337972	0.69928	0.44271	0.494847	0.103214	0.0832711	0.0137788	0.469454	0.0597778	0.022694	0.210656	0.439841	0.116023	0.0294548	0.0201118	0.0257516	0.016584	0.219332	0.0242524	0.0635849	0.00246294	0.70223	0.271717	0.732069	0.406205	0.0438829	0.223915	0.276104	0.0940793	0.321584	1.01494	0.015952	0.0477814	0.2894982	-0.1859997	0.118217	0.125005	0.0467784	0.0469807	0.00675748	0.0125351	0.24942	0.00839761	0.0359175	0.040812	0.187908	0.0173023	0.00979472	0.052665	0.0415091	0.4181985	11	53.17214	0.2889809	0.362909	0.712134	1.08041	1.84455	0.27206	0.235046	0.13055	0.0745018	0.126063	0.16178	0.2321987	1.801037
8300	-401.7149	-305.4904	-96.22448	15.05797	3.25196	0.0379697	0.0880763	0.0805868	0.20059	0.00438765	0.0635997	0.0477602	0.0680167	0.155893	0.124304	0.0390316	0.0353961	0.586506	0.0413256	0.279485	0.135129	0.00236316	0.0840611	0.105251	0.0214302	0.00476396	0.0519779	0.12616	0.0468342	0.147862	0.0320538	0.0297745	0.110656	0.00524124	0.0914015	0.0796756	0.0113168	0.0146855	0.267368	0.0360025	0.0957312	0.0356373	0.216484	0.00354869	0.0487075	0.0384935	0.116229	0.0186448	0.0980623	0.1440741	-0.1123701	0.0972193	0.0539707	0.0294246	0.017132	0.00852816	0.00344144	0.125056	0.012346	0.0700581	0.0574773	0.39476	0.011849	0.0453222	0.0613241	0.0120919	0.3842071	11	50.72254	0.2353939	0.407861	0.744589	1.08351	1.76404	0.201155	0.331434	0.10298	0.0562639	0.158067	0.1501	0.271837	1.413373
8400	-419.7867	-311.2304	-108.5563	12.02013	4.694062	0.054746	0.0163444	0.16288	0.18958	0.000113417	0.0320387	0.0369919	0.177879	0.0336191	0.126633	0.00555986	0.0174699	0.441911	0.0648471	0.686734	0.240487	0.182462	0.0664809	0.0168071	0.00739216	0.00444158	0.120619	0.258495	0.0388129	0.0690755	0.0250607	0.113868	0.145534	0.0611749	0.048991	0.0134734	0.0603331	0.00565078	0.00267595	0.254085	0.652907	0.039402	0.223687	0.0377626	0.00994567	0.196181	0.163084	0.0267998	0.899742	0.1170706	-0.04402401	0.189874	0.00616485	0.0107512	0.084302	0.00327379	0.00939549	0.143374	0.0288717	0.0502159	0.00835094	0.302177	0.0907678	0.0509654	0.00594276	0.0155734	0.2711977	11	51.18669	0.2227451	0.488853	0.79624	1.08379	1.63112	0.171013	0.295634	0.118452	0.138796	0.134877	0.141228	0.2271737	1.19379
8500	-406.6694	-303.48	-103.1894	16.66643	4.467714	0.00395062	0.0230848	0.160855	0.0909204	0.0768058	0.00777098	0.0207414	0.0516611	0.0755659	0.146891	0.0546473	0.0737574	0.331987	0.020699	0.340355	0.0704946	0.0402612	0.102394	0.00866878	0.0434194	0.00888818	0.0167403	0.379971	0.0722263	0.0540158	0.063486	0.0197769	0.15192	0.0453218	0.0108946	0.329243	0.0836095	0.140485	0.115551	0.0538243	0.244799	0.063066	0.0860818	0.146034	0.0715707	0.00288339	0.00754258	0.0460299	0.214644	0.109348	-0.05869529	0.136757	0.0440363	0.0263257	0.0428419	0.00790849	0.0131225	0.128064	0.00601114	0.0500563	0.0331113	0.324383	0.0326435	0.0832083	0.0522858	0.019244	0.4191741	9	50.217	0.1195146	0.478346	0.789974	1.08408	1.6476	0.168943	0.272619	0.104293	0.0859147	0.202152	0.166079	0.3604788	1.162826
8600	-436.6603	-314.7201	-121.9402	6.452827	5.232895	0.261701	0.00163642	0.230947	0.0147777	0.616535	0.0742038	0.00947958	0.0963612	0.116562	0.708767	1.33386	0.00148417	0.222848	0.0273026	0.122559	0.863109	0.0356883	0.158009	0.218746	0.207867	0.0748904	0.0631444	0.199346	0.105978	0.358366	0.0311862	0.0603431	0.43587	0.0373022	0.0223348	0.0178398	0.0446378	0.177306	0.0471858	0.650185	0.554089	0.696895	0.357017	0.234688	0.300234	0.0431402	0.0954701	0.0168467	0.00376693	0.2171012	-0.08392687	0.0467414	0.0315792	0.00672462	0.0387181	0.0973901	0.042049	0.0744393	0.00303197	0.158337	0.0706337	0.137647	0.145948	0.00345799	0.041633	0.101669	0.3602464	10	52.86301	0.2049219	0.511472	0.809335	1.08287	1.59632	0.274507	0.303469	0.0954616	0.0676145	0.165735	0.0932132	0.2763195	1.303731
8700	-419.9123	-322.8744	-97.03792	6.5777	1.720215	0.0158921	0.266589	0.488142	0.0802846	0.0624102	0.115272	0.0525529	0.0372063	0.0458795	0.018124	0.0686799	0.0335221	0.960479	0.0212997	0.311604	0.0684496	0.0378978	0.0132555	0.0140675	0.0971516	0.00168047	0.111738	0.400521	0.00247595	0.144923	0.0570183	0.114837	0.221665	0.203331	0.0730084	0.0449751	0.267572	0.208219	0.0324219	0.0593986	0.151487	0.0222842	0.351851	0.243382	0.00843992	0.166882	0.1455	0.0458812	0.071796	0.18019	-0.0597121	0.102164	0.0637918	0.0175324	0.024035	0.0172824	0.0288591	0.0768377	0.0305603	0.0378218	0.0285403	0.252146	0.0116575	0.246413	0.0601227	0.002236	0.4014494	12	50.97271	0.2669926	0.257426	0.621531	1.06111	2.05994	0.223623	0.256408	0.108355	0.0851911	0.113422	0.213001	0.3417373	1.174731
8800	-415.7444	-305.8591	-109.8853	10.32289	2.957234	0.0443071	0.048845	0.470432	0.21629	0.147625	0.0260333	0.139131	0.268298	0.249964	0.0520127	0.0930758	0.00470342	0.98526	0.0825528	0.627973	0.150325	0.0298416	0.173551	0.0843988	0.035627	0.0471238	0.0415391	0.31481	0.277777	0.0454642	0.00496479	0.0161845	0.174919	0.029676	0.108773	0.0794819	0.675791	0.0755731	0.0655453	0.0374343	0.19921	0.333282	0.440762	0.00915729	0.02305	0.0240691	0.0347544	0.00855281	0.00038678	0.1727163	-0.07130293	0.0838104	0.0260153	0.062346	0.0155497	0.0284555	0.000287329	0.0296673	0.000470409	0.10982	0.0489046	0.185585	0.00495375	0.143535	0.251393	0.00920658	0.3355391	11	50.26789	0.1793266	0.385926	0.729132	1.0823	1.80265	0.181837	0.415965	0.0964964	0.111801	0.0934857	0.100415	0.2642362	1.269845
8900	-433.953	-314.2722	-119.6808	12.44259	1.275725	0.0294663	0.227645	0.377514	0.274823	0.0357851	0.168709	0.622489	0.867549	0.105512	0.0938438	0.00424501	0.0438367	0.639604	0.00993353	0.221001	0.0337967	0.0946747	0.0563627	0.0719606	0.145414	0.060608	0.517961	1.34038	0.0339433	0.0889294	0.116836	0.22677	0.98948	0.641802	0.0607375	0.0383607	0.203636	0.0966869	0.25939	0.0159022	0.104084	0.0299977	0.451394	0.101382	0.214178	0.0558922	0.5009	0.0012048	0.0282511	0.2342415	-0.1258642	0.0660124	0.0227851	0.00811296	0.0318229	0.0682644	0.0177729	0.0516805	0.00978935	0.0418595	0.111562	0.342224	0.101245	0.00481134	0.108924	0.0131341	0.3451844	11	50.14615	0.2062927	0.188508	0.546405	1.034	2.23108	0.281847	0.232011	0.09855	0.103163	0.144004	0.140425	0.2193202	1.573883
9000	-428.2307	-320.4572	-107.7735	7.080504	4.3334	0.85567	0.0471696	0.429507	0.21702	0.0808943	0.16805	0.0451655	0.00515968	0.272846	0.0160629	0.156338	0.00165772	0.409929	0.0519591	0.0623231	0.535627	0.128718	0.0275007	0.277009	0.0722557	0.0380807	0.0332792	0.490739	0.0802486	0.086154	0.374318	0.0155802	0.0273555	0.00540182	0.0491486	0.256037	0.0112576	0.315344	0.053677	0.0257082	0.517062	0.123269	0.25182	0.268789	0.184956	0.0673714	0.135594	0.0678525	0.0063177	0.1823211	-0.04401959	0.153019	0.0922316	0.0740077	0.0308779	0.0768381	0.0237652	0.127376	0.007728	0.118007	0.129441	0.0928945	0.0409517	0.024286	0.00638421	0.00219175	0.3803231	10	53.49031	0.1877209	0.47179	0.786003	1.08422	1.65799	0.1849	0.229222	0.0980129	0.076909	0.2685	0.142457	0.3363035	1.130892
